GeneID	GeneName	GeneDescription	Tiefora_v_Ngousso	Ban_v_BanS	BanRe_v_BanS	Bak_v_Kisumu	VK7_v_Kisumu	Cameroon_v_Ngousso	Chad_v_Ngousso	Niger_v_Ngousso	Nigeria_v_Ngousso	Agboville_v_Mali	Agboville_v_Ngousso	Dabou_v_Mali	Dabou_v_Ngousso	Tiassale_v_Mali	Tiassale_v_Ngousso	Bouake_gamb_unexp_v_Kisumu	Bouake_colu_unexp_v_Ngousso	BusiaSurvivors_v_Kisumu
AGAP029110			0.0	0.0	0.0	0.007	0.0	0.181	0.0	0.272	0.202	0.532	0.0	0.958	0.005	0.505	0.0	0.657	0.025	0.0
AGAP008880			0.0	0.033	0.0	0.058	0.0	0.003	0.001	0.002	0.025	0.644	0.078	0.873	0.36	0.888	0.372	0.0	0.0	0.87
AGAP005988		pyrimidine nucleoside transport protein [Source:VB Community Annotation]	0.0	0.0	0.668	0.886	0.0	0.024	0.0	0.0	0.0	0.039	0.0	0.056	0.0	0.122	0.0	0.004	0.0	0.448
AGAP011551		protein transport protein SEC31 [Source:VB Community Annotation]	0.0	0.317	0.524	0.953	0.931	0.566	0.062	0.261	0.082	0.229	0.217	0.573	0.971	0.329	0.24	0.546	0.788	0.0
AGAP006064		bladder cancer-associated protein [Source:VB Community Annotation]	0.0	0.008	0.528	0.642	0.737	0.833	0.66	0.997	0.979	0.539	0.846	0.284	0.567	0.51	0.856	0.845	0.48	0.483
AGAP007172		translation initiation factor 4E [Source:VB Community Annotation]	0.0	0.491	0.005	0.0	0.048	0.44	0.716	0.322	0.679	0.055	0.015	0.001	0.0	0.002	0.001	0.018	0.077	0.364
AGAP001914		cell division cycle protein 37 [Source:VB Community Annotation]	0.0	0.479	0.074	0.0	0.0	0.736	0.994	0.0	0.002	0.464	0.788	0.298	0.559	0.848	0.732	0.0	0.718	0.742
AGAP011642			0.0	0.921	0.0	0.0	0.086	0.565	0.766	0.742	0.888	0.808	0.39	0.535	0.181	0.922	0.665	0.171	0.0	0.043
AGAP001617		Ras-related protein Rab-7A [Source:VB Community Annotation]	0.0	0.0	0.164	0.0	0.02	0.004	0.641	0.104	0.274	0.657	0.0	0.146	0.0	0.636	0.021	0.03	0.434	0.0
AGAP005860		phosphoglucomutase [Source:VB Community Annotation]	0.0	0.553	0.0	0.0	0.261	0.247	0.826	0.815	0.933	0.137	0.322	0.138	0.284	0.432	0.791	0.011	0.0	0.076
AGAP000444	Ciao1	cytosolic iron-sulfur protein assembly protein [Source:VB Community Annotation]	0.0	0.155	0.297	0.0	0.092	0.439	0.683	0.517	0.035	0.228	0.998	0.894	0.159	0.822	0.578	0.151	0.903	0.007
AGAP008879			0.0	0.062	0.0	0.0	0.001	0.002	0.729	0.014	0.0	0.662	0.0	0.285	0.0	0.131	0.0	0.0	0.0	0.378
AGAP001813		Histone H3 [Source:UniProtKB/TrEMBL;Acc:Q7PUQ8]	0.0	0.057	0.0	0.967	0.003	0.654	0.001	0.509	0.0	0.813	0.906	0.723	0.926	0.274	0.504	0.22	0.526	0.018
AGAP005275			0.0	0.037	0.055	0.498	0.485	0.903	0.841	0.559	0.022	0.498	0.117	0.292	0.035	0.431	0.141	0.867	0.084	0.229
AGAP028645			0.0	0.07	0.03	0.129	0.875	0.628	0.176	0.897	0.983	0.082	0.215	0.193	0.428	0.001	0.006	0.33	0.781	0.005
AGAP000047	CPR130	cuticular protein RR-2 family 130 [Source:VB Community Annotation]	0.0	0.0	0.251	0.001	0.0	0.454	0.0	0.0	0.0	0.005	0.0	0.0	0.0	0.0	0.0	0.555	0.036	0.0
AGAP008758			0.0	0.0	0.0	0.0	0.0	0.0	0.015	0.084	0.034	0.826	0.02	0.087	0.312	0.07	0.537	0.0	0.001	0.0
AGAP000420			0.0	0.781	0.974	0.073	0.004	0.88	0.002	0.061	0.0	0.682	0.593	0.556	0.132	0.99	0.459	0.498	0.0	0.954
AGAP007949			0.0	0.253	0.0	0.885	0.156	0.977	0.0	0.0	0.0	0.012	0.025	0.022	0.026	0.044	0.024	0.81	0.184	0.722
AGAP013180		Spindle B [Source:VB Community Annotation]	0.0	0.0	0.101	0.506	0.685	0.309	0.593	0.798	0.978	0.766	0.007	0.2	0.0	0.817	0.096	0.081	0.305	0.014
AGAP010085			0.0	0.0	0.111	0.026	0.248	0.913	0.027	0.113	0.071	0.232	0.373	0.045	0.162	0.026	0.045	0.0	0.363	0.0
AGAP000361			0.0	0.0	0.0	0.033	0.895	0.002	0.0	0.0	0.0	0.43	0.145	0.456	0.124	0.591	0.203	0.829	0.86	0.769
AGAP000023			0.0	0.027	0.0	0.425	0.001	0.993	0.011	0.571	0.7	0.085	0.171	0.038	0.078	0.0	0.0	0.492	0.767	0.0
AGAP009063			0.0	0.642	0.0	0.817	0.982	0.444	0.159	0.049	0.004	0.732	0.224	0.087	0.005	0.1	0.009	0.075	0.438	0.0
AGAP001042		cytochrome b5 domain-containing protein 2 homolog [Source:VB Community Annotation]	0.0	0.058	0.662	0.0	0.0	0.075	0.121	0.025	0.009	0.103	0.006	0.186	0.004	0.268	0.015	0.083	0.001	0.0
AGAP005509		Ufm1-specific protease 1 [Source:VB Community Annotation]	0.0	0.002	0.448	0.374	0.527	0.957	0.89	0.846	0.342	0.102	0.642	0.031	0.912	0.057	0.757	0.174	0.866	0.012
AGAP007537			0.0	0.902	0.819	0.851	0.0	0.124	0.356	0.879	0.76	0.002	0.456	0.074	0.898	0.009	0.496	0.126	0.059	0.064
AGAP010334		glucosyl/glucuronosyl transferases [Source:VB Community Annotation]	0.0	0.852	0.0	0.0	0.0	0.881	0.956	0.642	0.14	0.415	0.052	0.117	0.002	0.605	0.141	0.44	0.0	0.618
AGAP011951	CASPS4	short caspase 4 [Source:VB Community Annotation]	0.0	0.0	0.535	0.629	0.268	0.0	0.0	0.0	0.0	0.008	0.784	0.097	0.058	0.202	0.044	0.027	0.04	0.0
AGAP011809			0.0	0.001	0.0	0.493	0.288	0.725	0.059	0.137	0.002	0.336	0.814	0.71	0.687	0.445	0.866	0.0	0.437	0.0
AGAP011780	CLIPA4	CLIP-domain serine protease [Source:VB Community Annotation]	0.0	0.272	0.723	0.005	0.0	0.11	0.001	0.0	0.0	0.001	0.087	0.005	0.472	0.349	0.591	0.01	0.224	0.031
AGAP000500	Cpr	NADPH cytochrome P450 reductase [Source:VB Community Annotation]	0.0	0.913	0.83	0.782	0.0	0.136	0.419	0.341	0.39	0.034	0.0	0.138	0.0	0.563	0.0	0.031	0.001	0.023
AGAP000556		selenoprotein W-related protein [Source:VB Community Annotation]	0.0	0.26	0.262	0.493	0.068	0.012	0.031	0.017	0.0	0.0	0.57	0.0	0.738	0.0	0.761	0.618	0.224	0.306
AGAP000870			0.0	0.548	0.05	0.815	0.014	0.469	0.053	0.712	0.983	0.001	0.0	0.001	0.0	0.0	0.0	0.975	0.611	0.761
AGAP004708		arginyl-tRNA synthetase [Source:VB Community Annotation]	0.0	0.558	0.0	0.241	0.75	0.002	0.619	0.08	0.042	0.988	0.989	0.097	0.152	0.002	0.025	0.191	0.0	0.0
AGAP006774		FCH and double SH3 domains protein 2 [Source:VB Community Annotation]	0.0	0.623	0.0	0.515	0.038	0.801	0.83	0.017	0.003	0.101	0.769	0.044	0.617	0.232	0.899	0.947	0.296	0.0
AGAP006162		TatD DNase family protein [Source:VB Community Annotation]	0.0	0.0	0.151	0.002	0.233	0.979	0.14	0.428	0.835	0.349	0.327	0.774	0.856	0.91	0.96	0.048	0.619	0.581
AGAP000374		anaphase-promoting complex subunit 1 [Source:VB Community Annotation]	0.0	0.0	0.15	0.04	0.001	0.335	0.0	0.94	0.456	0.017	0.02	0.011	0.009	0.005	0.007	0.869	0.378	0.001
AGAP002513		Defective in cullin neddylation protein [Source:UniProtKB/TrEMBL;Acc:Q7PGI3]	0.0	0.428	0.0	0.834	0.462	0.562	0.016	0.0	0.0	0.034	0.004	0.0	0.019	0.03	0.252	0.177	0.004	0.0
AGAP012199		Histone H2B [Source:UniProtKB/Swiss-Prot;Acc:Q27442]	0.0	0.04	0.0	0.013	0.0	0.001	0.002	0.05	0.088		0.822			0.545	0.515	0.0	0.0	0.0
AGAP001161	GPROP6	long wavelength sensitive opsin [Source:VB Community Annotation]	0.0	0.416	0.001	0.781	0.002	0.01	0.0	0.0	0.0	0.168	0.0	0.033	0.0			0.016	0.0	0.0
AGAP003030		Pyruvate dehydrogenase E1 component subunit alpha [Source:UniProtKB/TrEMBL;Acc:Q7QDA6]	0.0	0.033	0.001	0.876	0.375	0.509	0.472	0.915	0.365	0.339	0.0	0.631	0.0	0.536	0.0	0.511	0.0	0.163
AGAP004300			0.0	0.621	0.002	0.769	0.0	0.377	0.229	0.392	0.076	0.6	0.013	0.772	0.06	0.783	0.016	0.943	0.558	0.017
AGAP012411		T-cell specific transcription factor [Source:VB Community Annotation]	0.0	0.007	0.0	0.0	0.0	0.75	0.641	0.192	0.014	0.402	0.002	0.122	0.0	0.112	0.0	0.001	0.537	0.018
AGAP005068		defective proboscis extension response [Source:VB Community Annotation]	0.0	0.002	0.0	0.348	0.001	0.471	0.001	0.0	0.0	0.534	0.238	0.151	0.045	0.096	0.031	0.141	0.933	0.0
AGAP002667	Tctp	Translationally-controlled tumor protein homolog [Source:UniProtKB/Swiss-Prot;Acc:Q7QCK2]	0.0	0.0	0.192	0.268	0.158	0.943	0.876	0.952	0.826	0.781	0.482	0.609	0.009	0.499	0.025	0.002	0.36	0.0
AGAP004169			0.0	0.041	0.0	0.416	0.537	0.873	0.609	0.006	0.005	0.842	0.01	0.292	0.001	0.666	0.043	0.024	0.051	0.0
AGAP002969		asparaginyl-tRNA synthetase [Source:VB Community Annotation]	0.0	0.785	0.53	0.618	0.0	0.002	0.031	0.002	0.011	0.009	0.489	0.0	0.404	0.008	0.197	0.0	0.001	0.33
AGAP009433		arylformamidase [Source:VB Community Annotation]	0.0	0.138	0.172	0.0	0.223	0.045	0.009	0.126	0.0	0.0	0.245	0.0	0.912	0.021	0.033	0.041	0.002	0.08
AGAP011884		nucleolar protein 4 [Source:VB Community Annotation]	0.0	0.032	0.021	0.299	0.916	0.993	0.897	0.004	0.243	0.328	0.769	0.934	0.115	0.636	0.012	0.007	0.118	0.566
AGAP000466	ACE2	acetylcholinesterase [Source:VB Community Annotation]	0.0	0.88	0.0	0.0	0.843	0.123	0.041	0.55	0.043	0.71	0.0	0.007	0.0	0.227	0.0	0.02	0.403	0.0
AGAP009450			0.0			0.0	0.0	0.001	0.016	0.052	0.208	0.239	0.808	0.215	0.856	0.001	0.26	0.0	0.0	0.15
AGAP000694	CEC3	cecropin anti-microbial peptide [Source:VB Community Annotation]	0.0	0.475	0.96	0.0	0.003	0.338	0.001	0.002	0.699	0.931	0.056	0.748	0.616	0.153	0.481	0.366	0.0	0.0
AGAP009206			0.0	0.003	0.0	0.381	0.173	0.996	0.14	0.018	0.0	0.144	0.047	0.007	0.001	0.054	0.014	0.125	0.874	0.0
AGAP011791	CLIPA1	CLIP-domain serine protease [Source:VB Community Annotation]	0.0	0.321	0.565	0.027	0.466	0.95	0.002	0.0	0.0	0.479	0.546	0.118	0.066	0.532	0.624	0.091	0.075	0.0
AGAP011497		vacuolar protein sorting protein 25 [Source:VB Community Annotation]	0.0	0.24	0.862	0.805	0.867	0.197	0.519	0.497	0.27	0.016	0.997	0.004	0.784	0.055	0.816	0.0	0.03	0.934
AGAP007851			0.0	0.741	0.126	0.401	0.005	0.556	0.13	0.0	0.0	0.024	0.025	0.0	0.0	0.018	0.019	0.035	0.0	0.78
AGAP001438			0.0	0.815	0.0	0.059	0.614	0.021	0.266	0.001	0.002	0.741	0.467	0.45	0.257	0.992	0.739	0.102	0.13	0.182
AGAP009601		RNA-binding protein 26 [Source:VB Community Annotation]	0.0	0.026	0.709	0.45	0.044	0.689	0.0	0.512	0.952	0.01	0.457	0.041	0.506	0.004	0.429	0.2	0.565	0.082
AGAP005635			0.0	0.0	0.435	0.041	0.058	0.622	0.011	0.016	0.897	0.371	0.823	0.576	0.788	0.212	1.0	0.141	0.018	0.034
AGAP005173		Px serine/threonine kinase [Source:VB Community Annotation]	0.0	0.007	0.017	0.0	0.058	0.223	0.151	0.641	0.707	0.0	0.0	0.001	0.0	0.001	0.0	0.549	0.418	0.463
AGAP001649		Glucosylceramidase [Source:UniProtKB/TrEMBL;Acc:Q7PXX9]	0.0	0.925	0.0	0.045	0.005	0.0	0.716	0.002	0.401	0.681		0.019	0.003	0.56	0.005	0.217	0.0	0.02
AGAP000291		Translocase of inner mitochondrial membrane 44 homolog (yeast) [Source:VB Community Annotation]	0.0	0.533	0.0	0.87	0.639	0.399	0.0	0.0	0.0	0.0	0.0	0.042	0.0	0.188	0.004	0.011	0.12	0.005
AGAP007818		potassium inwardly-rectifying channel [Source:VB Community Annotation]	0.0	0.0	0.0	0.0	0.048	0.279	0.313	0.672	0.72	0.297	0.143	0.237	0.125	0.011	0.003	0.008	0.892	0.0
AGAP001988		Hyp37.7-like [Source:UniProtKB/TrEMBL;Acc:Q52P96]	0.0	0.0	0.077	0.002	0.003	0.627	0.427	0.744	0.325	0.0	0.647	0.0	0.892	0.0	0.968	0.0	0.053	0.0
AGAP010096			0.0	0.307	0.0	0.205	0.438	0.663	0.582	0.246	0.004	0.828	0.417	0.524	0.066	0.355	0.052	0.012	0.914	0.0
AGAP012103		Insulin-like growth factor 2 mRNA-binding protein 2 [Source:VB Community Annotation]	0.0	0.359	0.009	0.79	0.109	0.496	0.373	0.018	0.019	0.755	0.005	0.049	0.0	0.001	0.0	0.062	0.0	0.896
AGAP001394		synaptosomal-associated protein, 23kDa [Source:VB Community Annotation]	0.0	0.92	0.0	0.0	0.0	0.398	0.757	0.98	0.589	0.843	0.826	0.408	0.184	0.397	0.268	0.912	0.103	0.034
AGAP000426		benzodiazapine receptor [Source:VB Community Annotation]	0.0	0.0	0.34	0.026	0.011	0.004	0.077	0.064	0.0	0.057	0.206	0.223	0.374	0.001	0.051	0.996	0.013	0.0
AGAP008671			0.0	0.32	0.598	0.941	0.007	0.253	0.197	0.123	0.084	0.994	0.947	0.85	0.745	0.343	0.261	0.0	0.004	0.0
AGAP011716	mRpL53	39S ribosomal protein L53, mitochondrial [Source:VB Community Annotation]	0.0	0.124	0.076	0.429	0.51	0.895	0.954	0.656	0.539	0.056	0.689	0.86	0.449	0.244	0.974	0.004	0.538	0.916
AGAP000241		N-acetylglucosamine kinase [Source:VB Community Annotation]	0.0	0.667	0.0	0.069	0.0	0.0	0.0	0.096	0.006	0.853	0.231	0.72	0.045	0.051	0.0	0.001	0.0	0.682
AGAP005992	CYP302A1	cytochrome P450 [Source:VB Community Annotation]	0.0	0.813	0.982	0.005	0.0	0.077	0.921	0.574	0.24	0.294	0.932	0.017	0.11	0.024	0.25	0.0	0.0	0.087
AGAP003827			0.0	0.557	0.0	0.456	0.334	0.282	0.001	0.539	0.817	0.06	0.464	0.09	0.658	0.006	0.197	0.487	0.135	0.33
AGAP001270			0.0	0.786	0.011	0.001	0.265	0.452	0.521	0.465	0.233	0.498	0.0	0.921	0.032	0.962	0.0	0.225	0.0	0.0
AGAP006770		jumonji domain-containing protein 2 [Source:VB Community Annotation]	0.0	0.128	0.353	0.096	0.005	0.617	0.124	0.091	0.025	0.011	0.006	0.055	0.022	0.071	0.044	0.698	0.697	0.0
AGAP010111			0.0	0.0	0.482	0.029	0.85	0.0	0.003	0.0	0.0	0.18	0.038	0.206	0.047	0.962	0.561	0.0	0.0	0.63
AGAP003167		NAD(P) transhydrogenase [Source:VB Community Annotation]	0.0	0.0	0.741	0.773	0.011	0.889	0.0	0.0	0.001	0.784	0.322	0.374	0.68	0.606	0.178	0.915	0.134	0.047
AGAP005693	LRIM17	leucine-rich immune protein (Coil-less) [Source:VB Community Annotation]	0.0	0.937	0.04	0.679	0.331	0.138	0.0	0.0	0.0	0.481	0.527	0.88	0.983	0.543	0.609	0.206	0.055	0.0
AGAP001392			0.0	0.07	0.0	0.0	0.0	0.279	0.588	0.917	0.285	0.164	0.774	0.95	0.17	0.086	0.467	0.098	0.0	0.993
AGAP007585			0.0	0.552	0.0	0.005	0.115	0.841	0.795	0.026	0.0	0.061	0.001	0.187	0.012	0.015	0.0	0.902	0.879	0.0
AGAP008347	GPRRK	putative glycoprotein hormone rk-like receptor [Source:VB Community Annotation]	0.0	0.244	0.0	0.642	0.768	0.324	0.132	0.488	0.397	0.0	0.872	0.006	0.624	0.002	0.861	0.026	0.258	0.0
AGAP001909			0.0	0.011	0.872	0.739	0.416	0.812	0.098	0.514	0.934	0.03	0.706	0.016	0.632	0.039	0.877	0.0	0.491	0.014
AGAP000550			0.0	0.768	0.2	0.052	0.0	0.985	0.619	0.002	0.0	0.0	0.038	0.007	0.103	0.0	0.005	0.158	0.0	0.642
AGAP005847		hydroxymethylglutaryl-CoA synthase [Source:VB Community Annotation]	0.0	0.0	0.169	0.0	0.0	0.137	0.983	0.795	0.984	0.76	0.781	0.699	0.643	0.958	0.902	0.003	0.07	0.085
AGAP008903			0.0	0.782	0.0	0.833	0.281	0.005	0.009	0.621	0.384	0.019	0.319	0.213	0.954	0.003	0.107	0.774	0.977	0.419
AGAP010160		myosin I [Source:VB Community Annotation]	0.0	0.222	0.0	0.488	0.0	0.529	0.378	0.426	0.0	0.0	0.008	0.026	0.127	0.0	0.0	0.832	0.0	0.954
AGAP011218			0.0	0.318	0.0	0.0	0.048	0.37	0.003	0.001	0.0	0.175	0.027	0.34	0.011	0.995	0.012	0.37	0.603	0.0
AGAP009060		ATP-dependent DNA helicase HFM1/MER3 [Source:VB Community Annotation]	0.0	0.0	0.908	0.0	0.003	0.902	0.461	0.172	0.627	0.032	0.224	0.045	0.167	0.002	0.025	0.018	0.607	0.004
AGAP002109		solute carrier family 31 (copper transporter), member 1 [Source:VB Community Annotation]	0.0	0.001	0.118	0.002	0.002	0.858	0.0	0.001	0.0	0.0	0.065	0.006	0.331	0.0	0.203	0.005	0.465	0.0
AGAP004711		ATP-dependent RNA helicase DDX41 [Source:VB Community Annotation]	0.0	0.135	0.672	0.006	0.0	0.041	0.0	0.0	0.001	0.755	0.239	0.928	0.143	0.874	0.101	0.0	0.0	0.0
AGAP006909	SRPN1	serine protease inhibitor (serpin) 1 [Source:VB Community Annotation]	0.0	0.0	0.011	0.231	0.0	0.104	0.148	0.091	0.628	0.951	0.029	0.33	0.127	0.091	0.352	0.0	0.837	0.588
AGAP006709	CHYM1	Chymotrypsin-1 [Source:UniProtKB/Swiss-Prot;Acc:Q27289]	0.0	0.032	0.014	0.031	0.341	0.0	0.0	0.0	0.0	0.778	0.001	0.296	0.055	0.167	0.009	0.214	0.0	0.0
AGAP013176			0.0	0.003	0.015	0.001	0.014		0.876		0.88		0.913	0.861	0.856			0.37	0.569	0.324
AGAP007209		Tetraspanin [Source:UniProtKB/TrEMBL;Acc:Q7PTA7]	0.0	0.237	0.094	0.209	0.0	0.764	0.085	0.758	0.294	0.837	0.029	0.397	0.154	0.941	0.112	0.235	0.695	0.031
AGAP002586		glycogen(starch) synthase [Source:VB Community Annotation]	0.0	0.304	0.0	0.002	0.0	0.471	0.242	0.0	0.0	0.669	0.0	0.988	0.0	0.887	0.004	0.008	0.979	0.232
AGAP003095		yellow protein [Source:VB Community Annotation]	0.0	0.637	0.088	0.599	0.636	0.418	0.0	0.0	0.0	0.582	0.193	0.355	0.041	0.502	0.234	0.024	0.815	0.046
AGAP028628			0.0	0.281	0.689	0.036	0.001	0.88	0.439	0.115	0.172	0.952	0.155	0.967	0.089	0.991	0.135	0.761	0.473	0.252
AGAP010669	TOLL5B	TOLL-like receptor 5B [Source:VB Community Annotation]	0.0	0.0	0.561	0.16	0.067	0.609	0.591	0.329	0.548	0.0	0.047	0.427	0.003	0.0	0.134	0.0	0.147	0.329
AGAP000749		Muscular protein 20 [Source:VB Community Annotation]	0.0	0.0	0.0	0.001	0.704	0.062	0.244	0.065	0.206	0.033	0.001	0.015	0.001	0.002	0.0	0.017	0.917	0.0
AGAP012132			0.0	0.022	0.946	0.243		0.195	0.836		0.363	0.943	0.032			0.053	0.962	0.024	0.239	0.036
AGAP002875		protein HEXIM1/2 [Source:VB Community Annotation]	0.0	0.002	0.454	0.0	0.0	0.005	0.001	0.0	0.0	0.143	0.007	0.01	0.0	0.013	0.0	0.054	0.045	0.0
AGAP010557		B-cell receptor-associated protein 31 [Source:VB Community Annotation]	0.0	0.425	0.828	0.091	0.447	0.547	0.893	0.135	0.2	0.501	0.545	0.337	0.32	0.829	0.718	0.462	0.202	0.0
AGAP003023		syntaxin-binding protein 1 [Source:VB Community Annotation]	0.0	0.008	0.0	0.0	0.0	0.829	0.469	0.073	0.005	0.074	0.134	0.065	0.114	0.304	0.111	0.612	0.417	0.0
AGAP007679			0.0	0.0	0.581	0.448	0.007	0.863	0.62	0.266	0.263	0.814	0.763	0.527	0.5	0.499	0.502	0.947	0.025	0.624
AGAP011935			0.0	0.005	0.0	0.002	0.08	0.702	0.842	0.963	0.368	0.025	0.51	0.696	0.41	0.4	0.735	0.002	0.296	0.0
AGAP012140	eIF3b	Eukaryotic translation initiation factor 3 subunit B [Source:UniProtKB/Swiss-Prot;Acc:Q7PZY1]	0.0	0.005	0.031	0.18	0.858	0.197	0.441	0.638	0.942	0.14	0.822	0.0	0.271	0.0	0.088	0.587	0.001	0.0
AGAP010030			0.0	0.025	0.0	0.387	0.309	0.992	0.956	0.849	0.74	0.007	0.965	0.008	0.408	0.0	0.287	0.031	0.617	0.0
AGAP002063		nucleolar protein 56 [Source:VB Community Annotation]	0.0	0.032	0.0	0.028	0.257	0.037	0.164	0.014	0.005	0.533	0.843	0.858	0.344	0.588	0.243	0.0	0.149	0.318
AGAP003893		C-terminal-binding protein [Source:VB Community Annotation]	0.0	0.019	0.477	0.375	0.654	0.877	0.344	0.943	0.2	0.281	0.0	0.456	0.0	0.181	0.0	0.056	0.014	0.002
AGAP006446			0.0	0.0	0.21	0.015	0.001	0.487	0.445	0.292	0.281	0.969	0.008	0.159	0.0	0.813	0.004	0.732	0.066	0.53
AGAP001096			0.0	0.0	0.0	0.015	0.134	0.546	0.478	0.227	0.055	0.664	0.0	0.299	0.0	0.46	0.0	0.001	0.0	0.0
AGAP028076			0.0	0.115	0.314	0.0	0.205	0.603	0.604	0.241	0.165	0.016	0.233	0.022	0.238	0.005	0.083	0.006	0.433	0.0
AGAP003572			0.0	0.0	0.0	0.001	0.135	0.853	0.942	0.356	0.293	0.808	0.184	0.988	0.045	0.899	0.044	0.002	0.763	0.0
AGAP005152			0.0	0.02	0.005	0.0	0.0	0.239	0.053	0.106	0.009	0.711	0.081	0.61	0.037	0.83	0.387	0.0	0.0	0.0
AGAP006762		diacylglycerol kinase (ATP dependent) [Source:VB Community Annotation]	0.0	0.039	0.007	0.019	0.005	0.45	0.534	0.035	0.019	0.062	0.0	0.008	0.0	0.0	0.0	0.007	0.001	0.838
AGAP006254		polypeptide N-acetylglucosaminyltransferase [Source:VB Community Annotation]	0.0	0.0	0.006	0.713	0.102	0.719	0.769	0.75	0.0	0.283	0.064	0.657	0.023	0.346	0.042	0.516	0.0	0.0
AGAP001377	SRPN11	serine protease inhibitor (serpin) 11 [Source:VB Community Annotation]	0.0	0.713	0.0	0.027	0.514	0.395	0.007	0.0	0.0	0.259	0.267	0.229	0.188	0.399	0.488	0.0	0.0	0.0
AGAP006819		abhydrolase domain-containing protein 1/3 [Source:VB Community Annotation]	0.0	0.0	0.0	0.141	0.553	0.268	0.992	0.154	0.845	0.846	0.187	0.759	0.156	0.058	0.327	0.0	0.0	0.121
AGAP000415		5-hydroxyisourate hydrolase [Source:VB Community Annotation]	0.0	0.0	0.0	0.29	0.076	0.44	0.119	0.418	0.27	0.072	0.569	0.01	0.125	0.0	0.002	0.13	0.0	0.746
AGAP008358	CYP4H17	cytochrome P450 [Source:VB Community Annotation]	0.0	0.37	0.859	0.0	0.0	0.002	0.004	0.051	0.008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027
AGAP002831		ribosomal RNA small subunit methyltransferase H [Source:VB Community Annotation]	0.0	0.003	0.0	0.053	0.039	0.598	0.731	0.936	0.663	0.01	0.002	0.008	0.002	0.002	0.0	0.0	0.001	0.0
AGAP012145		Reactive oxygen species modulator 1 [Source:VB Community Annotation]	0.0	0.033	0.044	0.122	0.095	0.819	0.69	0.302	0.061	0.193	0.004	0.144	0.003	0.037	0.0	0.34	0.723	0.557
AGAP012773			0.0	0.0	0.356	0.0	0.176	0.084	0.599	0.618	0.058	0.687	0.787	0.1	0.541	0.609	0.864	0.592	0.182	0.109
AGAP006080	OBP54	odorant-binding protein 54 [Source:VB Community Annotation]	0.0	0.001	0.618	0.0	0.623	0.233	0.648	0.117	0.047	0.569	0.549	0.117	0.181	0.084	0.078	0.028	0.001	0.0
AGAP009531			0.0	0.471	0.0	0.28	0.0	0.484	0.04	0.076	0.004	0.208	0.066	0.2	0.066	0.001	0.0	0.012	0.244	0.0
AGAP003675	CRZ	corazonin [Source:VB Community Annotation]	0.0	0.177	0.009	0.0	0.523	0.279	0.621	0.344	0.165	0.568	0.017	0.003	0.0	0.001	0.0	0.0	0.249	0.0
AGAP010973		sodium/potassium/calcium exchanger 3 [Source:VB Community Annotation]	0.0	0.71	0.433	0.433	0.067	0.266	0.001	0.0	0.0	0.326	0.488	0.838	0.681	0.161	0.108	0.001	0.016	0.0
AGAP006792			0.0	0.0	0.07	0.215	0.807	0.325	0.157	0.065	0.031	0.978	0.0	0.071	0.005	0.086	0.007	0.296	0.045	0.023
AGAP007000			0.0	0.001	0.001	0.133	0.255	0.58	0.012	0.496	0.694	0.0	0.354	0.0	0.845	0.0	0.752	0.567	0.674	0.046
AGAP006037	RpL24	60S ribosomal protein L24 [Source:VB Community Annotation]	0.0	0.002	0.0	0.0	0.007	0.267	0.0	0.251	0.017	0.402	0.299	0.566	0.516	0.965	0.957	0.177	0.211	0.001
AGAP006602			0.0	0.529	0.0	0.027	0.33	0.989	0.0	0.181	0.0	0.014	0.002	0.066	0.009	0.0	0.0	0.523	0.361	0.001
AGAP003914			0.0	0.204	0.0	0.015	0.0	0.338	0.028	0.62	0.761	0.141	0.001	0.003	0.0	0.0	0.0	0.073	0.221	0.01
AGAP001154		SWI/SNF-related matrix-associated actin-dependent regulator of chromatin [Source:VB Community Annotation]	0.0	0.377	0.025	0.907	0.622	0.202	0.103	0.465	0.278	0.082	0.012	0.392	0.001	0.14	0.147	0.989	0.003	0.0
AGAP007686		50 kDa dystrophin-associated glycoprotein [Source:VB Community Annotation]	0.0	0.0	0.0	0.023	0.242	0.739	0.031	0.084	0.005	0.15	0.001	0.004	0.0	0.008	0.0	0.0	0.045	0.0
AGAP000773		single-minded [Source:VB Community Annotation]	0.0	0.48	0.0	0.208	0.546	0.584	0.546	0.004	0.0	0.52	0.0	0.265	0.0	0.689	0.0	0.002	0.124	0.0
AGAP009205		ankyrin repeat domain 39 [Source:VB Community Annotation]	0.0	0.018	0.178	0.018	0.013	0.644	0.023	0.008	0.0	0.227	0.535	0.03	0.142	0.004	0.032	0.0	0.506	0.0
AGAP002846		Trunk [Source:VB Community Annotation]	0.0	0.049	0.073	0.208	0.019	0.018	0.2	0.716	0.864	0.926	0.0	0.31	0.0	0.036	0.0	0.795	0.108	0.028
AGAP008167		abhydrolase domain containing 4 [Source:VB Community Annotation]	0.0	0.895	0.003	0.0	0.0	0.353	0.01	0.021	0.765	0.338	0.913	0.178	0.71	0.004	0.036	0.0	0.001	0.437
AGAP006678		cyclin T [Source:VB Community Annotation]	0.0	0.0	0.611	0.0	0.001	0.624	0.002	0.845	0.72	0.001	0.211	0.001	0.128	0.0	0.046	0.092	0.557	0.065
