GeneID	Cam_fun_v_Fang_log2FoldChange	Fumoz_v_Fang_log2FoldChange	Ghana_fun_v_Fang_log2FoldChange	Malawi_fun_v_Fang_log2FoldChange	Uganda_fun_v_Fang_log2FoldChange	GeneDescription	GeneName
AFUN022349	0.77	0.26	1.01	1.05	0.73	WD_REPEATS_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BRX8]	
AFUN014715	0.7	0.57	0.58	0.65	0.37	unspecified product	
AFUN004504	-0.67	-0.49	-0.82	-0.94	-0.6	Class B Scavenger Receptor (CD36 domain). [Source:Projected from Anopheles gambiae (AGAP004643) VB Community Annotation]	
AFUN019752	-0.62	-0.98	-0.1	-0.2	-0.27	unspecified product	
AFUN004154	0.29	0.29	0.32	0.28	0.43	kinase [Source:Projected from Anopheles gambiae (AGAP001933) VB Community Annotation]	
AFUN021936	-0.35	-0.52	-0.26	-0.39	-0.28	DUF4739 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BVL6]	
AFUN017136	-2.15	-1.51	-1.3	-0.75	-1.38	tRNA-Met for anticodon CAU	
AFUN020777	0.24	-0.18	0.02	0.01	0.15	unspecified product	
AFUN005554	0.31	0.51	0.31	0.3	0.27	Mediator of RNA polymerase II transcription subunit 21 [Source:UniProtKB/TrEMBL;Acc:A0A182RH45]	
AFUN004123	0.47	0.67	0.7	0.51	0.63	unspecified product	
AFUN002247	0.58	-2.32	0.15	0.51	0.5	unspecified product	
AFUN016364	-0.69	-0.51	-0.52	-0.53	-0.47	ATP-binding cassette transporter (ABC transporter) family A member	
AFUN020568	0.31	0.36	0.17	0.05	0.19	WD repeat domain 20b [Source:Projected from Anopheles gambiae (AGAP002173) VB Community Annotation]	
AFUN004426	-0.58	-0.66	-0.88	-0.65	-0.81	unspecified product	
AFUN001908	-0.46	-0.47	-0.84	-0.4	-0.54	unspecified product	
AFUN014838	0.51	0.87	0.74	0.8	0.54	unspecified product	
AFUN019806	-1.09	-0.69	-0.78	-0.64	-0.79	unspecified product	
AFUN010137	-0.28	-0.7	-0.49	-0.47	-0.69	unspecified product	
AFUN004641	0.75	0.94	0.83	0.93	1	unspecified product	
AFUN002243	0.34	0.36	-0.06	0.42	0.27	unspecified product	
AFUN001166	-0.54	-0.73	-0.43	-0.03	-0.41	unspecified product	
AFUN021253	0.23	0.12	0.12	0.18	0.22	unspecified product	
AFUN017484	-2.9	-3.88	0.58	-1.17	-0.24	Eukaryotic small subunit ribosomal RNA	
AFUN007241	0.22	0.23	0.23	0.29	0.3	ATP-dependent RNA helicase DDX46/PRP5 [Source:Projected from Anopheles gambiae (AGAP010656) UniProtKB/TrEMBL;Acc:A0A1S4H4L0]	
AFUN003562	0.29	0.27	0	0.21	0.12	unspecified product	
AFUN008117	0.55	0.83	0.63	0.57	0.67	cytochrome c oxidase assembly protein subunit [Source:Projected from Anopheles gambiae (AGAP001744) VB Community Annotation]	
AFUN008394	0.27	0.5	0.46	0.37	0.56	E2F transcription factor 4/5 [Source:Projected from Anopheles gambiae (AGAP009807) VB Community Annotation]	
AFUN002954	-0.42	-0.62	-0.6	-0.33	-0.5	Leucine rich repeat containing [Source:Projected from Anopheles gambiae (AGAP006993) VB Community Annotation]	
AFUN019046	-1.81	-1.5	-1.24	-0.54	-1.33	Kinase [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BJG1]	
AFUN007289	0.36	0.31	0.16	0.38	0.14	28S ribosomal protein S29, mitochondrial	
AFUN004793	-1.27	-0.85	-0.56	-0.27	-0.67	Ig-like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RF15]	
AFUN009363	1.22	0.76	2	2.81	1.73	LAM_G_DOMAIN domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RSW2]	
AFUN020180	0.26	0.09	-0.06	0.02	0.04	glucose-repressible alcohol dehydrogenase transcriptional effector homolog [Source:Projected from Anopheles gambiae (AGAP004405) VB Community Annotation]	
AFUN003563	-0.25	-0.46	-0.21	-0.16	-0.25	unspecified product	
AFUN015149	-2.53	-2.94	-0.66	-1.23	-1.69	unspecified product	
AFUN009444	0.6	-0.33	0.35	0.66	0.51	sialic acid synthase [Source:Projected from Anopheles gambiae (AGAP004460) VB Community Annotation]	
AFUN004870	-2.19	-1.11	-0.06	0.23	-0.11	chymotrypsin-like protease (Precursor) [Source:Projected from Anopheles gambiae (AGAP005642) VB Community Annotation]	
AFUN017749	-2.95	-5.03	-1	-2.79	-2.49	Eukaryotic large subunit ribosomal RNA	
AFUN020503	-0.45	-0.85	-0.64	-0.38	-0.56	unspecified product	
AFUN008557	0.51	0.54	0.52	0.62	0.41	Mediator of RNA polymerase II transcription subunit 27 [Source:UniProtKB/TrEMBL;Acc:A0A182RQL5]	
AFUN009423	0.3	0.38	0.04	0.25	0.04	unspecified product	
AFUN022006	-0.82	-0.58	-0.41	-0.55	-0.38	unspecified product	
AFUN020143	-0.46	-0.4	-0.53	-0.66	-0.7	Calponin-homology (CH) domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BIH4]	
AFUN003691	-0.24	-0.06	-0.42	-0.29	-0.33	DnaJ homolog subfamily B member [Source:Projected from Anopheles gambiae (AGAP001859) VB Community Annotation]	
AFUN007095	-0.97	-0.78	-0.6	-0.2	-0.91	unspecified product	
AFUN001484	0.57	0.51	0.83	0.73	0.82	P53 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R5P0]	
AFUN008224	3.86	4.93	4.13	4.14	4.87	unspecified product	
AFUN000764	0.43	0.9	0.47	0.55	0.5	unspecified product	
AFUN000167	4.04	4.4	3.98	7.77	6.16	28S ribosomal protein S25, mitochondrial	
AFUN007911	0.43	0.06	0.51	0.5	0.47	unspecified product	
AFUN002856	0.33	0.13	0.15	0.25	0.45	RING-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R9J7]	
AFUN021007	0.71	1.15	0.62	1.62	0.31	unspecified product	
AFUN003871	0.28	0.12	0.02	0.22	0.07	uncharacterized protein Enpp4 [Source:Projected from Anopheles gambiae (AGAP000982) VB Community Annotation]	
AFUN004827	-0.48	-0.46	-0.45	-0.31	-0.4	unspecified product	
AFUN015720	0.48	0.45	0.25	0.48	0.34	mitochondrial complex I protein Fmp36 [Source:Projected from Anopheles gambiae (AGAP006878) VB Community Annotation]	
AFUN009038	0.26	0.22	0.09	0.25	0.13	G patch domain containing [Source:Projected from Anopheles gambiae (AGAP011880) VB Community Annotation]	
AFUN016369	0.35	0.03	0.23	0.16	0.25	39S ribosomal protein L9, mitochondrial	
AFUN017714	-2.69	-2.05	1.05	-2.12	-0.17	Eukaryotic large subunit ribosomal RNA	
AFUN021047	0.31	0.83	-0.07	0.19	0.04	heat shock 70kDa protein 1/8 [Source:Projected from Anopheles gambiae (AGAP002076) VB Community Annotation]	
AFUN015170	0.77	0.76	0.72	0.75	0.66	Protein kish [Source:Projected from Anopheles gambiae (AGAP002087) UniProtKB/TrEMBL;Acc:Q380T1]	
AFUN000958	-0.59	-0.6	-0.23	-0.26	-0.47	unspecified product	
AFUN009882	-0.25	0.04	0.02	-0.05	0.04	E3 ubiquitin-protein ligase EDD1 [Source:Projected from Anopheles gambiae (AGAP001780) VB Community Annotation]	
AFUN004369	-0.75	-0.27	-0.3	-0.15	-0.67	unspecified product	
AFUN021380	0.26	0.13	0.16	0.16	0.14	translation initiation factor 4E [Source:Projected from Anopheles gambiae (AGAP007172) VB Community Annotation]	
AFUN011616	-0.36	-0.4	-0.48	-0.45	-0.42	acetylcholinesterase	
AFUN005374	-0.64	-0.5	-1.05	-0.62	-0.68	phosphoserine phosphatase [Source:Projected from Anopheles gambiae (AGAP012247) VB Community Annotation]	
AFUN021646	0.18	0.16	-0.07	-0.01	-0.11	Ras-related protein Rab-10 [Source:Projected from Anopheles gambiae (AGAP000671) VB Community Annotation]	
AFUN016206	0.68	0.53	0.97	0.85	0.75	sulfotransferase [Source:Projected from Anopheles gambiae (AGAP029783) VB Community Annotation]	
AFUN019629	-0.83	-0.37	-0.39	-0.63	-0.36	unspecified product	
AFUN016262	-0.41	-0.38	-0.39	-0.65	-0.79	V-type H+-transporting ATPase subunit H	
AFUN002302	-0.25	-0.32	-0.35	-0.32	-0.41	Adenylosuccinate synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182R802]	
AFUN021546	0.84	1.3	0.99	1.49	1.04	RAG1-activating protein 1-like protein [Source:Projected from Anopheles gambiae (AGAP003357) VB Community Annotation]	
AFUN010150	0.42	-0.08	0.13	-0.04	0.28	unspecified product	
AFUN003111	0.33	0.18	0.05	0.11	0.13	unspecified product	
AFUN004479	0.36	0.2	0.17	0.28	0.17	26S proteasome alpha 3 subunit	
AFUN008777	-0.4	-0.49	0.19	0.03	0.28	unspecified product	
AFUN001104	2.39	2.37	3.27	3.75	3.07	unspecified product	
AFUN006399	-0.51	-0.49	-0.35	-0.27	-0.22	VWFC domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RJI1]	
AFUN007536	0.37	0.19	0.28	0.49	0.51	unspecified product	
AFUN018935	-0.68	-1.62	-0.75	-1.03	-0.88	RRM domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R1X7]	
AFUN019235	-0.33	-1.05	-0.28	-0.38	-0.01	unspecified product	
AFUN008697	0.39	-1.7	0.47	0.78	0.57	unspecified product	
AFUN020682	-1.32	0.57	-1.13	1.32	-0.61	PHD-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BKZ4]	
AFUN000003	0.42	0.58	0.45	0.26	0.45	39S ribosomal protein L17, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182R1G4]	
AFUN006768	0.32	0.26	0.12	0.16	0.18	ubiquitin-conjugating enzyme (huntingtin interacting protein 2) [Source:Projected from Anopheles gambiae (AGAP004889) VB Community Annotation]	
AFUN003992	-0.33	0.04	-0.03	-0.28	-0.06	DNA-directed RNA polymerase subunit beta [Source:UniProtKB/TrEMBL;Acc:A0A182RCS3]	
AFUN020680	0.27	0.13	0.2	0.11	0.13	unspecified product	
AFUN008073	-0.4	-0.21	-0.35	-0.56	-0.45	sugar transporter ERD6-like [Source:Projected from Anopheles gambiae (AGAP001027) VB Community Annotation]	
AFUN019407	-0.53	0.29	-0.39	0.05	-0.15	unspecified product	
AFUN010738	0.21	0.09	-0.01	0.12	0.1	golgi phosphoprotein [Source:Projected from Anopheles gambiae (AGAP012632) VB Community Annotation]	
AFUN017025	3.95	3.52	3.89	2.95	3.16	tRNA-Glu for anticodon UUC	
AFUN019212	-2.2	-1.49	-2.19	-1.06	-2.24	unspecified product	
AFUN021396	-0.39	-0.23	-0.28	-0.33	-0.44	parvin, beta [Source:Projected from Anopheles gambiae (AGAP002356) VB Community Annotation]	
AFUN005822	-0.64	-0.32	-0.15	-0.49	-0.4	dynein, axonemal, heavy chain [Source:Projected from Anopheles gambiae (AGAP003271) VB Community Annotation]	
AFUN003804	-0.46	-0.56	-0.29	-0.17	-0.19	cell division cycle 123 homolog [Source:Projected from Anopheles gambiae (AGAP008049) VB Community Annotation]	
AFUN011299	-0.67	0.36	-0.66	0.21	-0.31	Acylphosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182RYC6]	
AFUN003843	-0.42	-0.22	-0.64	-0.52	-0.82	unspecified product	
AFUN016383	-0.53	-0.72	-0.37	-0.19	-0.55	Transporter [Source:UniProtKB/TrEMBL;Acc:A0A1Y9HF51]	
AFUN021527	0.48	0.04	0.12	0.07	0.05	peptidyl-prolyl cis-trans isomerase-like [Source:Projected from Anopheles gambiae (AGAP012376) VB Community Annotation]	
AFUN017715	-3.41	-4.71	0.28	-2.73	-0.75	Eukaryotic large subunit ribosomal RNA	
AFUN020368	0.29	0.2	0.08	0.09	0.25	unspecified product	
AFUN019351	-0.57	-0.73	-0.8	-0.71	-0.76	unspecified product	
AFUN010310	0.3	0.04	-0.02	0.1	0.09	BHLH domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RVK0]	
AFUN021949	0.78	1.09	1.05	0.84	0.76	PHD finger-like domain-containing protein 5A [Source:Projected from Anopheles gambiae (AGAP009905) VB Community Annotation]	
AFUN015729	-0.67	-0.76	-0.6	-0.67	-0.68	unspecified product	
AFUN006828	-1.72	-1.23	-0.6	-0.25	-0.63	unspecified product	
AFUN016402	-0.23	-0.03	0.03	-0.04	0.14	GC-rich sequence DNA-binding factor	
AFUN016747	2.01	1.14	1.45	1.08	1.29	tRNA-Lys for anticodon CUU	
AFUN009883	-0.6	-0.36	-0.63	-0.42	-0.34	unspecified product	
AFUN000887	0.45	0.47	0.11	0.36	0.06	Maf-like protein yceF [Source:Projected from Anopheles gambiae (AGAP008707) VB Community Annotation]	
AFUN008363	0.66	-0.06	-0.63	-0.03	0	unspecified product	
AFUN003230	-1.74	-1.62	-1.02	-1.24	-1.13	unspecified product	
AFUN007130	0.7	0.62	0.58	0.64	0.45	sentrin-specific protease [Source:Projected from Anopheles gambiae (AGAP011316) VB Community Annotation]	
AFUN000041	-0.52	-0.48	-0.56	-0.55	-0.5	histamine-gated chloride channel [Source:Projected from Anopheles gambiae (AGAP001913) VB Community Annotation]	
AFUN009978	0.36	0.31	0.28	0.22	0.16	unspecified product	
AFUN021192	-0.25	-0.36	-0.37	-0.25	-0.28	src homology 2 domain-containing transforming protein C [Source:Projected from Anopheles gambiae (AGAP011463) VB Community Annotation]	
AFUN005471	-0.52	-0.54	-0.52	-0.32	-0.46	unspecified product	
AFUN020135	-0.3	-0.29	-0.28	-0.47	-0.22	unspecified product	
AFUN003057	-0.66	-0.6	-0.64	-0.66	-0.67	solute carrier family 7 (cationic amino acid transporter), member [Source:Projected from Anopheles gambiae (AGAP001265) VB Community Annotation]	
AFUN016515	0.2	0	0.15	0.13	0.15	cullin	
AFUN010188	0.41	0.66	0.18	0.42	0.37	pre-mRNA-splicing factor [Source:Projected from Anopheles gambiae (AGAP004225) VB Community Annotation]	
AFUN010135	-0.46	-0.17	-0.2	-0.44	-0.27	WW domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RV25]	
AFUN006235	-0.52	-0.59	-0.77	-0.67	-0.95	NADH dehydrogenase (ubiquinone) Fe-S protein [Source:Projected from Anopheles gambiae (AGAP000794) VB Community Annotation]	
AFUN016051	-1.61	-0.71	-0.7	0.38	-0.7	carboxylesterase [Source:Projected from Anopheles gambiae (AGAP006728) VB Community Annotation]	
AFUN006852	-0.3	0.05	-0.21	-0.2	-0.18	unspecified product	
AFUN014605	2.42	1.7	2.77	3.33	2.64	unspecified product	
AFUN010088	0.51	0.47	0.19	0.35	0.13	cyclin-related protein FAM58A [Source:Projected from Anopheles gambiae (AGAP005056) VB Community Annotation]	
AFUN022056	-0.53	-0.56	-0.26	-0.45	-0.14	unspecified product	
AFUN007198	-0.38	-0.6	-0.29	-0.48	-0.28	unspecified product	
AFUN001642	0.39	0.25	0.3	0.25	0.16	Methylthioribose-1-phosphate isomerase [Source:Projected from Anopheles gambiae (AGAP001589) UniProtKB/Swiss-Prot;Acc:Q7PKS9]	
AFUN004053	0.39	-0.09	0.37	0.09	0.4	Sec16_C domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RCY4]	
AFUN010558	-0.35	-0.37	-0.35	-0.39	-0.42	unspecified product	
AFUN008276	0.4	0.35	0.12	0.11	0.31	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily [Source:Projected from Anopheles gambiae (AGAP001994) VB Community Annotation]	
AFUN009900	-0.6	-0.73	-0.6	-0.37	-0.52	defective proboscis extension response [Source:Projected from Anopheles gambiae (AGAP005068) VB Community Annotation]	
AFUN014588	0.31	0.12	-0.08	-0.19	-0.16	nuclear transport factor [Source:Projected from Anopheles gambiae (AGAP000498) VB Community Annotation]	
AFUN006375	-0.48	-0.43	-0.59	-0.4	-0.43	unspecified product	
AFUN010513	-0.25	0.13	-0.17	-0.25	-0.02	Sema domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RW53]	
AFUN010894	0.25	0.36	0.24	0.39	0.5	RNA exonuclease [Source:Projected from Anopheles gambiae (AGAP003847) VB Community Annotation]	
AFUN019241	1.77	0.69	1.82	2.14	1.07	Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BK26]	
AFUN005477	-0.31	-0.17	-0.18	-0.31	-0.2	translation initiation factor 4G [Source:Projected from Anopheles gambiae (AGAP002502) VB Community Annotation]	
AFUN009321	-0.39	-0.04	-0.14	-0.14	-0.34	Aldo_ket_red domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RSS0]	
AFUN008613	-0.42	-0.06	-0.3	-0.38	-0.37	unspecified product	
AFUN017046	3.72	2.71	3.43	3.73	2.91	tRNA-Arg for anticodon UCG	
AFUN000551	-0.78	-0.9	-0.39	-0.32	-0.42	SH2 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R310]	
AFUN020609	-0.22	-0.01	-0.13	-0.16	0.02	unspecified product	
AFUN007277	-0.41	-0.27	-0.49	-0.38	-0.43	DNA excision repair protein ERCC-5 [Source:Projected from Anopheles gambiae (AGAP008939) VB Community Annotation]	
AFUN001610	-0.4	-0.37	-0.34	-0.55	-0.48	unspecified product	
AFUN018759	2.75	1.91	3.07	3.63	1.84	unspecified product	
AFUN009112	-0.73	0.09	-0.15	0.18	-0.41	glucose dehydrogenase (acceptor) [Source:Projected from Anopheles gambiae (AGAP002552) VB Community Annotation]	
AFUN010370	-0.32	-0.26	-0.23	-0.23	-0.05	FERM domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RVR0]	
AFUN006096	-1.03	-1.04	-0.11	-0.36	-0.4	sulfakinin neuropeptide	
AFUN010080	1.47	0.36	1.56	1.45	1.37	Gustatory receptor [Source:UniProtKB/TrEMBL;Acc:A0A182RUX0]	
AFUN017355	-3	-4.05	-0.26	-1.08	-1.23	Eukaryotic small subunit ribosomal RNA	
AFUN001364	-0.3	-0.19	-0.27	-0.32	-0.21	PCM1_C domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R5C2]	
AFUN021170	0.72	1.14	0.55	0.29	0.44	CN hydrolase domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BTC7]	
AFUN016057	0.54	-0.26	0.52	0.29	0.53	cellular retinaldehyde binding protein	
AFUN003958	-0.56	-0.57	-0.52	-0.26	-0.33	unspecified product	
AFUN001274	0.21	0.32	0.06	0.09	0.13	C-myc promoter-binding protein [Source:Projected from Anopheles gambiae (AGAP001102) VB Community Annotation]	
AFUN015773	-0.98	-0.9	-0.22	-0.18	-0.92	Cytochrome P450 [Source:UniProtKB/TrEMBL;Acc:A0A182S4Q2]	
AFUN004785	-0.83	-0.25	-0.3	-0.33	-0.12	WD repeat domain [Source:Projected from Anopheles gambiae (AGAP005915) VB Community Annotation]	
AFUN002740	-0.45	-0.33	-0.39	-0.39	-0.46	Syntrophin, gamma [Source:Projected from Anopheles gambiae (AGAP006633) VB Community Annotation]	
AFUN003735	-0.3	-0.24	-0.27	-0.26	-0.39	actin-binding LIM protein [Source:Projected from Anopheles gambiae (AGAP005425) VB Community Annotation]	
AFUN003171	-0.52	-0.51	-0.67	-0.51	-0.59	unspecified product	
AFUN019897	-0.66	-0.53	-0.64	-0.56	-0.4	PH domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BFT9]	
AFUN007346	-0.61	0.01	-1.11	-0.59	-1.01	unspecified product	
AFUN000078	-0.16	0.12	0.09	-0.09	-0.02	ubiquitin carboxyl-terminal hydrolase 9/24 [Source:Projected from Anopheles gambiae (AGAP010088) VB Community Annotation]	
AFUN009974	0.5	0.74	0.29	0.44	0.39	unspecified product	
AFUN020132	-0.5	-0.59	-0.59	-0.56	-0.29	RNA-binding protein Musashi [Source:Projected from Anopheles gambiae (AGAP006656) VB Community Annotation]	
AFUN016231	-0.38	-0.41	-0.34	-0.2	-0.34	Exocyst complex component 2 [Source:UniProtKB/TrEMBL;Acc:A0A1I8JUS9]	
AFUN006625	0.3	0.27	0.11	0.23	0.22	zinc finger CCCH domain-containing protein [Source:Projected from Anopheles gambiae (AGAP008634) VB Community Annotation]	
AFUN015904	0.61	0.41	0.57	0.48	0.77	cytochrome P450	
AFUN017504	-2.32	-1.92	1.2	1.03	0.52	Eukaryotic small subunit ribosomal RNA	
AFUN009817	-0.18	-0.11	-0.2	-0.24	-0.18	TLDc domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RU64]	
AFUN007307	-0.47	-0.33	-0.47	-0.65	-0.92	cuticular protein [Source:Projected from Anopheles gambiae (AGAP000986) VB Community Annotation]	
AFUN009720	-0.44	-0.22	-0.34	-0.31	-0.3	TMEM9 protein [Source:Projected from Anopheles gambiae (AGAP007259) VB Community Annotation]	
AFUN008015	0.2	0.26	0.14	0.21	0.19	unspecified product	
AFUN016603	0.54	0.53	0.38	0.36	0.2	unspecified product	
AFUN016533	0.3	0.12	0.28	0.23	0.53	TOLL-like receptor 1A	
AFUN004790	-0.36	-0.11	-0.33	-0.32	-0.19	autophagy related gene [Source:Projected from Anopheles gambiae (AGAP005910) VB Community Annotation]	
AFUN020498	-0.47	-0.53	-0.31	-0.43	-0.35	Ig-like domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BKS3]	
AFUN019583	-0.57	0.49	-0.64	-0.32	-0.82	unspecified product	
AFUN017428	1.29	1.57	1.66	1.15	1.99	5.8S ribosomal RNA	
AFUN020119	-0.51	-0.7	0.02	0.08	-0.07	homeobox protein Nkx-1 [Source:Projected from Anopheles gambiae (AGAP000484) VB Community Annotation]	
AFUN010291	-0.84	-1.72	-0.63	-0.4	-1.01	unspecified product	
AFUN000195	-0.34	-0.21	-0.47	-0.33	-0.34	Protein retinal degeneration B [Source:Projected from Anopheles gambiae (AGAP000033) VB Community Annotation]	
AFUN016772	2.06	1.12	3.15	1.94	2.68	tRNA-His for anticodon GUG	
AFUN010699	0.49	0.78	0.59	0.58	0.65	unspecified product	
AFUN002811	0.72	0.27	0.72	0.74	0.74	RING-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182R9F1]	
AFUN009948	-0.53	-0.61	-0.6	-0.58	-0.66	Ras-related protein Rab-8A [Source:Projected from Anopheles gambiae (AGAP006873) VB Community Annotation]	
AFUN010840	-0.84	-0.54	-0.03	-0.1	-0.36	unspecified product	
AFUN002785	-0.36	-0.4	-0.56	-0.47	-0.53	MIT domain-containing protein [Source:Projected from Anopheles gambiae (AGAP006789) VB Community Annotation]	
AFUN002427	-0.64	-0.52	-0.8	-0.51	-0.69	Epoxide hydrolase 2, cytoplasmic [Source:Projected from Anopheles gambiae (AGAP003542) VB Community Annotation]	
AFUN015069	-2.8	-2.29	-1.4	-1.72	-1.45	unspecified product	
AFUN004200	0.39	0.09	0.35	0.32	0.22	phosphatidylinositol glycan, class Q [Source:Projected from Anopheles gambiae (AGAP003396) VB Community Annotation]	
AFUN001026	0.3	0.54	0.24	0.38	0.24	unspecified product	
AFUN008442	-0.71	-0.8	-0.46	-1.05	-0.75	cuticular protein RR-1 family [Source:Projected from Anopheles gambiae (AGAP005456) VB Community Annotation]	
AFUN009418	-0.65	-0.96	-0.8	-0.77	-1.1	Glycerol-3-phosphate dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A182RT17]	
AFUN007887	2.2	1.84	2.72	2.75	1.95	facilitated glucose transporter (solute carrier family 2) [Source:Projected from Anopheles gambiae (AGAP003020) VB Community Annotation]	
AFUN001169	0.49	0.17	-0.02	0.16	-0.06	unspecified product	
AFUN017499	-2.55	-3.73	0.29	-0.92	-0.71	Eukaryotic small subunit ribosomal RNA	
AFUN011090	-1.51	-0.25	-1.36	-0.37	-1.92	unspecified product	
AFUN021482	0.28	0.41	0.36	0.27	0.36	methyltransferase-like protein [Source:Projected from Anopheles gambiae (AGAP003602) VB Community Annotation]	
AFUN019021	2.07	0.53	2.32	1.86	1.67	unspecified product	
AFUN011706	0.43	0.81	0.33	0.36	0.21	DUF4806 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RZH5]	
AFUN019948	-0.58	0.01	-0.35	-0.38	-0.09	Cyclic nucleotide-binding domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BJ23]	
AFUN006600	0.49	0.67	0.58	0.31	0.42	phosphotyrosyl phosphatase activator protein [Source:Projected from Anopheles gambiae (AGAP008652) VB Community Annotation]	
AFUN010336	-0.23	-0.22	-0.29	-0.37	-0.28	DNA-directed RNA polymerase subunit [Source:UniProtKB/TrEMBL;Acc:A0A182RVM6]	
AFUN020245	0.71	-0.83	0.5	0.37	0.2	unspecified product	
AFUN000089	0.31	0.48	0.22	0.2	0.25	peroxin [Source:Projected from Anopheles gambiae (AGAP010074) VB Community Annotation]	
AFUN001602	-1.8	-1.35	-0.24	-0.21	-1.11	amiloride-sensitive sodium channel, other [Source:Projected from Anopheles gambiae (AGAP001631) VB Community Annotation]	
AFUN009186	0.42	1.39	0.44	0.84	0.7	Deacetylase sirtuin-type domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RSD6]	
