GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	Asendabo_v_Moz_log2FoldChange	Chewaka_v_Moz_log2FoldChange	Tolay_v_Moz_log2FoldChange	Ethiopia_v_Dongola_log2FoldChange	Gou_v_Moz_log2FoldChange	GeneName	GeneDescription
AGAP010140	0	0.061	0.44	0.428	0.001	0.007	0.071	0.015	0	0.632	0.17	0.431	0.088	0.327	0.059	0.079	0	0	0.881	0.041	0.474	0.914	0.546	""	hydrolases of HD superfamily [Source:VB Community Annotation]
AGAP002588	0	0.863	0.641	0.761	0	0	0	0	0.003	0.419	0.482	0.362	0.56	0.828	0.772	0.001	0	0.941	0.097	0.292	0.007	0.035	0.127	""	""
AGAP010257	0	0.132	0	0.054	0.604	0.438	0.177	0.852	0.941	0.616	0.926	0.391	0.723	0.763	0.927	0.034	0.982	0	0.725	0.922	0.842	0.799	0.706	RpL13a	60S ribosomal protein L13a [Source:VB Community Annotation]
AGAP008040	0	0.31	0.006	0.363	0.417	0.593	0.387	0.227	0.253	0.715	0	0.081	0	0.017	0	0.78	0	0	0.055	0.048	0.65	0	0.413	""	""
AGAP012190	0	0.07	0	0.087	0.057	0.764	0.978	0.006	0.013	0	0	0.004	0	0.001	0	0.164	0.991	0.667	0.741	0.273	0.201	0	0.01	""	""
AGAP003437	0	0.01	0.684	0.004	0	0.732	0.055	0.018	0.063	0.499	0.979	0.231	0.497	0.474	0.202	0.96	0.003	0.058	0.011	0.254	0.957	0.823	0.575	""	""
AGAP006680	0	0	0.808	0	0	0.001	0	0	0	0.327	0.805	0.957	0.471	0.578	0.826	0.224	0.02	0.01	0.077	0.309	0.026	0.704	0.511	""	""
AGAP005881	0	0	0.448	0.049	0.003	0.837	0.584	0.859	0.971	0.237	0.001	0.083	0	0.112	0	0.005	0.458	0	0.719	0.113	0.211	0.023	0.697	""	sentrin-specific protease 7 [Source:VB Community Annotation]
AGAP006272	0	0.023	0	0.413	0.161	0.798	0.787	0.692	0.342	0.415	0.009	0.027	0	0.528	0.002	0.697	0.03	0.002	0.881	0.733	0.616	0.176	0	""	""
AGAP009535	0	0.001	0	0.359	0.939	0.951	0.99	0.114	0.01	0.252	0.504	0.04	0.095	0.041	0.081	0.634	0.918	0	0.001	0.006	0.036	0.002	0	""	""
AGAP003165	0	0.68	0.977	0	0	0.956	0.483	0.03	0	0.851	0.002	0.604	0	0.824	0.002	0.079	0	0	0.046	0.364	0.237	0	0.036	""	Succinate-semialdehyde dehydrogenase I [Source:VB Community Annotation]
AGAP004865	0	0	0	0.908	0.677	0.993	0.982	0.735	0.436	0.712	0.262	0.783	0.31	0.492	0.142	0	0.819	0	0.031	0.258	0.272	0.755	0	tun	Protein N-terminal glutamine amidohydrolase [Source:UniProtKB/Swiss-Prot;Acc:Q7Q968]
AGAP005721	0	0.097	0	0.037	0.413	0.758	0.381	0.071	0.006	0.029	0.744	0.039	0.203	0.422	0.412	0.121	0	0	0.081	0.065	0.015	0.922	0.019	""	chondroitin 4-sulfotransferase [Source:VB Community Annotation]
AGAP009049	0	0.062		0.002	0	0.354	0.411		0.24			0.007	0.124	0.001	0.017	0.001	0.147	0.105	0.843	0.723	0.204	0.706	0.882	Cht16	chitinase [Source:VB Community Annotation]
AGAP003202	0	0.005	0.546	0.868	0.408	0.793	0.157	0.724	0.645	0.001	0.025	0	0.015	0	0	0.182	0.779	0	0.329	0.868	0.33	0.373	0	""	thousand and one amino acid protein kinase [Source:VB Community Annotation]
AGAP005928	0	0	0.009	0.003	0	0.562	0.925	0.954	0.433	0.397	0.006	0.253	0.001	0.222	0.002	0.631	0.716	0.742	0	0.092	0	0.399	0.001	""	""
AGAP028059	0	0.552	0.081	0	0	0.502	0	0	0	0	0.004	0	0.008	0.008	0.308	0	0	0.001	0.001	0.001	0.001	0	0	""	""
AGAP002888	0	0.198	0	0.008	0.123	0.32	0.762	0.177	0.021	0.095	0.271	0.546	0.094	0.61	0.288	0.275	0.528	0	0.001	0.017	0.005	0.472	0.063	GPRNNA3	putative GPCR class a orphan receptor 3 [Source:VB Community Annotation]
AGAP007365	0	0.175	0	0.561	0.463	0.032	0.391	0.23	0.175	0.577	0.001	0.212	0	0.001	0	0.081	0	0.453	0.007	0.001	0.049	0	0	""	""
AGAP006442	0	0.452	0	0.233	0	0	0	0	0	0	0.188	0.265	0.011	0.132	0.041	0.991	0.821	0	0.074	0.838	0.356	0	0.179	""	""
AGAP007896	0	0.117	0.038	0	0.016	0.93	0.319	0.851	0.054	0.437	0.001	0.219	0	0.111	0.123	0.006	0.311	0	0	0	0	0.001	0.226	""	predicted G-protein coupled receptor GPCR [Source:VB Community Annotation]
AGAP007846	0	0.33	0	0	0	0.907	0.49	0.236	0.009	0.107	0.241	0.111	0.226	0.2	0.538	0.168	0.475	0	0.667	0.046	0.534	0.239	0.491	""	""
AGAP004720	0	0	0.001	0.018	0.913	0.436	0.75	0.778	0.327	0.28	0.278	0.163	0.166	0.109	0.091	0.001	0.067	0	0	0	0.011	0.223	0.181	""	""
AGAP006136	0	0.617	0.002	0	0	0.026	0.042	0.121	0.005	0.316	0.415	0.683	0.758	0.449	0.492	0.023	0	0	0.178	0.001	0.019	0.998	0.429	""	monocyte to macrophage differentiation factor 2 [Source:VB Community Annotation]
AGAP002481	0	0.22	0.227	0.931	0.504	0.326	0.768	0.676	0.716	0.985	0.227	0.954	0.19	0.524	0.395	0.002	0.007	0	0	0.006	0	0.133	0.436	""	26S proteasome regulatory subunit N1 [Source:VB Community Annotation]
AGAP004678	0	0.351	0.001	0	0	0	0.001	0	0.001	0.681	0	0.497	0	0.031	0.001	0	0.516	0.431	0	0	0	0.117	0.001	""	""
AGAP000028	0	0.275	0.338	0.001	0.334	0.528	0.472	0.105	0.063	0.705	0	0.315	0	0.077	0	0.031	0.045	0.018	0.006	0.939	0.008	0.634	0.009	""	calcium/calmodulin-dependent protein kinase (CaM kinase) II [Source:VB Community Annotation]
AGAP010593	0	0.079	0.705	0.017	0.11	0.873	0.941	0.906	0.406	0.322	0.488	0.513	0.137	0.229	0.476	0	0.015	0.01	0.054	0.623	0.345	0.487	0.147	""	""
AGAP012433	0	0	0	0	0.753	0.547	0.972	0.498	0.16	0.001	0	0.001	0	0.021	0	0	0.24	0	0.16	0.552	0.4	0.857	0.629	""	""
AGAP000884	0	0.508	0.143	0.203	0.026	0.532	0.925	0.012	0.009	0.864	0.004	0.533	0	0.548	0.001	0.155	0.009	0.003	0.854	0.367	0.878	0.774	0.015	""	ubiquitin carboxyl-terminal hydrolase 1 [Source:VB Community Annotation]
AGAP003153	0	0	0.002	0.735	0	0.018	0.526	0	0	0.376	0.144	0.528	0.239	0.379	0.889	0	0	0.434	0.015	0.19	0.045	0.284	0.456	VATA	V-type proton ATPase catalytic subunit A [Source:UniProtKB/Swiss-Prot;Acc:Q5TTG1]
AGAP001430	0	0.005	0.556	0.03	0.912	0.889	0.042	0.918	0.956	0.018	0.364	0.042	0.39	0.001	0.123	0.145	0.696	0	0	0	0	0.893	0	""	""
AGAP006885	0	0	0.061	0.373	0.073	0.293	0.393	0.174	0.215	0.233	0.334	0.275	0.16	0.302	0.1	0.168	0.768	0.013	0.143	0.493	0.051	0.571	0.008	""	pre-mRNA-processing factor 8 [Source:VB Community Annotation]
AGAP013097	0	0	0.089	0	0	0.951	0.425	0.986	0.168	0.185	0	0.034	0	0.15	0.001	0	0.026	0.607	0.9	0.942	0.928	0.437	0.021	""	""
AGAP010536	0	0.998	0.002	0.966	0.02	0.17	0.807	0.005	0.012	0.439	0.218	0.385	0	0.068	0	0.001	0	0.809	0.212	0.078	0.818	0.668	0	""	nucleolar complex protein 2 [Source:VB Community Annotation]
AGAP012407	0	0.734	0.683	0.027	0.638	0.439	0.163	0.201	0.001	0.017	0.002	0.023	0.001	0.005	0	0	0	0	0	0.009	0	0.077	0.44	""	protein disulfide-isomerase A1 [Source:VB Community Annotation]
AGAP007379	0	0	0.386	0.511	0.59	0.298	0.073	0.236	0.515	0.059	0.693	0.051	0.807	0.015	0.865	0.195	0.621	0.002	0.253	0.002	0.274	0.69	0.005	""	ArfGAP with dual PH domains 2 [Source:VB Community Annotation]
AGAP005620	0	0.294	0.194	0.67	0.108	0	0	0	0	0.072	0.114	0.042	0.083	0.049	0.099	0.281	0.005	0	0.795	0.55	0.007	0.21	0.02	ATT	attacin anti-microbial peptide [Source:VB Community Annotation]
AGAP007250	0	0	0	0.002	0	0.807	0.001	0.004	0.012	0.128	0	0.093	0	0.056	0	0.022	0.948	0	0	0	0	0.888	0.009	""	""
AGAP007317	0	0	0.864	0.111	0.011	0.447	0.81	0.61	0.58	0.432	0.541	0.962	0.993	0.823	0.884	0.837	0.465	0.407	0	0.04	0.187	0.017	0.978	""	""
AGAP005749	0	0.008	0.852	0.641	0.331	0	0.2	0.003	0	0.325	0.451	0.014	0.007	0.97	0.775	0.96	0.141	0.071	0.012	0.092	0.503	0.093	0.663	GSTO1	glutathione S-transferase omega class 1 [Source:VB Community Annotation]
AGAP010158	0	0.025	0.015	0.874	0	0.969	0.001	0	0.002	0.001	0.947	0.003	0.893	0.004	0.63	0.062	0	0.006	0	0.004	0	0.002	0.171	""	""
AGAP003311	0	0.019	0	0.26	0.004	0.651	0.079	0.001	0.32	0.906	0.001	0.5	0	0.138	0	0	0.001	0	0.155	0.827	0.093	0.001	0.236	""	""
AGAP003014	0	0	0.001	0.867	0.733	0.978	0.637	0.7	0.085	0.859	0.046	0.414	0.003	0.743	0.027	0.391	0.08	0	0	0.057	0	0.408	0.805	""	fasciculation and elongation protein zeta 2 (zygin II) [Source:VB Community Annotation]
AGAP010828	0	0.765	0.008	0.042	0.003	0.881	0.622	0.774	0.491	0.514	0.023	0.087	0.003	0.082	0.01	0.052	0.006	0	0	0	0.001	0.726	0.925	CASPS9	short caspase 9 [Source:VB Community Annotation]
AGAP008721	0	0	0	0.429	0.358	0.725	0.329	0.169	0.986	0.476	0.696	0.519	0.677	0.965	0.808	0.779	0	0.425	0.001	0.166	0.013	0	0.269	""	facilitated trehalose transporter Tret1-2 homolog [Source:VB Community Annotation]
AGAP009043	0	0.36	0.001	0.011	0.051	0.622	0.418	0.652	0.654	0	0.298	0.006	0.389	0	0.057	0.001	0.33	0	0.043	0.513	0.919	0.001	0.486	""	""
AGAP012813	0	0.085	0	0	0	0.775	0.593	0.436	0.109	0.627	0	0.503	0	0.502	0	0.001	0	0.927	0	0.324	0.015	0	0.062	""	""
AGAP012787	0	0	0.136	0	0	0.745	0.01	0.054	0.034	0.848	0.204	0.665	0.116	0.587	0.122	0	0.854	0	0.081	0.887	0.599	0.619	0.785	""	""
AGAP003441	0	0.003	0.002	0.585	0.381	0.67	0.51	0.024	0.006	0.439	0.001	0.813	0.032	0.621	0.45	0.002	0.022	0.012	0.083	0.093	0.843	0.389	0.015	""	""
AGAP006811	0	0	0.237	0.653	0.967	0.082	0	0	0	0.238	0.27	0.385	0.225	0.018	0.74	0.564	0.071	0.536	0.677	0.666	0.919	0.22	0.08	""	""
AGAP006249	0	0	0.872	0.026	0.044	0.79	0.711	0.925	0.857	0.029	0.001	0.639	0.045	0.003	0	0.145	0.625	0.012	0	0.001	0.028	0.933	0	""	solute carrier family 12 (potassium/chloride transporters), member 8 [Source:VB Community Annotation]
AGAP004504	0	0.109	0.05	0.029	0.822	0.966	0.337	0.766	0.163	0.246	0	0.003	0	0.017	0	0.005	0	0	0	0	0	0.616	0.332	""	""
AGAP007736	0	0.177	0	0	0	0.679	0.447	0.484	0.091	0.056	0	0.044	0	0.092	0	0.005	0	0	0.002	0.851	0.963	0.385	0.805	""	""
AGAP008974	0	0.068	0.015	0.48	0.382	0.73	0.873	0.854	0.929	0.906	0.005	0.102	0	0.776	0.171	0.43	0	0	0.027	0.001	0.061	0	0.127	""	protein cornichon homolog [Source:VB Community Annotation]
AGAP000339	0	0.161	0.212	0.75	0.818	0.124	0	0.621	0.067	0.914	0.574	0.672	0.382	0.984	0.753	0	0.251	0.884	0.051	0.033	0.099	0.036	0.047	""	E3 ubiquitin-protein ligase Hakai [Source:VB Community Annotation]
AGAP000114	0	0.182	0	0.753	0.272	0.194	0	0.583	0.347	0.064	0.011	0.008	0.002	0	0	0	0	0.087	0.49	0.81	0.126	0.013	0.354	""	ovo [Source:VB Community Annotation]
AGAP005249	0	0.046	0.001	0.461	0.555	0.002	0.298	0	0.001	0.41	0.403	0.037	0.114	0.035	0.12	0.992	0	0	0.933	0.283	0.62	0.389	0.034	""	multiple RNA-binding domain-containing protein 1 [Source:VB Community Annotation]
AGAP002908	0	0.291	0.048	0.967	0.042	0.295	0.771	0.99	0.72	0.26	0.234	0.056	0.05	0.103	0.115	0.489	0.904	0.633	0.128	0.578	0.013	0.002	0.151	""	splicing factor U2AF 65 kDa subunit [Source:VB Community Annotation]
AGAP011724	0	0.024	0	0.015	0.959	0.485	0.943	0.478	0.105	0.002	0.301	0.002	0.46	0.009	0.536	0.18	0.143	0.199	0.127	0.296	0.049	0.001	0.539	""	""
AGAP012847	0	0.259	0.879	0.091	0.871	0	0.294	0.038	0	0.051	0.864	0.026	0.925	0.025	0.995	0	0.01	0	0.177	0.384	0.277	0.364	0.19	""	autophagy-related protein 12 [Source:VB Community Annotation]
AGAP010884	0	0.225	0	0	0.212	0.941	0.677	0.901	0.787	0.007	0.023	0.012	0.039	0.004	0.019	0.947	0.9	0	0.162	0.527	0.664	0.189	0.219	""	""
AGAP002759	0	0.051	0.381	0.018	0	0.028	0.885	0.084	0.089	0.837	0.125	0.175	0	0.175	0	0	0	0	0	0.186	0.366	0.127	0.535	""	T-complex protein 1 subunit gamma [Source:UniProtKB/TrEMBL;Acc:Q7QCQ5]
AGAP006342	0	0.754	0.082	0.001	0	0.007	0.051	0.125	0.357	0.027	0.325	0.415	0.001	0	0.568	0	0	0	0.452	0.559	0.004	0.688	0.064	PGRPS3	peptidoglycan recognition protein (short) [Source:VB Community Annotation]
AGAP006598	0	0.342	0.598	0.248	0	0.383	0.103	0.935	0.476	0.328	0	0.427	0	0.041	0	0.056	0	0	0.844	0.289	0.103	0.098	0.875	""	""
AGAP001613	0	0.067	0.664	0.018	0.022	0.37	0.555	0.692	0.071	0.828	0.419	0.874	0.055	0.768	0.076	0.005	0.006	0	0	0	0.104	0.916	0.206	""	""
AGAP010933	0	0.006	0.029	0.392	0.668	0.115	0	0.028	0.01	0.144	0.915	0.101	0.743	0.165	0.937	0.947	0.569	0.005	0	0.168	0	0.819	0.767	RpS19	40S ribosomal protein S19 [Source:VB Community Annotation]
AGAP010414	0	0.017	0.3	0	0.096	0.04	0.156	0.086	0.024	0.238	0.194	0.088	0.066	0.07	0.051	0.007	0.03	0	0.643	0.578	0.71	0.014	0.018	CYP4C28	cytochrome P450 [Source:VB Community Annotation]
AGAP008471	0	0.033	0	0	0.383	0.744	0.254	0.067	0.001	0.23	0.491	0.371	0.319	0.213	0.76	0.003	0.173	0	0.002	0.022	0.024	0.102	0.685	""	""
AGAP009274	0	0.47	0	0.024	0.34	1	0.898	0.285	0.165	0.001	0.502	0.043	0.465	0.031	0.942	0	0	0.104	0.439	0.681	0.214	0.781	0.853	""	facilitated trehalose transporter Tret1-2 homolog [Source:VB Community Annotation]
AGAP006358	0	0.551	0.086	0.58	0.006	0.345	0.412	0.018	0.106	0.182	0.903	0.249	0.854	0.985	0.125	0.774	0.94	0	0.127	0.832	0.112	0.004	0.006	""	""
AGAP000842	0	0.602	0.118	0.017	0.055	0.976	0.923	0.95	0.949	0.121	0	0.058	0	0.06	0	0.005	0.001	0.361	0.802	0.993	0.006	0.781	0.001	""	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, assembly factor 1 [Source:VB Community Annotation]
AGAP010983	0	0.438	0.879	0.567	0	0.696	0.981	0	0.001	0.68	0.57	0.853	0.816	0.228	0.163	0.01	0.079	0.932	0.228	0.014	0.119	0.141	0.159	""	BAG family molecular chaperone regulator 2 [Source:VB Community Annotation]
AGAP009286	0	0.002	0.002	0.189	0	0.947	0.021	0.013	0.004	0.535	0.174	0.172	0.026	0.059	0.01	0.042	0.033	0	0	0	0.001	0.615	0.046	""	""
AGAP003218	0	0.001	0.957	0	0	0.401	0.401	0.003	0	0.991	0.256	0.209	0.004	0.081	0.003	0.373	0.058	0.237	0.926	0.831	0.113	0.382	0.499	""	""
AGAP004261	0	0	0.289	0.912	0	0.054	0.194	0	0	0	0.033	0	0.05	0	0	0	0	0.145	0.091	0.607	0.384	0	0	CRY2	cryptochrome 2 [Source:VB Community Annotation]
AGAP013478	0	0.969	0	0.62	0.015	0	0.894	0.439	0.536	0.497	0.103	0.926	0.267	0.274	0.028	0.004	0	0.839	0.588	0.918	0.047	0.531	0.374	""	glyoxylate/hydroxypyruvate reductase [Source:VB Community Annotation]
AGAP000297	0	0	0.006	0	0	0.285	0.072	0.001	0	0.924	0.106	0.783	0.029	0.83	0.091	0.571	0	0	0	0.353	0	0	0	""	""
AGAP007763	0	0.039	0.042	0.131	0.831	0.699	0.587	0.071	0.005	0.827	0.098	0.224	0.135	0.756	0.028	0.584	0	0	0.016	0.761	0.546	0.009	0.034	""	""
AGAP009577	0	0.032	0.015	0.042	0.126	0.879	0.428	0.199	0.092	0	0.492	0	0.694	0	0.315	0.122	0	0	0.025	0.539	0	0.001	0.637	""	""
AGAP011291	0	0	0.838	0.341	0.81	0.757	0.954	0.649	0.477	0.491	0.874	0.399	0.845	0.53		0.124	0.356	0	0.322	0.676	0.818	0.695	0.692	""	UPF0466 protein AGAP011291, mitochondrial [Source:VB Community Annotation]
AGAP013535	0	0.925	0.67	0.806	0.187	0.85	0.944	0.237	0.119	0.996	0	0.783	0	0.965	0	0.047	0.019	0.792	0.666	0.989	0.499	0.17	0.012	""	""
AGAP009618	0	0	0.655	0.851	0.098	0.326	0.843	0.922	0.941	0.781	0.314	0.666	0.284	0.189	0.04	0	0.1	0	0	0.02	0	0.774	0.656	""	""
AGAP010051	0	0.092	0	0.052	0.773	0.998	0.852	0.464	0.385	0.203	0.029	0.706	0	0.688	0	0.102	0	0.443	0.34	0.011	0.048	0.86	0.007	""	""
AGAP001374	0	0	0.859	0.753	0	0.005	0.25	0.015	0.001	0.59	0.613	0.094	0.847	0.006	0.121	0.36	0.956	0.013	0.966	0.982	0.781	0	0.906	trio	TRIO salivary gland protein [Source:VB Community Annotation]
AGAP001549	0	0.038	0.81	0.008	0.991	0.084	0.002	0.156	0.003	0	0.432	0.015	0.674	0.063	0.896	0.308	0.08	0	0.249	0.03	0.79	0.017	0.845	""	""
AGAP005618	0	0.601	0.191	0	0	0.747	0.567	0	0	0.957	0.969	0.206	0.186	0.204	0.186	0.018	0.903	0	0.001	0.221	0.021	0.084	0.313	""	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase [Source:UniProtKB/TrEMBL;Acc:Q7Q6X6]
AGAP008034	0	0.486	0.003	0.001	0.179	0.99	0.143	0.376	0.043	0.758	0	0.451	0	0.55	0	0	0	0.003	0.812	0.95	0.686	0.292	0.334	""	solute carrier family 39 (zinc transporter), member 7 [Source:VB Community Annotation]
AGAP001780	0	0	0.057	0.008	0.461	0.694	0.009	0.961	0.991	0.006	0.062	0.012	0.055	0	0.001	0.265	0.998	0	0.068	0.044	0.015	0.792	0	""	E3 ubiquitin-protein ligase EDD1 [Source:VB Community Annotation]
AGAP003140	0	0.908	0	0	0.001	0.601	0.859	0.488	0.073	0.067	0.835	0.164	0.571	0.053	0.691	0.99	0.696	0.723	0	0	0	0.022	0.031	""	neurofibromin 1 [Source:VB Community Annotation]
AGAP005404	0	0.018	0.073	0.291	0.039	0.696	0.664	0.871	0.637	0.021	0	0.661	0.06	0.004	0	0.071	0.221	0.024	0	0.014	0.011	0.054	0.114	""	lectin, mannose-binding 1 [Source:VB Community Annotation]
AGAP008187	0	0.15	0	0.06	0.576	0.879	0.001	0	0	0.949	0.277	0.5	0.039	0.415	0.044	0.004	0.153	0	0	0	0	0.32	0.379	""	""
AGAP002309	0	0	0	0.78	0	0.931	0.009	0.01	0.05	0.44	0.166	0.706	0.814	0.145	0.043	0	0	0.002	0.017	0.053	0.529	0.238	0.455	WDY	WD repeat-containing protein on Y chromosome [Source:UniProtKB/Swiss-Prot;Acc:Q5TTP0]
AGAP008263	0	0.933	0.551	0.001	0.668	0.072	0.068	0.011	0.06	0.161	0	0.015	0	0.119	0	0.219	0.266	0	0.709	0.597	0.404	0.177	0.007	""	pre-mRNA-processing factor 40 [Source:VB Community Annotation]
AGAP008160	0	0.028	0	0.535	0.006	0.559	0.501	0.348	0.182	0.233	0.006	0.001	0	0	0	0.13	0	0	0.261	0.03	0.3	0.007	0.034	""	myb proto-oncogene protein [Source:VB Community Annotation]
AGAP008650	0	0.007	0	0	0.025	0.797	0.06	0.02	0	0.904	0.101	0.448	0.021	0.096	0.004	0.048	0.265	0	0	0	0.005	0.886	0.678	""	""
AGAP000215	0	0.117	0	0.489	0.273	0.85	0.989	0.119	0.31	0.475	0.16	0.65	0.102	0.918	0.075	0.243	0.244	0	0.211	0.078	0.475	0.675	0.048	""	homeobox protein OTX [Source:VB Community Annotation]
AGAP003962	0	0	0	0.177	0.376	0.665	0.132	0.005	0	0.419	0.001	0.38	0	0.577	0.005	0	0.067	0	0.372	0.673	0.577	0.977	0.614	""	WSCD family member AGAP003962 [Source:VB Community Annotation]
AGAP008368	0	0.808	0.093	0	0	0.876	0	0	0	0.225	0.097	0.271	0.117	0.309	0.148	0	0	0.009	0.036	0.047	0.358	0	0.029	TEP14	thioester-containing protein 14 [Source:VB Community Annotation]
AGAP013231	0	0.72	0.023	0	0	0.011	0.003	0.004	0.006	0.567	0.035	0.05	0.044	0.374	0.127	0.012	0.614	0.691	0.122	0.168	0.092	0.348	0.906	""	Nitrilase homolog 2 [Source:VB Community Annotation]
AGAP008747	0	0.014	0.515	0	0	0.762	0.833	0.661	0.879	0.216	0.001	0.355	0	0.992	0.001	0.36	0.139	0	0	0	0	0.072	0.771	""	""
AGAP001914	0	0.449	0.088	0	0	0.763	0.994	0	0.002	0.439	0.819	0.264	0.607	0.777	0.642	0	0.674	0.814	0.059	0.12	0.459	0.324	0.471	""	cell division cycle protein 37 [Source:VB Community Annotation]
AGAP005375	0	0.55	0.908	0.091	0.073	0.066	0.002	0.003	0.001	0.129	0.799	0.563	0.256	0.809	0.288	0.552	0.732	0	0.054	0.208	0	0.039	0	""	nonsense-mediated mRNA decay protein [Source:VB Community Annotation]
AGAP000444	0	0.152	0.342	0	0.087	0.427	0.64	0.498	0.033	0.246	0.962	0.906	0.176	0.837	0.567	0.135	0.886	0.008	0.016	0.054	0.046	0.817	0.247	Ciao1	cytosolic iron-sulfur protein assembly protein [Source:VB Community Annotation]
AGAP005275	0	0.035	0.041	0.547	0.514	0.899	0.805	0.577	0.023	0.485	0.134	0.276	0.042	0.41	0.151	0.857	0.097	0.18	0.985	0.652	0.753	0	0.892	""	""
AGAP011271	0	0	0.106	0.013	0.251	0.762	0.797	0.353	0.485	0.001	0.107	0.007	0.08	0	0.008	0.305	0.174	0.74	0.005	0.686	0.913	0.375	0	""	cation-transporting ATPase 13A3/4/5 [Source:VB Community Annotation]
AGAP010240	0	0.006	0.92	0	0.001	0.312	0.806	0.053	0.015	0.002	0.003	0.08	0.141	0	0	0	0.024	0	0	0	0	0.983	0.277	ESP	Late trypsin [Source:VB Community Annotation]
AGAP012079	0	0.148	0.825	0.293	0.51	0.228	0.167	0.687	0.571	0.838	0.939	0.461	0.534	0.998	0.81	0	0	0	0	0	0	0.833	0.002	""	Miranda [Source:VB Community Annotation]
AGAP000483	0	0.086	0.548	0.025	0.093	0.404	0	0.636	0.888	0	0.839	0.006	0.369	0.002	0.625	0.458	0.259	0.023	0.002	0.353	0.913	0.571	0.001	""	Inositol polyphosphate-5-phosphatase F [Source:VB Community Annotation]
AGAP005161	0	0.166	0.002	0.003	0.03	0.901	0.864	0.568	0.648	0.423	0.005	0.026	0	0	0	0	0.001	0.291	0.099	0.162	0.324	0.122	0.643	""	polynucleotide 5'-hydroxyl-kinase GRC3/NOL9 [Source:VB Community Annotation]
AGAP003547	0	0	0	0.103	0.299	0.084	0.002	0	0	0.155	0	0.01	0	0.024	0	0.002	0	0	0	0.036	0.017	0.711	0.431	""	MORN repeat-containing protein 4 [Source:VB Community Annotation]
AGAP009035	0	0.168	0.016	0.897	0.568	0.903	0.001	0.844	0.453	0.031	0.119	0.044	0.174	0.02	0.151	0.008	0	0.004	0.197	0.783	0.103	0.159	0.116	""	transcription elongation factor S-II [Source:VB Community Annotation]
AGAP006768	0	0.001	0.5	0	0.001	0.665	0.439	0.033	0.039	0.039	0.038	0	0	0.196	0.191	0.793	0.092	0.606	0.315	0.842	0.979	0	0.514	""	diacylglycerol kinase (ATP dependent) [Source:VB Community Annotation]
AGAP005401	0	0	0.699	0.971	0.766	0.966	0.145	0	0.059	0.362	0.113	0.273	0.041	0.492	0.307	0.011	0.172	0	0	0	0.037	0.828	0.002	""	karyopherin (Importin) alpha 6 [Source:VB Community Annotation]
AGAP005789	0	0.09	0	0.782	0.436	0.123	0.265	0.064	0.279	0.305	0.346	0.464	0.519	0.232	0.283	0.494	0.028	0	0.997	0.186	0.269	0.004	0.521	""	""
AGAP002272	0	0.018	0	0	0.01	0.935	0.722	0.23	0.05	0.886	0.106	0.199	0.001	0.39	0.012	0.64	0.696	0	0.257	0.435	0.268	0.385	0.003	""	ankyrin [Source:VB Community Annotation]
AGAP006223	0	0.234	0.866	0.477	0.443	0.467	0	0	0.754	0	0	0	0	0	0	0	0	0	0	0	0	0	0.348	""	glucosyl/glucuronosyl transferases [Source:VB Community Annotation]
AGAP001019	0	0.869	0.508	0.186	0	0.919	0.978	0	0	0.98	0.721	0.997	0.678	0.113	0.045	0	0.001	0.941	0	0	0	0	0.227	""	polycomb-like protein 2 [Source:VB Community Annotation]
AGAP009364	0	0	0.418	0	0.91	0.854	0.083	0	0	0.391	0.012	0.006	0	0.003	0	0.334	0.609	0	0.746	0.25	0.812	0.823	0.133	""	""
AGAP000023	0	0.026	0	0.414	0.001	0.987	0.012	0.551	0.707	0.09	0.15	0.039	0.068	0	0	0.479	0.791	0	0	0.006	0.002	0	0	""	""
AGAP011909	0	0	0.96	0	0	0.001	0.001	0.007	0.003	0.134	0	0.004	0	0.15	0.001	0.004	0.067	0	0.084	0.728	0.985	0	0.472	""	""
AGAP007567	0	0.401	0.029	0.973	0.287	0.97	0.061	0.481	0.426	0.036	0.433	0.017	0.326	0.003	0.113	0.082	0.032	0.005	0.003	0.285	0	0.003	0.02	""	membrane bound O-acyltransferase domain containing 2a [Source:VB Community Annotation]
AGAP008077	0	0	0	0.424	0.709	0.647	0.833	0.49	0.164	0.491	0.87	0.596	0.778	0.221	0.689	0	0.299	0	0.008	0.367	0.012	0.716	0.405	""	""
AGAP002503	0	0.89	0.04	0.819	0.012	0	0	0	0	0.514	0.085	0.45	0.065	0.055	0.002	0.526	0.11	0.001	0.645	0.325	0.741	0	0.487	""	4-coumarate:CoA ligase [Source:VB Community Annotation]
