GeneID	GeneName	GeneDescription	Tiefora_v_Ngousso	Ban_v_BanS	BanRe_v_BanS	Bak_v_Kisumu	VK7_v_Kisumu	Cameroon_v_Ngousso	Chad_v_Ngousso	Niger_v_Ngousso	Nigeria_v_Ngousso	Agboville_v_Mali	Agboville_v_Ngousso	Dabou_v_Mali	Dabou_v_Ngousso	Tiassale_v_Mali	Tiassale_v_Ngousso	Bouake_gamb_unexp_v_Kisumu	Bouake_colu_unexp_v_Ngousso	BusiaSurvivors_v_Kisumu
AGAP002292	PKP	pyrokinin [Source:VB Community Annotation]	1.01	0.62	-0.98	-0.09	-0.03	-0.2	-1.49	-0.85	-1.26	0.51	0.09	0.64	0.22	1.21	0.8	-0.44	0.03	-0.1
AGAP000933	APG10	autophagy related gene [Source:VB Community Annotation]	1.3	0.14	-0.49	-0.42	-0.15	1.31	0.56	0.96	1.01	-0.01	-0.2	0.21	0.0	0.22	0.03	0.38	0.99	-0.08
AGAP011134		LIM homeobox protein 5 [Source:VB Community Annotation]	1.07	0.45	-0.91	0.37	0.13	0.25	0.12	-0.53	-0.83	-0.11	0.61	0.07	0.78	0.2	0.93	0.68	0.3	-0.98
AGAP009940			0.52	0.31	0.51	0.07	0.18	0.72	0.68	0.17	0.15	0.76	-1.17	0.18	-1.77	-0.01	-1.94	0.15	-0.38	0.14
AGAP005245			-0.57	-0.43	0.28	0.06	0.1	0.22	0.39	0.06	-0.01	-0.31	-0.56	-0.45	-0.71	-0.53	-0.78	-0.35	-0.53	0.39
AGAP002425		cysteine sulfinic acid decarboxylase [Source:VB Community Annotation]	-1.27	-0.2	0.19	1.33	0.75	-0.62	-0.34	1.49	0.84	-0.27	0.43	-0.33	0.36	-0.14	0.56	0.88	-0.62	-0.49
AGAP011368	OBP57	odorant-binding protein 57 [Source:VB Community Annotation]	-1.09	-1.19	-0.86	1.05	-0.64	-1.16	-0.42	0.57	0.63	0.0	-0.23	1.38	1.14	2.04	1.81	-1.47	-1.33	-2.67
AGAP001488		innexin 2 [Source:VB Community Annotation]	-0.69	0.01	-0.01	0.13	0.59	-0.07	0.37	0.33	0.2	-0.71	-0.43	-0.6	-0.33	-1.09	-0.8	-0.48	-0.12	0.41
AGAP011720			0.99	0.66	-1.06	0.14	-0.04	0.1	-0.43	-0.77	-1.04	0.29	0.84	0.25	0.79	0.36	0.9	0.88	0.32	-1.28
AGAP004847	SCRB7	Class B Scavenger Receptor (CD36 domain). [Source:VB Community Annotation]	-2.07	-1.1	0.1	0.02	0.33	0.39	1.42	2.28	2.79	-1.01	0.0	-0.88	0.12	-0.6	0.42	-0.5	-0.66	2.65
AGAP002518		delta-1-pyrroline-5-carboxylate synthetase [Source:VB Community Annotation]	-1.46	-0.53	0.63	-0.78	1.25	0.46	1.21	1.52	1.0	0.32	-1.16	-0.14	-1.63	-0.75	-2.22	-0.02	1.21	1.4
AGAP007939		starch phosphorylase [Source:VB Community Annotation]	-1.07	0.18	0.69	0.02	0.27	-0.44	0.6	0.95	0.89	-0.08	1.02	-0.1	0.99	-0.47	0.64	-0.63	0.74	0.45
AGAP004069		dipeptidase 2 [Source:VB Community Annotation]	1.14	0.45	-1.28	0.25	0.13	-0.22	-0.98	-0.8	-1.09	0.08	0.37	0.36	0.64	0.73	1.02	0.71	0.37	-0.97
AGAP013201			-2.09	-2.25	-1.11	0.54	0.12	2.58	3.07	3.41	3.46	-2.03	-2.25	-1.39	-1.62	-0.76	-0.98	-0.08	0.97	4.46
AGAP001218		tubulin alpha-4A chain [Source:VB Community Annotation]	0.66	0.38	-0.14	0.43	1.0	2.17	1.67	1.64	1.78	0.07	0.07	0.26	0.24	0.31	0.3	-0.97	-0.34	-0.65
AGAP003718		regulator of G-protein signaling [Source:VB Community Annotation]	1.16	0.27	-1.33	0.19	0.29	-0.07	-0.79	-1.21	-1.39	0.08	0.57	0.18	0.67	0.58	1.08	0.47	0.1	-1.03
AGAP007932		beat protein [Source:VB Community Annotation]	0.95	0.32	-1.11	0.38	0.17	-0.19	-0.8	-0.71	-0.93	0.28	0.69	0.35	0.76	0.8	1.21	0.58	0.0	-1.1
AGAP001214			0.84	0.52	-0.35	0.13	0.08	0.13	-0.52	-0.45	-0.76	0.09	0.19	0.1	0.18	0.33	0.43	0.25	-0.21	-0.95
AGAP007926			-0.7	-0.16	-0.07	-0.03	0.35	-0.56	-0.83	-0.96	-0.93	-0.05	-0.12	-0.25	-0.33	-0.19	-0.26	-0.28	0.3	-0.07
AGAP005302		DIRAS family, GTP-binding Ras-like 2 [Source:VB Community Annotation]	1.03	0.63	-1.3	0.33	-0.08	-0.1	-0.49	-1.09	-1.18	0.17	0.71	0.21	0.73	0.61	1.15	0.67	0.2	-1.42
AGAP013043			0.85	0.55	-0.78	0.01	-0.21	1.78	1.43	1.58	1.92	-0.72	-0.48	-0.22	0.0	0.95	1.19	0.37	0.03	-1.46
AGAP009041			-1.49	-0.66	0.23	-1.04	-1.44	0.46	0.52	0.36	0.12	-0.51	-0.75	-0.64	-0.89	-0.84	-1.08	-0.85	-0.88	-0.56
AGAP010286			0.89	0.27	-1.35	0.48	0.38	0.19	-0.12	-0.58	-0.78	-0.33	0.45	-0.13	0.64	0.03	0.81	0.39	-0.07	-0.73
AGAP007305		DOPA decarboxylase [Source:VB Community Annotation]	1.66	0.74	-1.61	0.42	-0.12	-0.23	-1.0	-1.29	-1.64							0.32	0.18	-1.19
AGAP005037		Coiled-coil domain-containing protein AGAP005037 [Source:UniProtKB/Swiss-Prot;Acc:Q7PQ25]	0.92	0.15	-0.98	0.46	0.31	0.55	0.39	0.41	-0.09	-0.76	-0.03	-0.62	0.1	-0.59	0.14	0.41	0.18	-0.56
AGAP002829	SPN-E	ATP-dependent RNA helicase spindle-E [Source:VB Community Annotation]	-0.72	-0.37	0.02	-0.2	-0.35	-0.42	-0.23	-0.68	-0.57	-0.25	-0.11	-0.23	-0.1	-0.21	-0.07	-0.2	-0.03	-0.09
AGAP001854		N-glycosylase/DNA lyase [Source:VB Community Annotation]	1.19	0.3	0.11	0.29	0.89	0.54	-0.12	0.17	0.36	0.14	-0.82	-0.18	-1.15	-0.23	-1.19	0.5	-0.14	0.81
AGAP008775		RasGEF domain family, member 1B [Source:VB Community Annotation]	1.24	0.71	-1.09	0.22	0.33	-0.22	-0.99	-1.04	-1.55	0.2	0.34	0.44	0.57	0.5	0.63	0.86	0.33	-1.23
AGAP010841			0.62	0.61	0.05	0.54	0.61	0.17	0.25	-0.17	-0.28	0.34	0.12	0.11	-0.14	0.2	-0.03	0.57	0.35	-0.19
AGAP006721			1.08	0.12	-1.36	0.3	-0.77	0.37	0.37	-0.06	-0.39	0.43	0.57	0.54	0.67	1.16	1.29	-0.18	-0.1	-0.56
AGAP008020	CYP12F2	cytochrome P450 [Source:VB Community Annotation]	-1.49	0.34	-0.12	1.94	1.6	-0.05	-0.51	-1.15	-0.38	1.42	0.85	1.78	1.2	2.0	1.44	1.29	-0.58	-0.23
AGAP006921			-0.56	-0.21	0.41	-0.02	-0.23	0.24	0.52	0.5	0.44	-0.73	-0.55	-0.64	-0.48	-0.94	-0.76	-0.16	-0.31	0.69
AGAP002053			1.0	0.08	-0.95	0.38	0.19	0.06	-1.26	-0.83	-0.81	0.4	0.61	0.59	0.79	1.14	1.36	0.42	0.73	-0.04
AGAP003636		inositol oxygenase [Source:VB Community Annotation]	-0.92	-0.14	-0.66	1.0	1.85	-0.07	0.93	0.9	0.71	1.52	1.1	1.18	0.75	1.51	1.09	-0.64	-0.55	0.94
AGAP012255			0.96	0.48	-1.18	-0.17	-0.43	-0.03	-0.28	-0.79	-1.09	-0.59	0.22	-0.27	0.53	-0.54	0.27	0.09	-0.19	-1.43
AGAP028408			1.05	0.2	0.13	-0.74	-0.85	1.19	0.41	1.37	1.15	-0.16	1.07	-0.15	1.08	-0.52	0.71	-0.61	-0.23	-0.04
AGAP001356	ACE1	Acetylcholinesterase [Source:UniProtKB/Swiss-Prot;Acc:Q869C3]	0.83	0.45	-0.85	0.22	-0.23	1.02	0.85	1.04	1.35	1.55	2.23	2.22	2.87	1.28	1.96	2.66	1.16	-0.04
AGAP000068	NFI	nuclear factor I [Source:VB Community Annotation]	1.18	0.33	-1.02	0.73	0.34	0.42	-0.35	-0.26	-0.81	-0.03	0.42	0.57	1.0	0.54	0.99	0.56	0.58	-0.48
AGAP012960			1.21	0.05	0.82	-0.66	-0.24	0.02	1.78	0.25	0.13	-0.27	-0.5	-0.46	-0.7	0.36	0.13	-0.68	0.47	0.4
AGAP009730		myosin III [Source:VB Community Annotation]	0.77	0.33	-1.56	-0.02	-1.13	-1.11	0.61	0.29	0.15	1.01	1.85	0.36	1.19	1.31	2.16	-0.15	-1.79	-1.01
AGAP005043		Inactive dipeptidyl peptidase 10 [Source:VB Community Annotation]	0.74	0.78	-0.73	0.15	-0.38	-0.23	0.25	0.18	-0.04	0.7	0.65	0.32	0.26	0.41	0.36	0.15	-0.34	-1.52
AGAP028523			0.9	0.26	-0.61	0.0	0.07	0.59	0.12	-0.37	-0.35	-0.3	0.04	-0.35	-0.02	-0.44	-0.11	0.42	0.26	-0.82
AGAP010629			-1.1	-0.34	0.21	-0.09	-0.05	0.12	-0.04	-0.1	-0.34	-0.8	-0.22	-0.82	-0.26	-1.01	-0.43	-0.42	-0.1	0.74
AGAP011156		importin 9 [Source:VB Community Annotation]	-0.77	-0.49	0.16	-0.79	-0.68	-0.09	-0.06	-0.34	-0.23	0.1	-0.24	-0.18	-0.53	-0.34	-0.68	-0.29	-0.36	1.05
AGAP003596			0.67	0.21	-0.36	0.56	0.18	-0.05	-0.15	-0.51	-0.53	0.35	0.21	0.48	0.33	0.57	0.43	0.49	0.0	-0.2
AGAP001273		karyopherin (importin) alpha 4 [Source:VB Community Annotation]	-0.76	-0.22	0.45	0.44	0.34	-0.2	0.24	0.23	0.14	-0.11	0.14	-0.38	-0.14	-0.42	-0.16	-0.33	-0.49	0.68
AGAP011229		Tartan [Source:VB Community Annotation]	1.1	0.64	-1.23	0.08	0.16	0.55	0.21	-0.27	-0.55	0.28	0.71	0.29	0.72	0.61	1.05	0.92	0.24	-1.1
AGAP002634		membrane dipeptidase [Source:VB Community Annotation]	1.02	0.5	-1.26	0.0	-0.16	0.01	-0.44	-0.85	-1.11	1.17	0.31	1.38	0.5	1.79	0.92	0.32	0.04	-1.52
AGAP006941		ATP-dependent RNA helicase DDX51/DBP6 [Source:VB Community Annotation]	-0.73	-0.41	0.56	-0.45	-0.13	-0.47	-0.4	-0.85	-0.66	0.58	-0.57	0.21	-0.96	0.07	-1.08	-0.31	-0.46	0.07
AGAP013192		venom allergen [Source:VB Community Annotation]	-1.84	-1.84	0.29	1.04	0.05	0.06	1.16	3.06	3.58	0.38	0.28	1.62	1.5	1.62	1.51	-1.3	0.15	-3.78
AGAP008654	TEP12	thioester-containing protein 12 [Source:VB Community Annotation]	-1.83	0.75	0.04	-0.52	-0.3	0.58	1.61	2.2	3.3	0.04	-0.8	-0.06	-0.92	0.27	-0.57	-1.64	-0.61	2.96
AGAP002587			-1.7	-2.03	-1.26	1.67	2.96	-0.73	-1.16	-1.8	-1.87	1.87	1.89	2.15	2.16	1.36	1.39	0.21	2.55	0.51
AGAP001550		sodium-coupled monocarboxylate transporter 1 [Source:VB Community Annotation]	0.85	0.16	-0.56	0.81	0.57	-0.5	-0.78	-0.46	-0.86	1.2	1.67	1.26	1.72	1.41	1.89	0.46	0.64	-0.88
AGAP000430			1.16	0.19	-1.52	0.2	0.11	0.31	-0.21	-0.23	-0.72	0.25	0.67	0.23	0.65	0.64	1.08	0.67	0.16	-0.97
AGAP000874			1.12	0.75	-0.87	0.42	0.25	-0.34	-0.93	-1.37	-1.42	-0.01	0.61	-0.09	0.53	0.08	0.71	0.7	0.24	-1.08
AGAP005742		semaphorin [Source:VB Community Annotation]	-0.77	-0.38	0.14	0.1	0.67	0.12	0.3	0.42	0.3	-0.89	-0.23	-0.76	-0.12	-1.07	-0.41	-0.04	-0.45	-0.4
AGAP000646		Myc proto-oncogene protein [Source:VB Community Annotation]	-0.91	-0.27	0.45	0.28	0.54	0.74	1.38	0.14	0.2	-0.97	-0.43	-1.16	-0.64	-1.95	-1.42	-0.17	0.35	1.18
AGAP000879		yellow protein [Source:VB Community Annotation]	-1.66	-0.96	0.8	-0.65	-0.2	-1.12	0.53	0.37	0.58	-1.2	-3.37	-2.98	-5.15	-2.68	-4.85	-1.95	-1.77	1.48
AGAP013333		Phosphate carrier, mitochondrial [Source:VB Community Annotation]	0.45	0.45	0.0	-0.78	0.01	0.13	-0.2	-0.04	0.04	0.53	1.56	0.5	1.51	0.09	1.12	0.18	0.55	-0.29
AGAP012518			0.83	0.66	-1.01	0.2	0.04	0.17	-0.55	-0.61	-0.6	0.49	1.22	0.38	1.11	0.59	1.33	0.66	0.38	-1.29
AGAP002890		Lipid storage droplets surface-binding protein 1 [Source:VB Community Annotation]	-0.94	-1.08	0.3	-0.98	-0.41	0.93	1.22	1.95	1.35	0.21	-0.83	0.11	-0.93	-0.01	-1.04	-0.53	-0.29	1.24
AGAP009505		T-complex protein 1, delta subunit [Source:VB Community Annotation]	-0.56	-0.4	0.14	-0.01	-0.15	-0.47	-0.35	-0.47	-0.37	0.15	-0.66	0.05	-0.77	-0.09	-0.9	-0.41	-0.75	0.48
AGAP007657		syndecan 2 [Source:VB Community Annotation]	0.53	0.26	-0.36	0.12	-0.07	0.12	0.34	0.14	0.16	-0.83	-0.34	-1.08	-0.61	-1.12	-0.64	0.16	-0.05	0.1
AGAP010463		myo-inositol-1(or 4)-monophosphatase [Source:VB Community Annotation]	-1.17	-1.03	-0.48	0.7	0.43	-0.65	-0.39	-0.79	-1.04	0.49	0.67	0.78	0.95	0.78	0.97	0.27	0.91	0.83
AGAP001257		UTP--glucose-1-phosphate uridylyltransferase [Source:VB Community Annotation]	-1.12	-0.11	0.87	0.04	0.4	-0.2	0.49	0.5	0.53	-0.1	0.66	-0.29	0.46	-0.33	0.43	-0.58	1.11	0.66
AGAP001581			1.07	0.29	-1.7	0.18	0.11	0.08	-0.57	-1.13	-1.44	-0.78	-0.09	-0.57	0.11	-1.04	-0.35	0.18	-0.31	-0.09
AGAP001038		cholesterol 7-dehydrogenase [Source:VB Community Annotation]	-1.63	-0.83	0.39	0.0	-0.3	-0.16	-0.39	-0.02	-0.17	1.29	-0.58	0.71	-1.18	1.08	-0.8	-0.46	-1.31	2.72
AGAP003269	DH44	diueretic hormone 44 [Source:VB Community Annotation]	1.29	0.07	-1.17	0.56	0.58	0.55	-0.47	-0.39	-0.38	-0.58	0.0	-0.39	0.18	0.03	0.61	0.07	0.16	0.56
AGAP004071		fimbrin [Source:VB Community Annotation]	-0.79	-0.49	-0.02	-0.06	0.66	0.05	-0.04	-0.23	-0.38	-1.29	-0.59	-1.15	-0.46	-1.45	-0.74	-0.39	0.6	0.5
AGAP007063		Origin recognition complex subunit 4 [Source:UniProtKB/TrEMBL;Acc:Q7QIT4]	1.18	0.07	0.21	0.5	-0.03	0.75	0.52	0.68	0.7	0.54	-0.62	0.37	-0.8	0.66	-0.5	0.6	0.49	1.33
AGAP009473		salivary secreted mucin 3 [Source:VB Community Annotation]	0.62	-0.19	-0.32	-0.43	-0.25	0.55	0.53	1.45	1.33	0.15	1.19	-0.06	0.98	0.46	1.5	0.1	0.21	1.02
AGAP012257		neuroglobin [Source:VB Community Annotation]	0.91	0.61	-0.81	-0.32	-0.58	0.05	-0.5	-0.87	-1.24	-0.53	-0.74	-0.45	-0.68	-0.19	-0.41	0.23	-0.09	-1.52
AGAP012952			-0.94	0.23	0.86	-0.24	-0.45	-1.04	-0.47	-1.51	-1.22	-0.23	-0.39	-0.57	-0.75	-0.87	-1.03	-0.49	-0.47	-0.7
AGAP007620		DnaJ homolog subfamily C member 5 [Source:VB Community Annotation]	0.66	0.38	-0.22	-0.16	-0.08	0.0	-0.27	-0.39	-0.41	0.0	-0.09	-0.17	-0.27	-0.14	-0.23	0.22	0.16	-0.31
AGAP028416			1.96	0.38	-1.22	0.41	-0.25	0.71	0.21	-0.41	-0.7	-0.03	0.46	-0.64	-0.16	0.2	0.7	0.49	0.13	-0.01
AGAP011314		cytochrome b5 reductase 4 [Source:VB Community Annotation]	1.13	0.63	-0.25	0.12	0.06	0.03	-0.27	-0.34	-0.39	0.01	0.44	0.09	0.51	0.16	0.58	0.16	0.56	-0.39
AGAP005834	COEJHE2E	carboxylesterase [Source:VB Community Annotation]	-2.27	-0.81	0.38	0.2	1.46	-0.2	-1.44	0.36	0.11	0.39	1.1	1.0	1.7	0.36	1.07	-0.42	1.56	-3.66
AGAP006430	CTLGA2	C-type lectin (CTL) - galactose binding [Source:VB Community Annotation]	-2.7	-2.36	-0.93	-1.69	-1.52	-1.12	0.12	1.51	1.63	-1.75	-1.66	-0.64	-0.56	-1.22	-1.13	0.31	-1.96	-1.89
AGAP007903		excitatory amino acid transporter 2 isoform 2 [Source:VB Community Annotation]	0.61	0.24	-0.35	0.39	0.06	-0.06	-0.91	0.08	-0.3	-0.08	1.24	-0.1	1.22	0.39	1.72	0.45	0.34	-0.37
AGAP003175			0.99	0.39	-0.83	0.24	-0.05	0.62	0.58	0.06	-0.28	-0.18	0.22	-0.18	0.22	-0.29	0.11	0.31	0.3	-0.71
AGAP000989	CPAP3-A1a	cuticular protein [Source:VB Community Annotation]	2.22	0.35	-0.45	0.58	-0.61	0.64	1.3	2.03	1.77	-0.38	-1.11	1.12	0.37	1.1	0.37	0.15	-1.08	-1.44
AGAP000129			0.61	-0.07	-1.93	1.1	1.16	-0.76	-1.32	-1.23	-1.18	0.03	1.14	0.07	1.16	0.32	1.43	0.03	0.01	-0.12
AGAP011609		DBH-like monooxygenase protein 1 [Source:VB Community Annotation]	1.15	0.78	-0.97	0.1	0.0	0.2	-0.18	-0.67	-0.98	0.16	0.25	0.42	0.49	0.5	0.59	0.51	0.09	-1.58
AGAP006259			-1.12	-0.66	-0.69	1.46	0.25	0.46	0.82	2.28	2.66	-0.23	-0.18	0.55	0.59	1.38	1.43	-0.19	0.68	-1.83
AGAP011080		hydroxymethylbilane synthase [Source:VB Community Annotation]	-0.6	-0.06	0.34	-0.33	0.23	-0.27	-0.33	-0.22	-0.13	-0.01	-0.03	0.09	0.06	-0.06	-0.07	-0.04	-0.2	0.9
AGAP012244		BR serine/threonine kinase [Source:VB Community Annotation]	1.07	0.26	-1.44	0.53	0.36	0.28	-0.04	-0.41	-0.67	-0.52	0.24	-0.68	0.07	-0.2	0.56	-0.16	-0.55	-0.43
AGAP000877	CYP4G17	cytochrome P450 [Source:VB Community Annotation]	-1.58	-0.33	0.7	1.67	0.29	0.81	1.58	1.71	1.45	-0.53	1.41	-0.05	1.89	-0.88	1.07	0.97	1.79	2.0
AGAP003887		Knickkopf [Source:VB Community Annotation]	1.22	0.33	-1.38	0.71	1.12	0.46	0.38	-0.21	-0.24	-0.56	0.33	0.19	1.07	-0.27	0.63	1.16	0.37	-0.51
AGAP006715		serine/threonine-protein kinase OSR1/STK39 [Source:VB Community Annotation]	-0.59	-0.63	0.03	-0.88	-0.69	-0.03	0.73	0.07	-0.12	-0.21	0.04	-0.14	0.1	-0.41	-0.16	-0.01	0.27	-0.17
AGAP028060			1.7	0.81	0.2	0.68	0.3	0.03	0.18	0.37	0.47	3.18	0.76	2.72	0.29	3.11	0.7	1.22	0.21	0.24
AGAP000606	GPRNNA19	putative GPCR class a orphan receptor 19 [Source:VB Community Annotation]	0.83	0.47	-0.53	0.29	0.08	0.35	1.01	0.1	0.3	-0.38	1.17	-0.31	1.23	-0.71	0.86	0.17	0.11	-1.25
AGAP002974	alpha1	nicotinic acetylcholine receptor subunit alpha 1 [Source:VB Community Annotation]	1.25	0.08	-1.5	0.29	0.29	0.01	-0.36	-0.86	-1.2	-1.52	0.04	-1.31	0.25	-2.42	-0.85	0.49	-0.37	0.1
AGAP007549			-0.84	-0.74	0.22	-0.07	0.0	0.2	0.42	-0.19	-0.04	-0.36	-1.56	-0.91	-2.12	-1.17	-2.38	-0.43	-0.8	1.04
AGAP013101			0.69	0.26	0.16	0.1	0.27	0.21	0.26	-0.7	-0.4	0.05	-0.57	0.03	-0.6	0.15	-0.47	0.2	0.01	0.23
AGAP007994			0.72	0.21	-1.45	0.69	0.51	0.66	0.92	0.83	0.94	-0.94	0.36	-1.0	0.29	-0.89	0.42	0.33	0.01	0.14
AGAP002820			1.43	0.32	-1.1	0.54	0.31	0.19	0.09	0.05	-0.3	-0.58	-0.09	-0.21	0.27	-0.09	0.39	0.47	0.05	-1.28
AGAP004773		pyruvate dehydrogenase E1 component subunit alpha, mitochondrial [Source:VB Community Annotation]	-1.79	-0.63	-0.35	-1.06	-1.37	-0.61	0.1	0.11	0.39	0.08	0.1	0.04	0.05	-0.05	-0.03	-2.47	-1.3	-0.13
AGAP000210		triacylglycerol lipase [Source:VB Community Annotation]	1.85	0.46	0.68	-0.07	0.24	0.23	0.42	0.17	-0.96	1.06	-0.72	1.17	-0.62	0.03	-1.74	-0.29	0.83	-0.51
AGAP003431		RUN and FYVE domain-containing 2 [Source:VB Community Annotation]	0.73	0.18	-0.82	-0.02	0.0	0.12	-0.3	-0.49	-0.66	0.33	0.36	0.44	0.46	0.61	0.65	0.33	0.24	-0.72
AGAP008521		low density lipoprotein receptor adapter protein 1 [Source:VB Community Annotation]	-0.87	-0.54	0.8	0.44	1.02	1.37	1.84	2.5	2.42	-0.47	0.03	-0.71	-0.21	-0.82	-0.31	-0.8	0.65	0.93
AGAP006173		BTB/POZ domain-containing adapter for CUL3-mediated RhoA degradation protein [Source:VB Community Annotation]	-0.88	-0.29	0.15	0.21	-0.05	-0.27	-0.24	-0.13	-0.13	-0.09	-0.39	0.01	-0.3	0.05	-0.24	0.06	-0.18	0.17
AGAP007592		kinesin family member [Source:VB Community Annotation]	0.53	0.32	-0.28	0.07	-0.05	0.15	0.14	-0.37	-0.47	-0.67	-0.06	-0.72	-0.12	-0.72	-0.11	0.06	0.13	-0.18
AGAP029189			1.01	1.54	-0.98	0.32	0.27	0.3	-0.25	-0.56	-0.95	-0.74	0.95	-0.66	1.02	-0.36	1.33	0.35	0.39	-1.0
AGAP001238		Ras-specific guanine nucleotide-releasing factor 2 [Source:VB Community Annotation]	1.18	0.26	-1.35	0.58	0.22	-0.16	-0.63	-1.12	-1.41	-0.63	0.07	-0.23	0.47	-0.42	0.29	0.59	-0.15	-0.8
AGAP008896		dynamin 1-like protein [Source:VB Community Annotation]	-0.64	-0.61	-0.16	0.08	0.05	-0.31	-0.17	-0.58	-0.55	-0.03	-0.34	-0.06	-0.39	-0.25	-0.56	-0.42	-0.48	0.73
AGAP004514		nuclear GTP-binding protein [Source:VB Community Annotation]	-0.81	-0.05	0.55	0.06	0.04	-0.16	0.16	0.0	0.15	0.14	0.0	-0.13	-0.28	-0.07	-0.21	-0.43	-0.41	0.57
AGAP028611			1.14	0.64	-1.07	0.27	0.26	0.34	-0.32	-0.54	-0.63	-0.02	0.43	0.2	0.63	0.35	0.81	0.82	0.12	-1.29
AGAP000630			0.74	0.43	-0.58	-0.15	-0.32	-0.11	-0.74	-0.8	-1.09	-0.12	0.57	-0.17	0.52	0.28	0.98	-0.1	0.17	-0.91
AGAP003187		protein-tyrosine phosphatase [Source:VB Community Annotation]	-0.66	-0.31	0.38	-0.19	-0.13	0.1	0.42	0.09	0.11	-0.81	-1.16	-1.04	-1.41	-1.25	-1.6	-0.73	-0.7	0.69
AGAP001824			0.87	0.46	-1.27	-0.11	-0.45	0.56	0.15	-0.23	-0.31	-0.17	0.26	-0.23	0.19	0.06	0.49	0.58	0.12	-1.29
AGAP001032		Interferon-related developmental regulator 1 [Source:VB Community Annotation]	0.47	0.34	0.41	-0.14	-0.09	-0.04	0.74	0.56	0.43	0.21	0.36	0.24	0.37	0.19	0.33	-0.2	0.16	-0.13
AGAP009024		RNA polymerase I-specific transcription initiation factor RRN3 [Source:VB Community Annotation]	-0.53	-0.08	0.39	0.07	0.11	-0.2	-0.26	-0.31	-0.15	0.4	-0.32	0.0	-0.74	0.16	-0.57	-0.21	-0.12	0.87
AGAP001382	DH31	diuretic hormone 31 [Source:VB Community Annotation]	0.83	0.32	-1.0	0.32	0.01	0.04	-0.86	-0.64	-0.64	0.42	0.96	0.6	1.12	0.95	1.49	0.62	0.68	-0.6
AGAP007137			0.86	0.44	-0.9	0.45	0.19	0.5	0.18	0.09	-0.22	-0.26	0.4	-0.18	0.47	-0.03	0.63	0.01	0.44	-0.35
AGAP002341			-1.39	-0.53	0.3	0.65	-0.06	-0.18	0.63	1.07	0.75	1.22	-1.52	1.23	-1.53	1.08	-1.66	-1.03	-0.85	0.34
AGAP000205			-1.08	-0.61	-0.02	-0.01	-0.74	0.41	1.21	0.63	0.71	-0.62	-0.09	-0.65	-0.14	-1.01	-0.48	-0.03	-0.6	0.11
AGAP001239		defective proboscis extension response [Source:VB Community Annotation]	1.11	0.38	-0.82	0.27	0.29	0.18	-0.67	-0.32	-0.79	0.02	0.44	-0.09	0.32	0.27	0.69	0.53	0.48	-1.02
AGAP000509		Post-GPI attachment to proteins factor 2-like [Source:VB Community Annotation]	1.05	0.23	-1.14	0.42	0.12	0.54	-0.09	-0.32	-0.59	-0.72	0.09	-0.31	0.48	-0.37	0.44	0.34	0.15	-0.53
AGAP005552	PGRPLD	peptidoglycan recognition protein (long) [Source:VB Community Annotation]	-0.78	-1.2	-0.63	0.41	0.48	0.05	0.0	0.77	0.31	-0.81	-0.77	-0.71	-0.68	-0.5	-0.46	-0.54	0.62	1.1
AGAP008726		eyes absent homolog 1 [Source:VB Community Annotation]	-0.87	-0.12	-0.04	-0.26	-0.35	-0.08	-0.19	-0.92	-0.74	-0.43	0.0	-0.64	-0.22	-0.7	-0.27	-0.05	-0.02	0.11
AGAP005542		Queuine tRNA-ribosyltransferase subunit QTRTD1 homolog [Source:VB Community Annotation]	0.64	0.28	0.0	-0.29	-0.29	-0.24	-0.49	-0.57	-0.32	0.14	-0.19	-0.09	-0.43	-0.19	-0.52	0.11	0.03	-0.04
AGAP008613		polypeptide N-acetylgalactosaminyltransferase [Source:VB Community Annotation]	-0.83	-0.4	0.09	-0.22	-0.06	0.25	0.4	0.03	-0.06	-0.88	-1.06	-1.01	-1.2	-1.34	-1.51	-0.58	-0.37	-0.03
AGAP009365		cellular retinaldehyde binding protein [Source:VB Community Annotation]	-2.81	-2.35	0.04	-2.93	-2.03	-1.39	-1.19	-0.79	-1.15	2.04	-3.21	2.4	-2.87	2.03	-3.2	-2.33	-2.08	1.11
AGAP005569		casein kinase II subunit alpha [Source:VB Community Annotation]	-0.67	-0.47	0.01	-0.13	-0.14	-0.11	0.06	-0.16	-0.04	-0.39	-0.14	-0.58	-0.34	-0.77	-0.53	-0.6	-0.4	0.89
AGAP003714	HPX3	heme peroxidase 3 [Source:VB Community Annotation]	-2.78	-0.46	0.2	2.03	1.8	0.37	-0.42	-0.34	0.14	1.96	1.23	2.09	1.34	1.52	0.8	1.73	1.59	0.96
AGAP000189		transcription initiation factor TFIID subunit 3 [Source:VB Community Annotation]	-0.53	-0.13	0.26	-0.01	-0.12	0.51	1.56	0.62	0.73	-0.2	0.09	-0.33	-0.05	-0.38	-0.08	-0.01	-0.15	0.65
AGAP005972		4-nitrophenylphosphatase [Source:VB Community Annotation]	-0.77	-1.66	-0.53	0.6	0.37	-0.61	-0.42	0.4	0.32	-0.82	-1.29	-0.04	-0.53	-0.13	-0.6	-0.27	-0.71	1.74
AGAP009144			-0.99	-0.81	0.3	-0.94	-1.21	-0.47	0.58	0.27	-0.41	1.03	-0.47	0.26	-1.25	0.25	-1.24	-1.34	-1.3	-1.2
