GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	GeneName	GeneDescription
AGAP003218	-0.55	-0.44	0.02	-0.54	-0.51	-0.24	-0.3	-0.65	-0.42	0	-0.34	-0.28	-0.64	-0.56	-0.9	-0.17	-0.3	-0.14	""	""
AGAP012813	1.4	0.44	-0.94	8.8	9.71	0.27	0.22	0.4	0.66	0.11	0.98	0.12	0.98	0.14	1.01	6.3	4.54	0.39	""	""
AGAP004213	1.06	0.52	-0.87	0.2	0.05	-0.18	-1.1	-1.19	-1.3	0.37	0.41	0.83	0.86	1.09	1.13	0.23	0.28	-1.17	""	""
AGAP005404	-0.48	-0.26	-0.15	-0.1	-0.22	-0.1	0.12	0.05	0.08	-0.24	-0.49	-0.08	-0.35	-0.37	-0.62	-0.16	-0.16	0.2	""	lectin, mannose-binding 1 [Source:VB Community Annotation]
AGAP003778	-1.86	0.21	1.66	0.78	0.74	-0.79	-0.32	-0.05	-0.24	0.47	1.39	0.21	1.12	0.24	1.16	-0.11	-0.18	1.8	""	""
AGAP002539	0.47	-0.11	0.07	-0.33	-0.11	0.34	0.52	0.15	0.05	-0.4	-0.41	-0.42	-0.44	-0.65	-0.67	-0.11	0.07	-0.05	""	integrator complex subunit 3 [Source:VB Community Annotation]
AGAP008721	0.89	0.64	1.74	-0.18	-0.26	0.26	0.5	0.5	0.01	-0.28	-0.18	-0.29	-0.2	0.04	0.14	0.08	0.63	-0.17	""	facilitated trehalose transporter Tret1-2 homolog [Source:VB Community Annotation]
AGAP003311	0.68	0.34	-0.41	0.13	0.35	0.18	1.29	0.73	0.23	0.06	0.8	0.2	0.93	0.32	1.07	0.54	0.45	-0.5	""	""
AGAP008160	-0.67	-0.41	0.39	-0.09	0.36	-0.19	0.22	-0.34	-0.27	-0.41	-0.96	-0.76	-1.32	-0.93	-1.48	-0.3	-0.67	1.04	""	myb proto-oncogene protein [Source:VB Community Annotation]
AGAP003926	-2.27	0.75	-0.09	-2.53	2.89	-1.18	-3.31	-4.69	-5.44	-0.59	0.03	-0.86	-0.24	-3.06	-2.45	-0.93	3.57	-1.12	""	Aminopeptidase [Source:UniProtKB/TrEMBL;Acc:Q7Q2B5]
AGAP007896	0.51	0.2	-0.35	0.57	0.26	-0.04	-0.21	-0.05	-0.37	0.2	-0.65	0.21	-0.66	0.44	-0.41	0.48	-0.19	0.48	""	predicted G-protein coupled receptor GPCR [Source:VB Community Annotation]
AGAP012787	1.39	1.28	0.53	6.63	6.7	0.19	-0.85	-0.55	-0.55	0.1	0.45	0.17	0.51	0.26	0.62	9.38	0.1	8.63	""	""
AGAP012847	1.86	0.37	-0.06	1.7	0.27	1.4	0.5	0.9	1.45	0.38	-0.07	0.42	-0.04	0.44	-0.01	1.9	0.64	3	""	autophagy-related protein 12 [Source:VB Community Annotation]
AGAP010593	0.69	0.35	-0.05	0.26	0.21	0.11	-0.05	-0.09	-0.36	-0.31	0.23	-0.17	0.36	-0.33	0.21	0.37	0.3	-0.31	""	""
AGAP010414	2.03	1.56	0.62	1.28	0.55	1.23	0.88	1.4	1.45	4.81	3.8	5.39	4.37	4.71	3.71	0.8	-0.66	1.45	CYP4C28	cytochrome P450 [Source:VB Community Annotation]
AGAP007663	0.82	0.26	-0.61	0.71	0.18	0.55	0.17	0.6	0.51	-0.18	-0.54	0.03	-0.35	0.16	-0.2	0.44	0.63	0.76	""	""
AGAP008034	-0.49	-0.1	0.3	-0.28	0.2	-0.01	0.33	0.22	0.26	-0.07	-0.96	-0.12	-1.02	-0.11	-0.99	-0.4	-0.56	0.32	""	solute carrier family 39 (zinc transporter), member 7 [Source:VB Community Annotation]
AGAP008747	-0.47	-0.29	0.07	-0.86	-0.62	-0.11	0.07	0.11	0.03	0.23	-0.49	0.18	-0.56	0.01	-0.72	-0.15	-0.19	0.36	""	""
AGAP008368	-1.33	0.15	0.42	-1.32	-1.36	0.09	1.32	1.93	2.22	-0.76	-0.79	-0.69	-0.73	-0.6	-0.63	-1.51	-0.97	0.82	TEP14	thioester-containing protein 14 [Source:VB Community Annotation]
AGAP000506	1.08	0.36	-1.2	0.01	-1.18	0.18	1.18	1.22	0.89	-0.03	0.16	0.16	0.34	0.02	0.22	-0.02	-0.54	-0.13	ABCG2	ATP-binding cassette transporter (ABC transporter) family G member 2 [Source:VB Community Annotation]
AGAP004136	-0.54	-0.07	0.16	-0.22	-0.37	-0.38	-0.41	-0.44	-0.6	-0.12	-0.51	-0.31	-0.7	-0.12	-0.5	-0.37	-0.58	-0.06	""	""
AGAP011125	0.95	0.56	-0.23	0.71	0.7	1.04	1.45	1.12	1.12	-0.44	-0.08	-0.01	0.33	-0.27	0.09	0.67	0.85	0.36	""	L-galactose dehydrogenase [Source:VB Community Annotation]
AGAP007736	0.77	0.27	-0.69	0.48	0.41	0.14	-0.25	-0.22	-0.37	-0.5	1.08	-0.55	1.01	-0.5	1.08	0.55	0.65	-0.51	""	""
AGAP013014	0.63	0.49	-0.17	-0.1	-0.12	0.27	0.08	-0.14	-0.21	-0.02	0.09	0.02	0.12	0.01	0.13	-0.03	0.39	-0.61	""	""
AGAP010051	-0.76	-0.26	0.47	0.17	0.06	0	0.07	-0.2	-0.14	0.48	-0.73	0.13	-1.09	-0.11	-1.31	-0.24	-0.62	0.12	""	""
AGAP003437	0.38	0.18	0.05	-0.28	-0.58	0.11	0.29	0.44	0.35	-0.13	-0.02	-0.3	-0.2	0.22	0.33	0.01	-0.27	-0.17	""	""
AGAP007567	-0.52	-0.11	-0.19	-0.01	-0.16	0.01	0.41	0.25	0.21	-0.61	-0.28	-0.62	-0.3	-0.85	-0.52	-0.25	-0.34	-0.26	""	membrane bound O-acyltransferase domain containing 2a [Source:VB Community Annotation]
AGAP005375	-0.51	-0.09	0.03	-0.12	-0.15	-0.36	-0.55	-0.67	-0.48	0.43	0.06	0.16	-0.22	0.1	-0.27	-0.09	-0.11	0.33	""	nonsense-mediated mRNA decay protein [Source:VB Community Annotation]
AGAP000822	0.86	0.78	-1.06	0.02	-0.31	0.02	-0.95	-0.78	-0.92	0.36	0.83	0.56	1.02	1.2	1.68	0.62	0.38	-1.39	""	""
AGAP011097	0.59	0.67	-0.82	0.05	0.49	0.71	0.27	-0.33	-0.7	-0.34	1.02	-0.68	0.67	-0.56	0.8	0.82	1.2	-1.32	""	""
AGAP011724	0.68	0.41	-0.47	0.26	-0.01	0.32	0.03	-0.29	-0.54	-1.35	-0.44	-1.15	-0.25	-1.21	-0.29	0.32	-0.32	-0.17	""	""
AGAP013231	-2.07	-0.3	0.95	-1.62	-3.4	-2.14	1.24	1.5	1.38	-0.4	1.24	-0.77	0.86	-0.63	1.01	-1.18	-0.17	-0.11	""	Nitrilase homolog 2 [Source:VB Community Annotation]
AGAP005789	-0.72	-0.4	0.66	0.08	-0.22	-0.4	-0.26	-0.45	-0.27	0.5	0.83	0.76	1.09	0.16	0.5	0.14	-0.31	1.09	""	""
AGAP009286	1.39	0.73	-1	0.24	0.88	0.05	-1	-1.13	-1.31	0.4	0.77	0.59	0.96	1.1	1.47	0.69	0.67	-1.28	""	""
AGAP008471	0.83	0.48	-1.09	0.52	0.11	0.2	-0.49	-0.83	-1.24	-0.5	0.3	-0.39	0.4	-0.64	0.16	0.93	0.29	-0.75	""	""
AGAP001867	-0.56	-0.62	-0.33	0.31	0.09	0.07	0.41	1.27	1.02	-0.27	0.38	-0.41	0.22	-0.34	0.3	-0.11	-0.19	0.88	""	mitogen-activated protein kinase kinase 7 [Source:VB Community Annotation]
AGAP002309	-2.15	-3.28	-2.32	0.15	1.95	-0.08	-1.62	-1.17	-0.85	-0.62	-1.04	0.26	-0.18	-1.16	-1.58	1.63	1.3	1.24	WDY	WD repeat-containing protein on Y chromosome [Source:UniProtKB/Swiss-Prot;Acc:Q5TTP0]
AGAP001019	-0.63	-0.05	0.1	-0.23	-0.86	0.04	-0.01	-1.52	-1.27	0.03	-0.26	0.01	-0.29	-0.86	-1.14	-0.88	-0.62	-0.01	""	polycomb-like protein 2 [Source:VB Community Annotation]
AGAP028129	2	3.91	3.44	1.3	0.97	0.42	0.82	1.25	0.78	0.25	-0.33	0.52	-0.07	0.26	-0.31	-0.3	-0.25	0.61	""	""
AGAP010884	0.55	0.16	-0.69	0.26	0.12	0.06	0.22	0.08	-0.14	-0.29	0.01	-0.15	0.15	-0.21	0.1	-0.02	-0.04	-0.51	""	""
AGAP001349	-0.72	-0.06	-0.01	0.13	-0.04	-0.28	-0.24	-0.12	0	0.02	0.07	0.21	0.25	0.26	0.31	-0.12	-0.52	0.6	""	chronic lymphocytic leukemia deletion region gene 6 protein-like protein [Source:VB Community Annotation]
AGAP007640	-0.55	-0.25	0.5	0.04	0.17	-0.45	0.1	0.16	0.01	-1.14	-0.3	-1.24	-0.41	-1.44	-0.6	-0.36	0.08	0.65	""	""
AGAP005161	-0.48	-0.25	0.33	-0.4	-0.44	0.05	0.09	-0.21	-0.12	-0.33	-1.06	-0.84	-1.59	-0.97	-1.72	-0.7	-0.67	0.15	""	polynucleotide 5'-hydroxyl-kinase GRC3/NOL9 [Source:VB Community Annotation]
AGAP006768	-0.73	-0.49	0.12	-0.51	-0.46	0.16	0.23	-0.55	-0.49	1	0.96	1.52	1.47	0.59	0.55	0.07	0.34	-0.04	""	diacylglycerol kinase (ATP dependent) [Source:VB Community Annotation]
AGAP005749	0.55	0.41	0.04	-0.09	-0.15	0.62	0.59	0.74	0.85	-0.39	-0.27	-0.6	-0.5	-0.01	0.1	-0.01	0.16	0.27	GSTO1	glutathione S-transferase omega class 1 [Source:VB Community Annotation]
AGAP006601	-0.56	-0.3	-0.05	-0.14	-0.26	0.03	0.31	0.12	-0.11	-0.43	-0.16	-0.42	-0.16	-0.55	-0.28	-0.29	-0.2	0.35	""	""
AGAP004261	0.79	-0.65	0.23	-0.02	-1.63	-0.46	0.86	0.79	0.7	1.36	0.71	1.19	0.54	1.84	1.19	-1.31	-1.44	0.18	CRY2	cryptochrome 2 [Source:VB Community Annotation]
AGAP005401	-0.56	-0.48	-0.05	0	-0.05	0.01	0.31	0.56	0.27	-0.12	-1.07	-0.21	-1.18	-0.28	-1.23	-0.4	-0.28	0.62	""	karyopherin (Importin) alpha 6 [Source:VB Community Annotation]
AGAP002884	-0.41	-0.61	-0.47	-0.06	0.27	-0.42	-0.38	-1.1	-0.91	0.08	0.36	0.14	0.4	-0.37	-0.09	-0.58	0.66	0.32	""	V-type H+-transporting ATPase subunit B [Source:VB Community Annotation]
AGAP001604	-0.49	-0.55	-0.12	-0.01	0.41	-0.14	0.47	0.04	-0.16	0.16	0.54	0.28	0.65	0.08	0.46	-0.12	0.21	1.04	""	protein-tyrosine phosphatase [Source:VB Community Annotation]
AGAP002503	-0.97	-0.13	0.88	-0.1	-0.47	0.89	1.93	2.24	2.04	0.16	-0.03	0.15	-0.05	-0.01	-0.2	-0.24	0.4	1.67	""	4-coumarate:CoA ligase [Source:VB Community Annotation]
AGAP009274	0.7	0.16	-0.64	0.18	0.11	0	-0.07	-0.47	-0.52	-1.26	-0.38	-0.58	0.28	-0.86	0.03	0.62	0.66	-0.26	""	facilitated trehalose transporter Tret1-2 homolog [Source:VB Community Annotation]
AGAP002908	0.5	0.13	-0.19	0	-0.16	0.24	0.06	-0.01	-0.08	-0.23	-0.27	-0.27	-0.32	-0.24	-0.27	0.11	-0.03	0.06	""	splicing factor U2AF 65 kDa subunit [Source:VB Community Annotation]
AGAP006223	-2.95	-0.48	0.1	-0.36	0.42	-0.31	-1.24	-1.24	-0.27	2.22	2.74	2.47	2.98	1.95	2.48	-2.26	2.12	-2.22	""	glucosyl/glucuronosyl transferases [Source:VB Community Annotation]
AGAP009035	-0.67	-0.21	0.23	0.02	-0.1	0.05	0.51	0.05	0.16	-0.44	-0.41	-0.32	-0.3	-0.34	-0.31	-0.51	-0.65	0.37	""	transcription elongation factor S-II [Source:VB Community Annotation]
AGAP011109	-0.53	-0.75	-0.13	-0.07	-0.2	0.16	-0.07	-0.2	-0.24	-0.56	-0.25	-0.6	-0.31	-0.86	-0.55	-0.05	-0.44	0.73	""	C2 domain-containing protein 3 [Source:VB Community Annotation]
AGAP009364	-1.27	-0.9	0.17	1.06	-0.04	0.07	0.46	1.53	1.81	0.4	0.94	1.21	1.74	1.31	1.86	-0.3	0.16	-2.25	""	""
AGAP011830	0.41	0.12	-0.38	0.04	-0.49	-0.65	-0.8	-1.11	-1.44	1.06	1.25	0.9	1.08	1.23	1.43	-0.23	-0.08	-0.67	""	myo-inositol-1-phosphate synthase [Source:VB Community Annotation]
AGAP003577	-1.01	-0.1	-0.01	-0.03	-0.12	-0.25	-0.89	-1.09	-1.39	0.19	0.41	0.28	0.49	0.39	0.61	-0.17	0.25	-0.22	""	Ras-related and estrogen-regulated growth inhibitor-like protein [Source:VB Community Annotation]
AGAP002401	-0.43	-0.49	-0.31	-0.01	0.32	-0.17	-0.05	-0.76	-0.67	0.08	0.39	-0.04	0.26	-0.36	-0.05	-0.62	0.47	0.15	""	V-type H+-transporting ATPase subunit E [Source:VB Community Annotation]
AGAP000548	0.75	1.16	0.22	-0.74	-1.3	-1.36	-0.6	-0.98	-0.95	0.93	0.08	1.1	0.23	1.73	0.88	0.02	-0.38	-1.26	SG1b	salivary gland protein 1-like 2 [Source:VB Community Annotation]
AGAP003043	-0.35	-0.13	0.12	-0.47	-0.1	-0.31	0.14	-0.33	-0.46	-0.76	-1.01	-0.93	-1.19	-1.32	-1.56	-0.33	-0.38	0.13	""	""
AGAP007763	0.66	0.35	-0.23	0.13	0.03	-0.2	-0.3	-0.53	-0.79	-0.12	0.59	-0.36	0.34	-0.11	0.59	0.09	0.6	-0.96	""	""
AGAP008286	-0.54	-0.26	0.18	0.06	-0.13	-0.29	-0.23	-0.33	-0.18	0.12	-0.05	-0.05	-0.23	-0.07	-0.24	-0.16	-0.07	0.01	""	WD repeat-containing protein 55 homolog [Source:VB Community Annotation]
AGAP003014	0.42	0.55	-0.25	0.01	-0.04	0.01	0.15	-0.12	-0.42	0.06	-0.38	-0.21	-0.65	-0.09	-0.52	0.15	-0.22	-0.67	""	fasciculation and elongation protein zeta 2 (zygin II) [Source:VB Community Annotation]
AGAP028597	2.05	0.48	0.16	1.25	2.6	0.14	0.6	0.69	0.76	-0.09	-0.03	-0.55	-0.5	-0.57	-0.51	2.44	2.02	3.47	""	""
AGAP002340	-0.45	-0.32	0.23	0.07	0.07	-0.24	-0.03	0.46	0.4	0.13	0.62	-0.21	0.26	-0.24	0.24	-0.12	-0.09	0.43	eIF3a	Eukaryotic translation initiation factor 3 subunit A [Source:UniProtKB/Swiss-Prot;Acc:Q7PGE8]
AGAP004756	-0.67	-0.34	0.19	-0.02	0.1	-0.08	-0.39	-0.43	-0.49	0.43	-0.62	0.23	-0.84	0.24	-0.82	-0.33	-0.7	0.23	""	""
AGAP011909	-2.29	-2.3	0.08	4.35	4.05	1.74	1.65	1.73	1.92	0.98	1.84	1.73	2.57	1.1	1.96	0.9	1.42	5.07	""	""
AGAP000339	0.54	0.23	0.19	0.03	-0.03	0.45	0.81	0.16	0.42	-0.02	-0.12	-0.11	-0.23	0.02	-0.08	-0.36	0.15	0.03	""	E3 ubiquitin-protein ligase Hakai [Source:VB Community Annotation]
AGAP008187	0.93	0.36	-1.36	0.29	-0.11	0.07	-0.98	-1.15	-1.27	-0.04	0.31	0.24	0.58	0.34	0.68	0.75	0.29	-1.13	""	""
AGAP003962	1.26	0.63	-0.62	0.2	-0.16	-0.2	-0.58	-0.84	-1.06	0.25	0.97	0.22	0.94	0.22	0.95	0.63	0.45	-1.33	""	WSCD family member AGAP003962 [Source:VB Community Annotation]
AGAP000586	-0.67	0.07	0.08	-0.34	0.46	0.17	0.02	0.22	0.86	-0.77	0.03	-1.14	-0.35	-0.82	-0.02	-1.05	0.42	0.97	""	""
AGAP004039	-0.46	-0.36	-0.03	-0.23	-0.39	0.13	0.36	0.11	0.01	-0.8	-0.52	-0.86	-0.59	-0.86	-0.57	-0.5	-0.54	0.37	""	afadin [Source:VB Community Annotation]
AGAP000954	-0.5	-0.23	0.12	-0.06	-0.49	-0.02	0.23	-0.19	-0.08	0.05	-0.92	-0.13	-1.12	-0.05	-1.02	-0.45	-0.45	0.09	""	phosphoribosyl pyrophosphate synthetase-associated protein 2 [Source:VB Community Annotation]
AGAP003020	-1.02	-0.4	-0.31	-0.31	1.31	-0.94	-1.35	-2.32	-2.35	0.35	0.24	-0.17	-0.29	-0.54	-0.65	-0.45	-0.21	0.92	""	facilitated glucose transporter (solute carrier family 2) [Source:VB Community Annotation]
AGAP011831	-0.76	0.21	0.02	-0.14	-0.18	-0.45	-0.34	-0.99	-0.98	-0.42	-0.28	-0.67	-0.55	-0.86	-0.72	-0.38	-0.12	-0.13	""	H/ACA ribonucleoprotein complex non-core subunit NAF1 [Source:VB Community Annotation]
AGAP003140	0.66	-0.02	-0.53	0.37	0.36	0.19	0.06	-0.21	-0.41	-0.51	0.06	-0.4	0.16	-0.47	0.1	-0.01	0.15	0.06	""	neurofibromin 1 [Source:VB Community Annotation]
AGAP000297	0.73	0.61	0.4	-0.95	-1.26	-0.35	-0.6	-0.95	-0.85	0.05	0.46	0.09	0.48	0.1	0.5	-0.13	0.56	-0.6	""	""
AGAP005830	-0.79	-0.96	-0.57	-0.4	-0.77	0.6	0.48	0.56	0.35	-0.27	0.2	-0.13	0.32	-0.08	0.39	0.19	-0.01	0.29	""	""
AGAP008650	0.83	0.53	-1.06	0.3	0.27	0.11	-0.58	-0.59	-0.97	0.06	0.54	0.22	0.69	0.71	1.2	0.5	0.25	-1	""	""
AGAP000028	0.44	0.17	-0.18	-0.34	-0.11	0.14	0.12	-0.46	-0.39	0.16	-0.99	-0.3	-1.47	-0.41	-1.56	-0.66	-0.61	0.35	""	calcium/calmodulin-dependent protein kinase (CaM kinase) II [Source:VB Community Annotation]
AGAP010386	-0.45	-0.07	0.07	-0.23	-0.03	0.18	0.44	0.77	0.87	-0.09	-0.37	-0.06	-0.35	-0.08	-0.36	-0.06	-0.28	0.69	""	Translocating chain-associated membrane protein 2 [Source:VB Community Annotation]
AGAP001374	0.98	1.05	0.06	-0.07	-1.17	-0.62	-0.61	-0.59	-0.73	0.35	-0.3	0.75	0.09	1.44	0.79	0.22	-0.03	-0.37	trio	TRIO salivary gland protein [Source:VB Community Annotation]
AGAP001417	-0.54	-0.23	0.74	0.08	-0.02	-0.63	0.5	0.71	0.77	0.15	0.59	0.06	0.49	0.1	0.54	-0.77	-0.18	0.87	""	Brain protein 44-like protein [Source:VB Community Annotation]
AGAP000842	0.59	0.08	0.19	0.18	0.17	-0.02	0.04	0.02	0.02	0.33	0.63	0.42	0.71	0.42	0.72	0.34	0.55	-0.14	""	NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, assembly factor 1 [Source:VB Community Annotation]
AGAP010240	1.67	1.08	-0.04	1.75	0.72	0.58	0.21	1.17	2.28	2.77	2.6	1.46	1.27	3.66	3.48	2.7	0.77	2.58	ESP	Late trypsin [Source:VB Community Annotation]
AGAP006605	-0.51	-0.22	0.1	-0.6	-0.89	0.32	0.19	-0.48	-0.58	-0.38	-0.87	-0.4	-0.9	-0.12	-0.61	0.04	-0.37	-0.28	""	""
AGAP000215	0.83	0.29	-1.04	0.11	0.19	0.15	0	-0.87	-0.56	-0.31	0.5	-0.21	0.59	0.09	0.89	0.5	0.38	-1.28	""	homeobox protein OTX [Source:VB Community Annotation]
AGAP012079	1.22	0.56	-0.09	0.26	-0.14	0.7	1.09	0.31	0.32	-0.14	-0.06	-0.35	-0.29	0.01	0.09	0.64	0.87	-0.49	""	Miranda [Source:VB Community Annotation]
AGAP006968	-3.67	-1.67	-1.61	-2.1	0.62	-1.14	-2.44	-3.64	-3.63	-0.22	0.29	-0.06	0.44	0.07	0.58	0.01	1.29	-0.1	""	solute carrier family 4 member 1 [Source:VB Community Annotation]
AGAP003288	-4.24	0.77	0.32	-2.37	1.04	-2.24	-1.96	-1.65	-1.2	1.24	0.66	1.56	0.97	1.44	0.86	-2.72	-3.56	-2.46	""	""
AGAP009960	-2.38	0.03	-0.01	0.09	0.05	-0.23	-0.1	-0.47	-0.81	0.3	-0.27	-0.01	-0.61	-0.55	-1.13	-0.74	-0.07	0.06	""	tubulin monoglycylase TTLL3/8 [Source:VB Community Annotation]
AGAP013478	0.75	0.01	0.51	0.12	-0.54	-0.73	-0.1	-0.24	-0.12	0.27	0.52	0.04	0.27	0.33	0.58	-0.43	-0.73	0.04	""	glyoxylate/hydroxypyruvate reductase [Source:VB Community Annotation]
AGAP006061	-0.54	-0.6	0.05	-0.27	-0.2	0.16	0.43	0.63	0.24	-0.07	-0.19	0.06	-0.07	-0.02	-0.15	-0.26	0.15	0.25	""	""
AGAP009618	0.75	0.71	0.1	0.02	0.2	0.41	-0.08	0.03	-0.03	0.1	0.26	0.14	0.29	0.39	0.54	0.4	0.27	-0.61	""	""
AGAP005618	0.49	0.08	-0.1	-0.47	-0.46	0.1	0.17	0.89	0.97	-0.01	0	0.32	0.32	0.25	0.26	0.39	0.02	-0.43	""	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase [Source:UniProtKB/TrEMBL;Acc:Q7Q6X6]
AGAP009577	0.51	0.2	-0.23	0.15	0.12	-0.08	0.22	-0.44	-0.47	-0.87	-0.21	-0.77	-0.13	-0.96	-0.31	0.28	0.53	-0.73	""	""
AGAP005937	-0.48	-0.48	-0.11	-0.18	-0.06	-0.28	-0.73	-0.18	-0.32	0.17	0.34	0.13	0.29	0.07	0.24	0.41	0.27	0.09	""	translation initiation factor eIF-2B subunit delta [Source:VB Community Annotation]
AGAP002359	-0.89	0.37	1.19	-0.34	1.55	0.57	-0.08	-0.49	-0.04	0.04	0.09	0.05	0.09	0.06	0.11	-0.53	0.07	-0.04	""	carbonic anhydrase [Source:VB Community Annotation]
AGAP006472	-0.53	-0.2	0.5	-0.41	-0.26	0	0.55	-0.22	-0.25	0.03	-0.79	-0.31	-1.15	-0.45	-1.27	-0.24	-0.12	0.76	""	centromeric protein E [Source:VB Community Annotation]
AGAP007163	-0.6	-0.12	0.46	-0.3	0.46	0.06	0.14	-0.21	-0.18	-0.82	-0.71	-1	-0.9	-1.17	-1.05	-0.93	0.14	0.33	""	3',5'-cyclic-nucleotide phosphodiesterase [Source:VB Community Annotation]
AGAP010513	1.53	0.75	-1.43	0.42	0.67	0.37	0.07	-0.51	-0.97	-0.74	0.06	-0.34	0.45	-0.84	-0.04	0.64	0.16	-0.15	GPRMAC1	putative muscarinic acetylcholine receptor 1 [Source:VB Community Annotation]
AGAP010983	0.53	-0.08	0.03	0.04	-0.4	-0.12	0	0.76	0.43	0.09	0.09	0.05	0.04	0.25	0.26	-0.22	-0.19	0.02	""	BAG family molecular chaperone regulator 2 [Source:VB Community Annotation]
AGAP011291	0.5	0.58	0.04	0.07	-0.03	-0.09	-0.02	0.13	0.13	-1.94	-0.63	-1.88	-0.6	-1.71	-0.4	0.15	0.12	-0.61	""	UPF0466 protein AGAP011291, mitochondrial [Source:VB Community Annotation]
AGAP009747	-0.72	0.19	0.39	-0.05	-0.23	-0.08	-0.07	-0.48	-0.33	-0.06	-1.19	-0.21	-1.36	-0.12	-1.26	-0.14	-0.95	-0.15	""	gamma-interferon-inducible lysosomal thiol reductase precursor [Source:VB Community Annotation]
AGAP010387	-0.95	0.4	0.49	0.3	0.87	-0.84	-1.13	-3.08	-3.61	2.39	1.66	1.76	1.03	0.97	0.25	-0.87	0.68	-1.48	""	alanine-glyoxylate aminotransferase [Source:VB Community Annotation]
AGAP002272	0.57	0.36	-1.11	0.34	0.28	0.05	0.17	-0.44	-0.58	-0.19	0.11	-0.15	0.15	-0.14	0.17	0.17	-0.14	-0.96	""	ankyrin [Source:VB Community Annotation]
AGAP002852	2.61	0.02	-0.68	-1.08	1.64	3.2	2.98	3.65	3.58	0.14	-0.79	2.35	1.41	0.01	-0.93	1.93	3.61	3.77	""	""
AGAP012513	-0.49	-0.64	0.11	0.34	-0.13	-0.04	1.28	0.91	0.72	-0.23	-0.94	-0.14	-0.86	-0.3	-1	-0.19	-0.15	0.92	""	Hydroxysteroid dehydrogenase-like protein 2 [Source:VB Community Annotation]
AGAP002234	7.07	1.2	-0.55	1.94	2.87	1.48	3.11	1.39	0.66	0.72	1.88	-0.47	0.68	1.79	2.93	0.43	3.37	-0.58	""	nuclear receptor [Source:VB Community Annotation]
AGAP003547	0.65	0.84	-0.91	-0.31	-0.25	0.45	-0.82	-0.88	-0.96	0.46	1.17	0.88	1.57	1.3	2.01	0.9	1.53	-1.92	""	MORN repeat-containing protein 4 [Source:VB Community Annotation]
AGAP005815	-0.9	-0.63	-0.57	-0.09	-0.52	-0.15	0.18	0.34	0	0.31	0.81	0.54	1.04	0.48	0.99	0.3	0.11	-0.83	""	""
AGAP011271	0.54	0.37	0.24	-0.17	-0.1	-0.15	0.11	-0.3	-0.22	-0.65	-0.61	-0.71	-0.69	-0.95	-0.92	-0.16	0.25	-0.04	""	cation-transporting ATPase 13A3/4/5 [Source:VB Community Annotation]
AGAP010139	-0.57	-0.52	-0.06	-0.13	-0.47	-0.14	0.26	0.4	0.21	0.03	-0.64	-0.07	-0.75	-0.17	-0.84	-0.92	-0.43	0.58	""	GMP synthase (glutamine-hydrolysing) [Source:VB Community Annotation]
AGAP006275	-1.76	-0.69	0.82	-0.99	-1.6	0.59	1.67	2.55	2.29	-0.59	-1.2	-0.09	-0.71	-0.18	-0.78	-1.32	-0.45	2.11	""	""
AGAP000830	-0.82	-0.07	0.47	-0.34	-0.51	-0.63	-0.52	-0.49	-0.35	0.76	-0.28	0.42	-0.63	0.69	-0.35	-0.03	-0.27	0.28	CASPS7	short caspase 7 [Source:VB Community Annotation]
AGAP012173	3.75	0.62	-0.61	-5.02	-3.19	0.79	1.7	1.91	0.45	-0.44	-1.24	-0.37	-1.18	-1.37	-2.16	-2.23	2.12	-5.69	""	""
AGAP005080	-0.55	0.06	0.31	-0.26	0.54	-0.13	-0.1	-0.1	0.04	0.47	-0.99	0.3	-1.17	0.32	-1.14	-0.32	-0.59	0.13	""	Ribulose-phosphate 3-epimerase [Source:UniProtKB/TrEMBL;Acc:Q7Q9R5]
AGAP012352	-2.52	-0.71	0.57	-0.28	-0.97	0.07	1.07	1.65	1.64	0.3	-0.58	0.16	-0.73	0.25	-0.63	-0.67	-0.52	2.01	""	Niemann-Pick C2 protein [Source:VB Community Annotation]
AGAP002088	-0.75	0.16	0.46	-0.33	-0.1	-0.19	-0.31	-0.51	-0.11	0.45	-0.02	0	-0.48	-0.09	-0.56	-0.27	-0.24	0.25	""	U3 small nucleolar RNA-associated protein 15 [Source:VB Community Annotation]
AGAP008263	0.54	-0.02	0.11	-0.33	-0.05	-0.35	-0.38	-0.5	-0.31	-0.19	-0.92	-0.26	-1.01	-0.26	-0.99	0.13	-0.18	0.37	""	pre-mRNA-processing factor 40 [Source:VB Community Annotation]
