GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	GeneName	GeneDescription
AGAP011780	-1.08	-0.43	0.08	-0.89	-0.92	0.51	1.67	2.04	3.04	-1.68	-0.7	-1.19	-0.21	-0.64	0.35	-0.74	-0.23	1.18	CLIPA4	CLIP-domain serine protease [Source:VB Community Annotation]
AGAP011809	0.99	0.69	-1.26	0.11	0.2	-0.26	-0.82	-0.8	-1.37	-0.29	0.11	-0.17	0.21	-0.3	0.09	0.79	0.16	-1.33	""	""
AGAP012411	0.55	0.4	-0.49	0.36	0.36	-0.26	-0.24	-0.68	-0.98	-0.5	-1.39	-0.8	-1.7	-0.89	-1.78	0.4	0.1	-0.25	""	T-cell specific transcription factor [Source:VB Community Annotation]
AGAP003030	0.69	0.8	0.71	-0.02	0.14	-0.5	0.58	0.05	0.24	0.33	1.71	0.21	1.59	0.23	1.62	-0.21	0.6	-0.34	""	Pyruvate dehydrogenase E1 component subunit alpha [Source:UniProtKB/TrEMBL;Acc:Q7QDA6]
AGAP012352	-2.52	-0.7	0.56	-0.28	-0.97	0.07	1.07	1.65	1.64	0.3	-0.57	0.16	-0.72	0.25	-0.62	-0.67	-0.51	2	""	Niemann-Pick C2 protein [Source:VB Community Annotation]
AGAP005068	0.9	0.64	-1.43	-0.09	-0.39	-0.26	-1	-1.61	-1.61	0.23	0.44	0.39	0.6	0.63	0.84	0.41	0.03	-1.39	""	defective proboscis extension response [Source:VB Community Annotation]
AGAP012199	-1.1	0.76	1.71	0.63	-2.08	1.64	2.44	1.28	1.7	1.24	1.25			2.58	2.58	-1.92	-1.74	-0.83	""	Histone H2B [Source:UniProtKB/Swiss-Prot;Acc:Q27442]
AGAP000291	0.45	-0.07	0.45	-0.01	-0.05	0.25	0.54	0.8	0.91	0.63	1.06	0.5	0.92	0.47	0.91	0.3	0.19	0.27	""	Translocase of inner mitochondrial membrane 44 homolog (yeast) [Source:VB Community Annotation]
AGAP001042	1.21	0.41	0.11	0.77	1.05	0.76	0.56	0.76	0.88	-0.49	0.88	-0.42	0.95	-0.43	0.94	0.42	0.63	-0.55	""	cytochrome b5 domain-containing protein 2 homolog [Source:VB Community Annotation]
AGAP001161	-1	0.68	-2.19	-0.04	-0.85	-1.46	-2.69	-2.08	-1.35	-0.4	1.12	-0.53	0.98	0.5	2.03	1.88	-2.03	-1.37	GPROP6	long wavelength sensitive opsin [Source:VB Community Annotation]
AGAP001438	0.42	0.03	-0.4	0.18	-0.05	0.44	-0.15	-0.48	-0.44	0.07	0.14	0.16	0.22	0.01	0.08	-0.21	0.26	-0.13	""	""
AGAP010334	1.04	-0.08	-2.2	0.89	0.78	0.14	0.04	0.29	0.57	0.54	1.16	0.71	1.33	0.42	1.05	0.34	-1.17	0.13	""	glucosyl/glucuronosyl transferases [Source:VB Community Annotation]
AGAP000500	-0.49	0.02	0.03	-0.02	0.86	-0.21	-0.17	-0.19	-0.26	0.42	1.08	0.3	0.96	0.12	0.79	0.33	0.47	-0.24	Cpr	NADPH cytochrome P450 reductase [Source:VB Community Annotation]
AGAP011884	-0.52	-0.29	0.3	-0.11	0.02	0	0.05	-0.53	-0.22	0.36	-0.12	0.04	-0.45	-0.15	-0.62	-0.38	-0.27	0.06	""	nucleolar protein 4 [Source:VB Community Annotation]
AGAP009601	0.46	0.24	-0.05	-0.05	-0.13	0.13	0.72	0.15	0.02	-0.44	-0.18	-0.41	-0.16	-0.44	-0.17	-0.16	0.1	-0.18	""	RNA-binding protein 26 [Source:VB Community Annotation]
AGAP011497	0.62	0.18	-0.04	0.04	0.02	0.36	-0.16	0.2	0.29	0.4	0.01	0.48	0.08	0.48	0.09	0.54	0.36	-0.02	""	vacuolar protein sorting protein 25 [Source:VB Community Annotation]
AGAP009433	-0.84	-0.26	0.21	-1.05	-0.33	-0.44	-0.61	-0.58	-0.94	1.37	-0.31	1.65	-0.04	0.96	-0.72	-0.44	0.6	-0.29	""	arylformamidase [Source:VB Community Annotation]
AGAP011716	0.6	0.19	0.18	-0.07	0.07	0.05	0.04	0.11	0.14	-0.39	-0.09	-0.06	0.23	-0.29	0.02	0.32	0.13	0.01	mRpL53	39S ribosomal protein L53, mitochondrial [Source:VB Community Annotation]
AGAP011951	-3.06	-3.07	0.31	0.87	-2.07	-5.61	-4.91	-4.63	-6.24	4.99	-0.5	3.21	-2.29	2.86	-2.63	-1.17	-1.34	-2.33	CASPS4	short caspase 4 [Source:VB Community Annotation]
AGAP000426	0.54	0.65	0.12	-0.23	0.24	0.64	0.53	0.64	0.9	0.54	0.54	0.41	0.4	0.72	0.72	0	0.28	-0.67	""	benzodiazapine receptor [Source:VB Community Annotation]
AGAP002513	-0.54	-0.22	0.45	0.03	-0.09	-0.19	1.03	1.11	1.04	-0.5	0.63	-0.7	0.43	-0.73	0.41	-0.24	-0.44	0.78	""	Defective in cullin neddylation protein [Source:UniProtKB/TrEMBL;Acc:Q7PGI3]
AGAP009206	0.96	0.55	-0.75	-0.13	-0.19	0	-0.47	-0.62	-1.02	0.46	0.6	0.76	0.89	0.58	0.72	0.37	0.06	-0.93	""	""
AGAP011791	-0.91	0.35	0.16	-0.57	-0.19	0.04	0.93	1.61	2.28	-0.53	-0.36	-0.89	-0.74	-0.42	-0.25	-0.57	-0.54	2.82	CLIPA1	CLIP-domain serine protease [Source:VB Community Annotation]
AGAP005173	0.51	0.29	-0.26	0.3	0.17	0.37	0.38	0.16	-0.13	-0.73	-1.2	-0.8	-1.28	-0.78	-1.24	0.1	0.12	0.07	""	Px serine/threonine kinase [Source:VB Community Annotation]
AGAP005509	-0.76	0.41	-0.12	0.11	-0.08	-0.03	0.07	-0.08	-0.25	0.25	-0.07	0.33	-0.01	0.42	0.09	-0.29	-0.04	-0.48	""	Ufm1-specific protease 1 [Source:VB Community Annotation]
AGAP002969	-0.52	-0.06	0.09	-0.09	-0.5	-0.51	-0.55	-0.67	-0.41	-0.96	0.23	-1.33	-0.15	-0.87	0.33	-0.73	-0.59	0.19	""	asparaginyl-tRNA synthetase [Source:VB Community Annotation]
AGAP001649	1.18	0.03	-0.83	-1.07	-1.5	-0.93	-0.29	-0.89	-0.3	-0.34	1.07	-0.66	0.74	0.52	1.93	-0.36	-1.14	-0.91	""	Glucosylceramidase [Source:UniProtKB/TrEMBL;Acc:Q7PXX9]
AGAP005635	-0.59	-1	-0.12	-0.35	-0.29	0.21	0.75	0.47	0.06	-0.34	0.11	-0.28	0.16	-0.44	0.01	-0.31	-0.38	0.39	""	""
AGAP012103	-0.57	-0.19	0.32	-0.03	-0.21	-0.19	0.29	-0.73	-0.46	-0.19	-1.35	-0.88	-2.06	-1.39	-2.56	-0.29	-0.72	0.01	""	Insulin-like growth factor 2 mRNA-binding protein 2 [Source:VB Community Annotation]
AGAP001394	0.47	0.02	-0.55	0.41	0.5	0.29	0.12	0.01	-0.17	-0.05	-0.03	-0.18	-0.16	-0.2	-0.18	0.05	-0.34	0.22	""	synaptosomal-associated protein, 23kDa [Source:VB Community Annotation]
AGAP000374	-0.65	-0.57	-0.25	0.23	-0.39	0.66	1.52	0.05	0.43	-0.67	-0.68	-0.75	-0.78	-0.71	-0.72	-0.03	-0.19	0.32	""	anaphase-promoting complex subunit 1 [Source:VB Community Annotation]
AGAP007585	0.53	0.11	-0.52	-0.24	-0.16	0.1	-0.11	-0.76	-0.96	-0.6	-0.82	-0.49	-0.72	-0.91	-1.12	-0.04	-0.04	-0.86	""	""
AGAP003827	0.53	0.12	-0.45	-0.07	-0.11	0.26	0.64	0.21	-0.07	-0.51	-0.21	-0.4	-0.1	-0.58	-0.27	0.16	0.37	-0.14	""	""
AGAP007851	-0.84	0.14	0.36	0.4	1.23	0.18	0.55	1.47	1.11	1	0.96	1.42	1.37	0.91	0.88	0.67	1.52	-0.09	""	""
AGAP004300	-0.56	0.08	0.36	-0.03	0.35	-0.19	-0.23	0.2	0.32	0.15	0.59	0.11	0.54	0.08	0.52	0.02	0.11	0.3	""	""
AGAP001988	1.63	1.41	0.48	0.57	-0.59	-0.3	0.55	0.17	0.34	4.45	0.52	4.06	0.13	3.9	-0.03	1.79	0.68	-0.8	""	Hyp37.7-like [Source:UniProtKB/TrEMBL;Acc:Q52P96]
AGAP001392	0.63	0.41	-0.44	-0.58	-0.61	0.36	-0.15	0.03	0.26	-0.36	0.1	0.04	0.49	-0.3	0.16	0.43	0.77	-0.01	""	""
AGAP008903	0.48	-0.05	-0.72	-0.02	-0.12	0.64	0.56	-0.15	-0.25	-0.67	-0.26	-0.36	0.03	-0.8	-0.4	-0.09	-0.01	0.07	""	""
AGAP001909	0.63	0.3	0.02	0.04	-0.09	0.07	-0.29	-0.17	-0.02	0.34	-0.07	0.35	-0.07	0.46	0.06	0.38	0.11	-0.28	""	""
AGAP005992	-1.63	-0.14	0	-0.83	-1.23	-1.01	0.07	-0.32	0.49	0.35	0.04	0.89	0.57	0.63	0.33	-0.72	-0.92	0.25	CYP302A1	cytochrome P450 [Source:VB Community Annotation]
AGAP013176	0.77	0.67	-0.52	-0.35	0.3	0.45	-0.92	0.85	0.59	0.6	0.6	0.98	0.98			0.42	-0.27	0.18	""	""
AGAP000550	-0.69	-0.09	0.12	-0.49	0.87	0	-0.18	-1.17	-1	-1.61	-0.97	-1.77	-1.14	-2.42	-1.79	-0.36	0.97	0.11	""	""
AGAP007818	-1.01	-1.58	-1.6	1.44	0.79	-0.62	-0.33	0.26	-0.17	0.31	0.38	0.45	0.51	0.86	0.93	-0.65	-0.06	2.53	""	potassium inwardly-rectifying channel [Source:VB Community Annotation]
AGAP011218	0.8	0.22	-1.11	0.42	0.25	-0.21	-0.69	-1.04	-1.28	-0.34	0.58	-0.26	0.66	0.01	0.94	0.38	0.14	-0.69	""	""
AGAP003167	-0.46	-0.58	0.04	0.04	0.19	0.05	0.74	0.65	0.5	-0.1	-0.24	0.29	0.14	-0.16	-0.3	-0.02	-0.14	0.44	""	NAD(P) transhydrogenase [Source:VB Community Annotation]
AGAP000241	-0.52	-0.1	-0.35	0.26	1.37	0.98	1.79	0.56	0.48	0.09	-0.42	-0.18	-0.7	-0.74	-1.25	0.61	1.26	-0.08	""	N-acetylglucosamine kinase [Source:VB Community Annotation]
AGAP000749	0.41	0.95	-0.43	0.25	0.05	-0.28	-0.24	-0.35	-0.17	0.47	0.66	0.69	0.87	0.65	0.84	0.38	0.03	-1.33	""	Muscular protein 20 [Source:VB Community Annotation]
AGAP006770	-0.59	-0.18	0.09	-0.19	-0.33	-0.14	-0.27	-0.35	-0.44	-0.48	-0.51	-0.4	-0.44	-0.35	-0.37	0.05	-0.06	-0.36	""	jumonji domain-containing protein 2 [Source:VB Community Annotation]
AGAP008347	0.98	0.23	-0.62	0.1	-0.07	0.49	0.51	-0.33	0.33	-1.01	0.09	-0.87	0.21	-0.99	0.1	0.58	0.3	-0.88	GPRRK	putative glycoprotein hormone rk-like receptor [Source:VB Community Annotation]
AGAP005847	-0.53	-0.63	0.15	-0.57	-0.75	-0.47	0.01	-0.1	0.01	-0.1	-0.08	-0.1	-0.08	0.03	0.06	-0.32	-0.29	0.18	""	hydroxymethylglutaryl-CoA synthase [Source:VB Community Annotation]
AGAP007679	0.78	0.64	-0.1	-0.23	0.67	0.06	-0.19	-0.43	-0.26	0.11	0.14	-0.35	-0.32	-0.38	-0.34	0.03	0.44	-0.12	""	""
AGAP002586	-0.56	-0.36	0.64	-0.43	-0.39	-0.3	0.17	0.87	0.69	0.18	1.35	0.01	1.17	-0.08	1.1	-0.52	0.01	0.22	""	glycogen(starch) synthase [Source:VB Community Annotation]
AGAP001270	-0.82	0.07	0.48	-0.56	0.22	0.35	0.25	0.3	0.4	-0.19	-0.91	0.06	-0.67	-0.01	-0.73	-0.3	-0.78	-0.54	""	""
AGAP007209	-0.5	-0.18	0.17	0.1	0.26	-0.09	-0.23	-0.07	-0.15	-0.04	0.31	-0.13	0.21	-0.02	0.33	-0.19	0.08	0.31	""	Tetraspanin [Source:UniProtKB/TrEMBL;Acc:Q7PTA7]
AGAP009450	4.51	-1.77	-3.76	1.56	2.58	2.15	1.52	1.37	0.89	-0.62	0.26	-0.67	0.2	-2.01	-1.12	2.64	2.07	-0.58	""	""
AGAP003023	0.44	0.33	-0.6	0.35	0.35	-0.08	-0.21	-0.44	-0.56	-0.42	0.33	-0.42	0.33	-0.32	0.45	0.14	0.15	-0.48	""	syntaxin-binding protein 1 [Source:VB Community Annotation]
AGAP010160	-0.58	0.13	0.4	-0.09	0.6	-0.14	-0.24	-0.24	-0.57	-1.34	-1.02	-1.21	-0.9	-2.12	-1.8	0.05	0.85	0	""	myosin I [Source:VB Community Annotation]
AGAP002875	-0.63	-0.44	0.11	-0.51	-0.54	-0.44	-0.51	-0.76	-0.86	-0.31	-0.64	-0.38	-0.72	-0.5	-0.83	-0.25	-0.32	-0.56	""	protein HEXIM1/2 [Source:VB Community Annotation]
AGAP003095	-1.67	0.3	0.51	0.24	-0.16	0.35	1.84	1.48	2.92	-0.59	0.8	-0.63	0.74	-0.61	0.78	-0.86	-0.07	1.18	""	yellow protein [Source:VB Community Annotation]
AGAP004711	-0.7	0.2	0.06	-0.36	-0.47	-0.48	-0.73	-0.7	-0.58	0.07	-0.31	0.03	-0.36	-0.04	-0.41	-0.55	-0.8	-0.44	""	ATP-dependent RNA helicase DDX41 [Source:VB Community Annotation]
AGAP009060	-0.96	-1.4	-0.04	-0.88	-1.07	0.08	0.31	-0.79	-0.24	-0.87	-0.56	-1.02	-0.72	-1.42	-1.1	-0.47	-0.18	0.43	""	ATP-dependent DNA helicase HFM1/MER3 [Source:VB Community Annotation]
AGAP002109	-0.59	-0.52	-0.14	0.27	0.38	0.07	0.76	0.77	0.82	-1.1	-0.46	-0.96	-0.33	-0.99	-0.35	-0.52	-0.21	0.89	""	solute carrier family 31 (copper transporter), member 1 [Source:VB Community Annotation]
AGAP012140	-0.36	-0.31	0.17	-0.11	-0.02	-0.2	-0.16	-0.08	-0.01	-0.19	0.08	-0.49	-0.23	-0.71	-0.45	0.06	-0.42	0.64	eIF3b	Eukaryotic translation initiation factor 3 subunit B [Source:UniProtKB/Swiss-Prot;Acc:Q7PZY1]
AGAP001096	0.67	0.66	-0.78	0.29	0.21	0.3	-0.3	-0.38	-0.58	-0.25	1.65	-0.38	1.51	0.42	2.32	1.01	0.86	-0.67	""	""
AGAP002063	-0.62	0.31	0.64	-0.14	-0.1	-0.42	-0.32	-0.54	-0.42	0.19	0.07	-0.05	-0.18	-0.17	-0.28	-0.32	-0.27	0.1	""	nucleolar protein 56 [Source:VB Community Annotation]
AGAP002831	0.48	0.35	0.55	0.26	0.29	-0.21	-0.21	-0.03	0.09	0.57	0.69	0.64	0.75	0.67	0.8	0.47	0.52	-0.64	""	ribosomal RNA small subunit methyltransferase H [Source:VB Community Annotation]
AGAP011935	1.18	0.71	-1.02	0.44	0.3	0.38	-0.21	0.05	-0.78	-1.07	-0.42	-0.21	0.45	-0.43	0.23	0.67	0.26	-1.04	""	""
AGAP003572	0.82	0.95	-0.96	0.29	0.18	0.13	0.07	-0.57	-0.49	-0.13	0.57	0.01	0.7	0.07	0.78	0.65	0.08	-1.06	""	""
AGAP001377	-0.68	-0.12	0.66	-0.43	-0.14	0.27	0.97	1.52	1.79	-0.6	-0.42	-0.6	-0.43	-0.53	-0.35	-0.72	-0.67	1.31	SRPN11	serine protease inhibitor (serpin) 11 [Source:VB Community Annotation]
AGAP010557	-0.42	-0.08	0.02	0.19	0.13	-0.13	0.06	0.41	0.22	-0.19	-0.15	-0.22	-0.19	0.07	0.12	-0.16	-0.19	0.54	""	B-cell receptor-associated protein 31 [Source:VB Community Annotation]
AGAP004801	0.4	0.25	0.2	-0.02	0.4	-0.15	-0.42	-0.65	-0.84	-0.18	0.37	-0.2	0.33	-0.03	0.51	0.18	0.51	-0.17	""	Huntingtin interacting protein [Source:VB Community Annotation]
AGAP028628	-0.64	-0.2	0.06	-0.24	-0.44	-0.06	-0.17	-0.45	-0.29	0.02	-0.28	-0.01	-0.31	0	-0.29	-0.04	-0.14	0.13	""	""
AGAP006602	0.73	0.23	-0.63	0.21	-0.1	-0.01	-1.08	-0.54	-0.84	0.63	0.94	0.72	1.02	1.14	1.45	0.16	0.25	-0.59	""	""
AGAP012145	0.47	0.22	0.2	0.17	0.22	-0.08	-0.15	0.22	0.34	0.27	0.6	0.3	0.62	0.42	0.75	-0.18	0.09	0.1	""	Reactive oxygen species modulator 1 [Source:VB Community Annotation]
AGAP003893	-0.47	-0.28	0.05	0.08	0.05	-0.04	0.12	0.01	-0.16	-0.17	-0.54	-0.11	-0.49	-0.21	-0.57	-0.44	-0.49	0.28	""	C-terminal-binding protein [Source:VB Community Annotation]
AGAP006762	-0.6	-0.39	0.38	-0.27	-0.49	-0.21	0.25	-0.94	-0.55	-0.57	-2.05	-0.79	-2.29	-1.24	-2.71	-0.67	-0.86	0.03	""	diacylglycerol kinase (ATP dependent) [Source:VB Community Annotation]
AGAP010973	0.76	-0.13	-0.23	-0.4	-0.53	-0.38	-1.21	-0.93	-1.1	0.42	0.33	-0.12	-0.21	-0.74	-0.82	0.58	0.58	-0.97	""	sodium/potassium/calcium exchanger 3 [Source:VB Community Annotation]
AGAP005152	-0.66	-0.43	0.5	-0.54	-0.56	-0.38	-0.42	-0.47	-0.56	-0.1	-0.36	-0.12	-0.39	0.07	-0.19	-0.85	-0.94	-0.53	""	""
AGAP010030	-1.32	-1.1	1.68	0.29	0.35	0.01	-0.03	-0.14	-0.15	-0.93	0.04	-1.57	-0.61	-1.67	-0.7	-0.74	0.21	1.57	""	""
AGAP000773	0.7	0.15	-0.78	0.16	0.1	-0.18	-0.2	-1.09	-1.03	0.24	1.21	0.46	1.43	0.16	1.14	0.52	0.3	-1.07	""	single-minded [Source:VB Community Annotation]
AGAP028076	-0.57	-0.19	0.13	-0.73	0.19	0.14	0.2	0.25	0.34	-0.51	-0.31	-0.46	-0.27	-0.66	-0.46	-0.29	0.13	0.53	""	""
AGAP001930	0.44	0.25	0.25	-0.14	0.05	0.33	1.03	0.11	0.2	-0.62	-0.75	-0.9	-1.04	-1.12	-1.24	-0.19	-0.09	0.17	""	heterogeneous nuclear ribonucleoprotein 27C [Source:VB Community Annotation]
AGAP002846	0.61	0.36	0.43	-0.19	0.36	0.99	0.72	-0.28	0.11	0.09	-1.81	-0.63	-2.53	-1.08	-2.97	0.08	-0.43	-0.31	""	Trunk [Source:VB Community Annotation]
AGAP005693	-2.39	-0.07	0.64	0.29	-0.42	0.52	1.84	2.3	2.77	-0.56	-0.4	-0.14	0	-0.53	-0.37	-0.52	0.57	2.54	LRIM17	leucine-rich immune protein (Coil-less) [Source:VB Community Annotation]
AGAP007686	0.91	0.56	-0.95	0.22	-0.17	-0.16	-0.57	-0.58	-0.51	0.27	0.78	0.59	1.1	1.03	1.55	0.5	0.37	-0.78	""	50 kDa dystrophin-associated glycoprotein [Source:VB Community Annotation]
AGAP009531	0.64	0.18	-0.94	0.19	-0.6	-0.25	-0.63	-0.61	-0.99	0.44	0.55	0.46	0.56	0.99	1.11	0.53	-0.26	-0.84	""	""
AGAP006446	-0.78	-0.71	0.19	-0.36	-0.52	-0.33	-0.37	-0.47	-0.39	-0.02	-0.7	-0.36	-1.04	-0.08	-0.76	-0.07	-0.25	0.08	""	""
AGAP012132	5.76	3.14	0.14	2.76	-1.02	2.55	-0.91	1.05	2.33	0.14	3.34	-1.17	2.07	-3.07	0.18	3.45	2.11	3.48	""	""
AGAP003545	0.46	0.46	0.5	-1.03	-0.1	1.5	1.5	-0.16	-0.41	0.14	-0.98	-0.9	-2.04	-1.26	-2.38	-0.29	-0.17	-0.78	Osk	protein oskar [Source:VB Community Annotation]
AGAP003914	-0.53	-0.28	0.47	-0.31	-0.55	0.33	0.77	-0.24	-0.13	-0.61	-1.68	-1.22	-2.3	-1.7	-2.77	-0.5	-0.39	0.42	""	""
AGAP006792	2.37	2.73	1.22	-0.96	0.29	-0.68	-0.84	-1.27	-1.17	0.05	5.3	-1.61	3.65	-1.6	3.66	0.58	1.69	0.77	""	""
AGAP006254	-0.45	-0.29	-0.35	0.03	0.15	0.07	-0.07	-0.06	-0.53	-0.17	0.35	-0.08	0.43	-0.15	0.37	0.11	0.54	-0.46	""	polypeptide N-acetylglucosaminyltransferase [Source:VB Community Annotation]
AGAP009205	0.6	0.45	-0.21	-0.21	-0.22	-0.16	-0.54	-0.48	-0.59	0.29	0.2	0.49	0.39	0.66	0.58	0.67	0.09	-0.95	""	ankyrin repeat domain 39 [Source:VB Community Annotation]
AGAP003207	0.5	0.47	0.1	0	-0.21	0.21	0.15	0.21	0.11	-0.17	-0.13	-0.02	0.01	0.09	0.13	0.2	0.1	-0.37	""	signal peptide peptidase-like 3 [Source:VB Community Annotation]
AGAP006819	-0.62	-1.26	-0.56	-0.22	0.11	0.33	0.01	0.38	-0.07	0.08	0.38	0.12	0.42	-0.62	-0.31	0.79	1.35	0.19	""	abhydrolase domain-containing protein 1/3 [Source:VB Community Annotation]
AGAP008859	0.52	-0.05	-0.37	0.18	0.58	0.79	0.96	0.28	0.13	-1.5	-0.41	-1.62	-0.54	-1.89	-0.8	0.27	0.87	0.3	""	""
AGAP006037	-0.37	-0.18	0.23	-0.24	-0.2	0.23	0.45	0.2	0.27	0.18	0.18	0.13	0.12	-0.01	0	-0.17	0.13	0.22	RpL24	60S ribosomal protein L24 [Source:VB Community Annotation]
AGAP007000	-0.57	-0.36	0.31	-0.22	-0.19	-0.15	-0.44	0.15	0.08	0.66	-0.22	0.83	-0.06	0.99	0.12	0.11	-0.12	0.22	""	""
AGAP008358	1.71	0.54	-0.09	3.89	2.46	2.07	2.16	1.46	3.14	4.81	3.81	5.39	4.39	4.71	3.72	2.3	2.7	0.44	CYP4H17	cytochrome P450 [Source:VB Community Annotation]
AGAP006678	-0.43	-0.73	-0.09	-0.73	-0.38	0.14	0.56	0.07	-0.09	-0.72	-0.33	-0.77	-0.39	-0.91	-0.53	-0.3	-0.13	0.15	""	cyclin T [Source:VB Community Annotation]
AGAP000415	-0.74	-1.54	-0.85	0.28	-0.47	0.27	0.34	0.32	0.25	0.56	0.19	0.87	0.49	0.96	0.59	-0.36	0.9	-0.08	""	5-hydroxyisourate hydrolase [Source:VB Community Annotation]
AGAP009672	-0.42	-0.11	-0.22	0.29	-0.08	0.74	1.35	1.27	1.21	-0.33	0.08	-0.26	0.15	-0.2	0.22	-0.25	-0.07	0.64	""	""
AGAP003675	1.49	0.48	-0.96	1.9	-0.26	-1.21	-0.53	-0.92	-1.13	0.19	0.87	0.77	1.44	1.42	2.09	1.02	0.5	-1.21	CRZ	corazonin [Source:VB Community Annotation]
AGAP002178	0.58	0.11	-0.58	0.59	0.53	0.54	0.13	0.14	0.02	-1.13	0.37	-1.23	0.26	-1.31	0.19	0.22	0.29	0.19	""	homeobox protein homothorax [Source:VB Community Annotation]
AGAP011275	0.48	0.13	-0.1	-0.16	-0.1	0.51	0.8	0.43	0.25	-0.56	-0.46	-0.32	-0.23	-0.44	-0.33	-0.29	-0.04	-0.18	""	""
AGAP001154	-0.62	-0.13	0.32	0.02	-0.07	-0.36	-0.46	-0.2	-0.26	0.32	-0.38	0.19	-0.52	0.38	-0.32	0	-0.45	0.62	""	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin [Source:VB Community Annotation]
AGAP005960	-0.34	-0.09	0.1	-0.21	-0.23	-0.05	-0.31	-0.14	-0.01	0.12	-0.04	0.16	-0.01	0.04	-0.13	0.06	0.09	0.21	RpL7a	60S ribosomal protein L7a [Source:UniProtKB/Swiss-Prot;Acc:O76732]
AGAP007259	0.43	0.42	-0.04	-0.15	-0.03	0.02	-0.16	0.14	0.24	0.23	0.37	0.29	0.42	0.44	0.58	0.12	0.09	-0.31	""	TMEM9 protein [Source:VB Community Annotation]
AGAP012106	0.44	0.52	0.58	-0.55	-0.05	-0.53	1.26	0.73	0.96	0.74	1.88	0.69	1.82	0.54	1.68	-0.26	0.42	-0.84	""	F-type H+-transporting ATPase subunit beta [Source:VB Community Annotation]
AGAP013091	0.62	0.43	0.12	-0.01	-0.24	-0.13	-0.01	-0.15	0.17	-1.45	-0.63	-1.95	-1.14	-1.78	-0.95	-0.27	-0.01	-0.11	""	""
AGAP010256	-2.41	0.94	0.63	-2.58	-3.66	-3.29	-1.8	-3.36	-2.71	0.28	0.79	0.29	0.78	-0.8	-0.29	-2.72	-2.06	-1.59	""	""
AGAP000446	0.65	0.55	-1.18	0.33	0.06	0.15	-0.31	-0.93	-1.21	-0.64	0.16	-0.67	0.12	-0.69	0.11	0.53	-0.68	-1.15	""	""
AGAP001421	-0.6	-0.56	-0.08	0.04	-0.21	-0.06	0.03	0.17	0.04	-0.12	-0.79	-0.4	-1.08	-0.28	-0.95	-0.03	-0.46	0.61	""	replication factor A1 [Source:VB Community Annotation]
AGAP000237	0.5	0.31	-0.03	-0.03	-0.14	0.35	0.67	0.5	0.33	-0.47	0.03	-0.73	-0.24	-0.68	-0.19	-0.24	0.11	-0.27	""	cAMP response element-binding protein (CREB) [Source:VB Community Annotation]
AGAP002536	0.52	0.06	-0.38	-0.11	-0.26	0.06	-0.7	-0.26	-0.75	0.26	0.95	0.48	1.15	0.51	1.21	-0.05	0.01	-0.07	""	""
AGAP010163	-0.33	-0.18	0.01	-0.02	-0.1	0.01	-0.29	-0.03	0.06	0.33	-0.09	0.3	-0.12	0.22	-0.2	0.05	0.15	0.22	RpL38	60S ribosomal protein L38 [Source:UniProtKB/Swiss-Prot;Acc:Q7Q0U1]
AGAP001100	0.61	0.48	-1.02	0.27	-0.29	-0.21	-0.7	-0.76	-1.11	0.78	1.04	0.86	1.11	1.02	1.27	0.61	0.22	-1.11	""	""
AGAP005207	1.06	0.11	-1.59	0.7	0.77	0.67	0.28	0.05	-0.1	-1.31	-0.75	-0.84	-0.3	-0.84	-0.28	0.13	-0.62	-0.07	""	SCY1-like protein 2 [Source:VB Community Annotation]
AGAP009610	0.48	-0.05	0.11	-0.25	-0.27	-0.24	0.35	0.02	-0.22	0.38	0.23	0.23	0.07	0.29	0.15	-0.14	-0.08	-0.4	""	glyoxylate/hydroxypyruvate reductase [Source:VB Community Annotation]
AGAP006080	-4.33	-1.14	-0.19	-1.54	-0.22	-0.79	-0.39	0.83	0.89	0.75	0.83	1.28	1.35	2.21	2.29	-0.89	1.37	-3.94	OBP54	odorant-binding protein 54 [Source:VB Community Annotation]
AGAP006126	0.56	0.92	-0.78	-0.08	-0.61	0.26	-0.79	-0.43	-0.63	-0.33	2.51	-0.76	2.07	0.2	3.05	0.32	1.42	-1.2	GPROP8	ultraviolet wavelength sensitive opsin [Source:VB Community Annotation]
AGAP009711	0.82	0.33	-0.92	0.03	-0.17	-0.14	-0.88	-1.08	-1.45	-1.26	-0.31	-1.14	-0.2	-1.28	-0.32	0.99	-0.13	-1.49	""	cadherin [Source:VB Community Annotation]
