GeneID	Tiefora_v_Ngousso_log2FoldChange	Ban_v_BanS_log2FoldChange	BanRe_v_BanS_log2FoldChange	Bak_v_Kisumu_log2FoldChange	VK7_v_Kisumu_log2FoldChange	Cameroon_v_Ngousso_log2FoldChange	Chad_v_Ngousso_log2FoldChange	Niger_v_Ngousso_log2FoldChange	Nigeria_v_Ngousso_log2FoldChange	Agboville_v_Mali_log2FoldChange	Agboville_v_Ngousso_log2FoldChange	Dabou_v_Mali_log2FoldChange	Dabou_v_Ngousso_log2FoldChange	Tiassale_v_Mali_log2FoldChange	Tiassale_v_Ngousso_log2FoldChange	Bouake_gamb_unexp_v_Kisumu_log2FoldChange	Bouake_colu_unexp_v_Ngousso_log2FoldChange	BusiaSurvivors_v_Kisumu_log2FoldChange	Asendabo_v_Moz_log2FoldChange	Chewaka_v_Moz_log2FoldChange	Tolay_v_Moz_log2FoldChange	Ethiopia_v_Dongola_log2FoldChange	Gou_v_Moz_log2FoldChange	Cam_fun_v_Fang_log2FoldChange	Fumoz_v_Fang_log2FoldChange	Ghana_fun_v_Fang_log2FoldChange	Malawi_fun_v_Fang_log2FoldChange	Uganda_fun_v_Fang_log2FoldChange	GeneName	GeneDescription
AGAP006808	-0.37	-0.17	0.24	0	-0.01	-0.39	-0.49	-0.64	-0.46	0.58	-0.27	0.35	-0.51	0.29	-0.55	-0.29	-0.37	0.08	0.07	0.05	-0.11	0.02	-0.95	-0.7	-0.58	-0.98	-0.68	-0.76	""	regulator of ribosome biosynthesis [Source:VB Community Annotation]
AGAP012196	-0.64	0.34	1.5	-0.55	0.03	-0.31	-0.05	-0.68	-0.05	0.02	0.03	0.06	0.05	0.26	0.27	-1.67	-1.36	0.65	-0.64	-0.64	-0.54	0	-1.2	-0.09	-0.33	-0.56	-0.39	-0.61	""	Histone H3 [Source:UniProtKB/TrEMBL;Acc:Q7PCS9]
AGAP001256	-0.39	-0.65	-0.55	-0.37	-0.4	-0.78	0.12	-0.03	-0.54	1.02	0.86	0.82	0.65	1.21	1.06	-0.7	-0.6	-0.32	0.09	0.51	-0.22	0.5	0.35	-0.2	-0.32	-0.03	-0.37	-0.15	""	3'-phosphoadenosine 5'-phosphosulfate synthase [Source:VB Community Annotation]
AGAP004786	0.64	0.61	0.47	0.64	0.93	0.42	0.75	1.18	0.85	0.08	0.11	0.03	0.06	-0.06	-0.02	0.06	0.67	0.63	-0.06	0.09	0.31	0.64	0.08	-0.08	-0.19	-0.32	-0.25	-0.38	""	Pyruvate dehydrogenase E1 component subunit alpha [Source:UniProtKB/TrEMBL;Acc:Q7Q2S3]
AGAP005041	1.21	0.05	-1.31	0.23	0.17	-0.13	-0.71	-1.04	-2.04	0.37	1.21	0.06	0.9	0.52	1.38	1.18	0.79	-0.31	-0.93	-0.6	-1.35	-0.05	-0.33	-1.13	-1.02	-0.6	-0.42	-0.79	""	""
AGAP001555	-0.43	-0.09	0.48	-0.79	-0.32	-0.09	-0.2	-0.45	-0.5	-0.53	-1.76	0.01	-1.23	-0.1	-1.32	-0.43	-0.52	-0.55	-0.42	-0.15	-0.3	-0.52	0.19	0.25	0.34	0.25	0.19	0.16	""	""
AGAP012295	-0.76	-0.93	-0.68	0.03	-0.03	-1.06	-0.87	-0.61	-0.57	0.64	1.06	0.77	1.17	0.66	1.08	-0.5	-0.05	0.37	0	0.44	0.1	0.57	0.47	0.06	0.95	-0.11	-0.07	0.04	CYP9L1	cytochrome P450 [Source:VB Community Annotation]
AGAP009758	-2.08	1.47	0.52	0.23	0.08	-0.19	2.23	2.11	2.19	2.55	1.78	2.95	2.2	3.06	2.32	0.46	-0.3	-4.78	5.56	4.27	6.47	2.02	0.56	1.18	1.61	0.67	0.93	0.32	CPLCP11	cuticular protein CPLCP11 [Source:VB Community Annotation]
AGAP000820	1.4	2.38	-0.1	-1.09	-1.89	-0.61	1.65	2.83	2.74	1.98	2.08	3.12	3.2	3.67	3.8	0.37	-1.6	-8.24	5.14	3.84	5.83	1.13	2.16	-0.27	1.11	0.29	-0.46	-0.62	CPR125	cuticular protein RR-2 family 125 [Source:VB Community Annotation]
AGAP002531	0.45	0.25	0.27	0.18	0.16	-0.35	-0.25	-0.2	-0.12	0.08	-0.53	0.17	-0.45	0.2	-0.4	-0.01	-0.27	0.24	-0.16	-0.15	0.06	-0.12	-0.45	0.23	0.2	0.14	0.14	0.15	""	taspase, threonine aspartase 1 [Source:VB Community Annotation]
AGAP009048	-0.55	0.07	0.52	0.03	0.06	-0.53	-0.24	-0.75	-0.52	0.52	-0.81	0.14	-1.2	0.14	-1.19	-0.2	-0.54	0.24	0.25	0.41	0.25	-0.7	-0.91	0.14	0.26	0.42	0.3	0.38	""	protein arginine N-methyltransferase 5 [Source:VB Community Annotation]
AGAP003264	-0.44	-0.21	0.22	-0.21	-0.13	0.02	0.18	-0.02	0.15	0	-1.17	-0.1	-1.28	-0.04	-1.21	-0.3	-0.39	0.28	0.3	0.2	0.01	-0.64	-0.13	-0.15	-0.13	-0.02	0.04	0	""	histone acetyltransferase 1 [Source:VB Community Annotation]
AGAP011904	-0.36	-0.37	0.09	-0.15	-0.12	-0.07	0.26	0.11	0.01	-0.42	-0.33	-0.68	-0.6	-0.88	-0.79	-0.3	-0.28	0.22	0.25	0.3	0.29	0.33	0.28	0.07	0.07	0.12	0.21	0.19	""	""
AGAP005113	-0.49	0.29	0.67	-0.05	-0.17	-0.41	-0.2	-0.05	-0.21	1.2	0.9	0.96	0.65	0.68	0.38	-0.3	0.06	0.53	0.53	0.77	0.56	1.1	0.45	-0.28	-0.18	0.32	0.16	0.25	""	Thiamine pyrophosphate carrier [Source:VB Community Annotation]
AGAP007600	0.28	0.12	-0.01	0.29	0.2	-0.14	-0.27	-0.34	-0.61	-0.65	-0.66	-0.59	-0.61	-0.61	-0.61	-0.07	0.08	-0.45	-0.16	-0.05	-0.18	-0.16	0.24	-0.19	-0.2	-0.16	-0.23	-0.04	""	ubiquitin carboxyl-terminal hydrolase 31 [Source:VB Community Annotation]
AGAP013200	-0.33	-0.11	0.31	-0.46	-0.43	0.36	1.22	-0.44	-0.19	-0.32	-1.69	-0.4	-1.8	-0.93	-2.3	-0.46	-0.73	0.18	-0.16	-0.13	-0.41	-0.85	-0.12	0.51	0.12	0.44	0.46	1.07	""	""
AGAP002491	-0.44	-0.13	-0.12	0.28	0.27	-0.28	-0.52	-0.14	-0.09	0.25	0.34	0.15	0.22	0.45	0.54	0.07	0.02	0.11	0.12	0.46	0.19	0.37	0.02	0.76	0.67	0.52	0.53	0.44	""	""
AGAP007832	0.58	0.4	-1.62	0.33	0.24	0.23	-0.75	-0.78	-0.92	0.4	1.31	0.41	1.31	0.95	1.87	0.68	0.38	-0.96	-1.01	-0.6	-0.81	-0.59	-0.14	-0.37	-0.36	-0.4	-0.23	-0.36	""	PRKCA-binding protein [Source:VB Community Annotation]
AGAP003982	-0.43	0.12	0.18	0.21	0.19	0.05	-0.15	-0.28	-0.41	0.23	-1.04	0.46	-0.82	0.53	-0.74	-0.18	-0.83	0.04	-0.47	-0.19	-0.61	0.09	-0.6	0.72	0.61	0.24	0.33	0.3	""	methyl-CpG-binding domain protein 2 [Source:VB Community Annotation]
AGAP012957	-0.68	-0.51	0.04	0.18	-0.1	1.28	1.43	1.98	1.96	-0.68	0.41	-0.51	0.57	0.04	1.13	0.03	-0.22	-0.12	-0.6	0.51	-0.2	0.71	2.52	-0.06	0.1	-0.08	0.13	-0.19	CYP4D17	cytochrome P450 [Source:VB Community Annotation]
AGAP004102	0.35	0.57	-0.12	-0.02	0.08	0.03	-0.41	-0.19	-0.13	0.12	-0.13	0.41	0.16	0.43	0.19	0.11	0.31	-0.33	-0.07	0.04	0.03	-0.35	-0.09	0.42	0.71	0.02	0.12	-0.06	""	""
AGAP002219	-0.35	-0.16	0.2	-0.23	-0.04	-0.1	0.26	-0.02	-0.03	-0.26	-0.37	-0.39	-0.52	-0.55	-0.65	-0.44	-0.23	0.54	0.2	0.15	0.01	0.19	0.43	-0.29	-0.28	-0.3	-0.26	-0.25	""	GTPase KRas [Source:VB Community Annotation]
AGAP003878	-0.75	-0.31	0.43	-0.52	-0.49	0.03	1.17	2	1.55	-1.04	-0.54	-0.92	-0.43	-1.05	-0.55	-1.15	-0.04	1.81	0.66	0.23	0.48	1.11	2.16	-0.02	-0.19	-0.94	-0.37	-0.98	""	""
AGAP007085	-0.41	-1.08	-0.24	-0.1	-0.26	-0.06	0.17	0.27	0.34	0.08	-0.61	0.43	-0.27	0.36	-0.32	-0.5	-0.65	0.47	-0.24	-0.31	-0.17	0.43	0.34	-0.13	-0.36	-0.13	-0.15	-0.11	""	""
AGAP011384	-0.39	-0.18	-0.34	0.32	0.16	0.37	0.38	0.19	0.17	-0.72	-0.26	-0.48	-0.04	-0.56	-0.1	-0.12	0.41	0.52	0.19	0.03	0.32	0.27	0.23	0.03	-0.06	0.17	-0.09	0.14	""	""
AGAP012995	-2.65	-3.74	-1.94	-4.44	-3.77	-1.08	-0.25	-0.88	-0.85	0.28	0.44	0.65	0.8	-0.45	-0.27	-4.19	1.68	-3.57	-0.04	-0.1	0.84	-2.5	0.16	-0.41	-0.93	-0.33	-0.06	-0.41	""	""
AGAP005053	-0.35	-0.17	-0.02	0.35	0.12	0.1	0.03	-0.09	-0.21	-0.56	-0.18	-0.34	0.04	-0.39	0	0.15	-0.13	0.03	1.04	0.68	1.03	-0.15	0.05	-0.38	-0.16	-0.29	-0.09	-0.12	""	E3 ubiquitin-protein ligase LRSAM1 [Source:VB Community Annotation]
AGAP004782	-0.38	0.05	0.49	-0.06	-0.36	0.12	0.32	0.24	0.26	0.05	-0.31	-0.28	-0.65	-0.16	-0.52	-0.32	-0.62	1.66	0.07	0.17	-0.04	-0.52	-0.38	-0.75	0.21	-0.3	0.06	-0.21	""	tubulin-specific chaperone D [Source:VB Community Annotation]
AGAP009867	0.42	0.07	0.61	0.38	0.54	-0.58	-0.47	0.04	0.12	0.7	0.84	0.78	0.9	0.63	0.76	0.38	0.53	0.64	-0.09	-0.16	0.15	1.53	0.24	-0.25	-0.25	-0.59	-0.43	-0.65	""	AFG1-family ATPase [Source:VB Community Annotation]
AGAP029051	-0.31	0.01	-0.26	0.09	0.18	0.46	0.73	0.26	0.24	-0.84	-0.07	-0.7	0.06	-1.04	-0.27	0.28	0.47	-0.17	-0.06	-0.09	0.09	0	0.71	-0.5	-0.42	-0.24	-0.53	-0.4	""	""
AGAP006967	-0.32	-0.54	-0.74	0.3	0.43	-0.15	0.04	0.32	0.19	0.22	0.72	0.5	0.98	0.64	1.14	-0.46	-0.1	-0.56	0.39	0.61	0.39	0.38	0.3	-0.05	-0.16	-0.32	-0.21	-0.25	""	""
AGAP005782	-0.37	-0.09	-0.07	0.05	0.13	0.14	0.12	0.26	0.33	-0.04	0.16	-0.07	0.11	0.02	0.22	0.02	0.01	0.1	0.23	-0.01	0.17	0.1	0.23	0.36	0.2	0.05	0.18	0.15	ASNA1	arsenical pump-driving ATPase [Source:VB Community Annotation]
AGAP000281	0.33	-0.03	-0.2	-0.06	-0.17	-0.26	0.3	0.06	-0.03	-0.25	-0.54	-0.27	-0.56	-0.28	-0.56	-0.2	0.22	0.1	-0.21	-0.1	-0.25	0.35	0.25	0.27	0.24	0.17	0.14	0.29	""	""
AGAP004077	4.01	-1.34	-0.95	0.27	-0.09	2.02	1.59	1.36	1.19	0.64	0.84	0.96	1.15	0.56	0.79	0.88	1.4	-0.81	-3.04	-3.99	-3.23	1.05	-2.9	0.99	1.51	1.77	2.17	1.48	""	""
AGAP011459	0.51	0.05	-1.09	0.33	0.01	-0.08	-0.24	-0.84	-1.24	-0.28	0.75	-0.1	0.92	-0.37	0.67	0.63	0.5	-1.46	-0.43	0.42	-0.09	-0.15	0.02	-0.23	-0.07	-0.35	-0.37	-0.27	""	""
AGAP002095	-0.32	-0.09	-0.05	0.22	-0.22	-0.06	0.24	0.22	-0.2	0.19	0.09	0.21	0.11	0.13	0.04	-0.26	-0.62	0.17	-0.3	-0.06	-0.28	0.29	0.21	-0.09	0	-0.18	-0.05	0	USP	ultraspiracle [Source:VB Community Annotation]
AGAP006521	0.71	-1.08	0.12	-0.86	-0.76	-0.97	0.1	0.56	0.66	-0.26	-1.23	-0.26	-1.25	0.37	-0.59	-0.71	-1.43	1.97	-0.22	-0.43	-0.2	1.22	0.41	-0.36	-0.56	0.6	0.37	0.2	""	adenylate cyclase-stimulating G alpha protein [Source:VB Community Annotation]
AGAP009083	0.28	-0.04	0.14	-0.3	-0.21	0.02	0.47	-0.1	-0.19	-1.03	-1.63	-1.2	-1.82	-1.4	-2	-0.12	-0.24	-0.37	0.38	0.44	0.28	-0.35	-0.44	-0.01	0.17	0.06	0.06	0.16	""	""
AGAP002461	-0.44	-0.58	1.04	-0.7	0.45	-0.78	-0.64	-0.46	-0.76	-0.48	-0.73	-0.65	-0.92	-1.08	-1.33	-0.4	1.11	-0.56	2.13	0.7	1.11	0.32	-0.25	-0.8	-0.53	-0.98	-1.02	-0.67	""	""
AGAP011504	-0.28	0.11	0.12	-0.03	0	0.29	0.14	0.42	0.59	0.05	-0.93	0.25	-0.75	0.18	-0.81	0.07	0.18	0.51	0.33	0.28	0.25	-0.32	-0.63	0.5	0.36	0.21	0.22	0.12	""	protein transport protein SEC61 subunit beta [Source:VB Community Annotation]
AGAP002071	0.37	0.04	0.21	-0.16	-0.09	-0.02	0.12	0.15	-0.36	-0.14	-0.11	-0.08	-0.06	-0.17	-0.13	-0.21	0.49	-0.31	0.36	0.21	0.34	0.5	-0.12	0.34	0.04	0.34	-0.01	0.13	ABCD1	ATP-binding cassette transporter (ABC transporter) family D member 1 [Source:VB Community Annotation]
AGAP001380	-0.34	-0.06	0.45	-0.07	0.27	-0.18	-0.29	-0.45	-0.12	0.53	-0.35	0.18	-0.72	0.16	-0.72	-0.29	-0.39	0.31	0.02	-0.1	-0.19	-0.53	-0.84	-0.11	-0.2	-0.08	-0.09	-0.07	""	translation initiation factor 6 [Source:VB Community Annotation]
AGAP010799	1.39	0.77	-0.28	1.13	0.51	-0.02	0.81	1.82	1.93	1.16	0.63	0.97	0.41	1.25	0.72	0.04	0.34	0.29	-0.36	0.09	-0.35	0.42	1.03	-0.56	-0.59	-0.24	-0.25	-0.4	""	""
AGAP000045	0.52	-0.05	-0.84	0.82	0.61	0.09	0.02	-0.78	-1.1	-0.01	1.08	0.1	1.18	0.08	1.18	0.77	0.62	-0.86	-1.91	-2.32	-2.81	-0.15	0.15	-0.65	-0.49	-0.51	-0.45	-0.3	GPROAR1	putative octopamine receptor 1 [Source:VB Community Annotation]
AGAP010152	-0.32	-0.1	0.27	-0.24	-0.26	-0.41	0.13	-0.07	-0.2	-0.36	-0.53	-0.56	-0.74	-0.58	-0.75	-0.35	-0.21	0.09	0.13	0.38	0.22	-0.07	-0.14	0.34	0.21	0.37	0.44	0.35	""	gem associated protein 5 [Source:VB Community Annotation]
AGAP004900	0.35	-0.52	-0.4	-0.46	-0.28	-0.35	-0.23	-0.41	-0.32	0.57	0.35	0.52	0.3	0.3	0.09	-0.49	-0.63	0.53	-0.17	-0.13	0.07	-0.01	0.67	1.97	1.49	1.63	1.7	1.39	""	trypsin type 4 [Source:VB Community Annotation]
AGAP008694	-0.91	-0.46	0.62	-0.04	-0.12	-0.23	-0.32	-1.06	-0.95	-0.62	-0.85	-0.1	-0.35	-0.94	-1.17	0.58	-0.44	0.62	1.39	1.03	1.38	-1.06	0.76	0.75	0.07	0.82	1.14	0.73	""	""
AGAP007725	-0.31	-0.1	0.41	0	0	0.02	0.2	0.7	0.58	0.37	0.49	0.18	0.28	0.15	0.27	-0.1	-0.24	0.24	0.04	0.27	0.24	0.02	-0.07	-0.39	-0.39	-0.48	-0.32	-0.43	""	""
AGAP011244	-0.34	0.13	0.43	0.08	0.34	-0.25	0.17	-0.47	-0.29	0.4	0.48	0.11	0.17	-0.12	-0.05	-0.36	0.23	-0.14	0.26	0.16	0.01	0.34	-0.73	0.63	0.7	0.47	0.38	0.42	""	rRNA 2'-O-methyltransferase fibrillarin [Source:VB Community Annotation]
AGAP006614	0.25	0.08	0.17	0.17	0.06	0.15	0.09	0.3	0.34	0.2	0.13	0.1	0.01	0.12	0.06	-0.19	-0.03	0.37	-0.04	0.06	-0.16	0.26	-0.35	-0.15	0.23	0.21	0.32	0.24	""	transcription factor BTF3 homolog 4 [Source:VB Community Annotation]
AGAP002702	1.31	0.62	-1.01	0.95	0.7	0.23	-0.14	-0.2	-1.21	-1.1	0.06	0.04	1.19	-0.66	0.51	0.5	0.18	-0.4	-1.38	-2.06	-2.22	0.14	-0.11	-0.82	-0.83	-0.42	-0.01	-0.14	""	""
AGAP003848	-0.38	-0.04	0.48	0.48	0.3	0.05	0.62	1.08	0.84	0.01	0.68	0.05	0.7	0.17	0.83	0.25	0.19	1.48	0.65	0.97	0.62	0.9	-0.15	0.12	0.11	-0.14	-0.03	-0.16	""	acyl-CoA thioesterase 9.1 [Source:VB Community Annotation]
AGAP008769	-0.72	0.02	0.09	-0.25	-0.3	-0.03	1.12	0.79	0.69	0.57	-1.41	0.28	-1.73	0.72	-1.27	-1.36	-0.16	-0.36	0.48	0.37	0.76	1.15	-0.24	-0.18	-0.04	-0.31	-0.41	-0.51	""	very long chain acyl-CoA dehydrogenase [Source:VB Community Annotation]
AGAP000240	-0.48	-0.02	-0.06	0.15	0.53	0.01	0.51	0.45	0.39	0.49	0.09	0.41	0	0.21	-0.18	0.48	-0.2	0.4	0	-0.08	0.18	-0.03	0.18	-0.01	0.06	0.04	-0.04	0.08	""	HtrA serine peptidase 2 [Source:VB Community Annotation]
AGAP011391	0.42	-0.05	0.65	0.36	0.85	0.39	0.8	0.6	0.61	-0.49	0.63	-0.37	0.74	-0.7	0.42	0.07	1.05	-0.78	1.12	1.05	0.97	-0.59	0.35	-0.64	-0.27	-0.46	-0.57	-0.7	""	""
AGAP007514	0.57	0.29	-0.23	-0.15	-0.4	0.82	0.17	0.33	0.35	0.39	0.21	0.55	0.36	0.49	0.31	0.25	0.59	-0.43	-0.58	-0.08	-0.24	-0.11	-0.48	0.8	0.41	0.37	0.63	0.62	""	""
AGAP008931	-0.62	0.36	0.19	-0.74	1.19	1	1.45	0.96	0.88	0.9	0.06	1.17	0.31	0.65	-0.18	0.54	1.35	-0.25	0.46	0.6	0.65	0.19	-0.76	-0.01	-0.16	0.3	0.04	-0.06	""	inorganic phosphate cotransporter [Source:VB Community Annotation]
AGAP001994	-0.35	-0.13	-0.05	0.19	-0.19	0.03	0.18	0.17	0.12	-0.13	-0.32	-0.11	-0.31	-0.01	-0.2	0.02	-0.35	0.28	0.02	0.18	-0.07	-0.16	0.19	0.37	0.3	0.11	0.09	0.3	""	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily [Source:VB Community Annotation]
AGAP005250	-0.31	-0.3	-0.02	-0.05	-0.18	-0.34	0.18	0.04	0.07	-0.02	0.33	0.15	0.48	0.08	0.43	-0.55	-0.35	0.33	0.13	0.22	0.17	0.66	0.3	0.3	0.12	0.13	0.27	0.12	""	Protein kintoun [Source:UniProtKB/Swiss-Prot;Acc:Q7Q9F6]
AGAP005640	-0.37	-0.22	0.14	-0.17	-0.06	-0.5	-0.37	-0.36	-0.32	-0.34	-0.5	-0.37	-0.54	-0.31	-0.47	-0.18	-0.17	0.21	0.64	0.05	-0.18	-0.24	0.09	-0.08	0.18	-0.07	0.07	0.06	""	pre-mRNA-processing factor 6 [Source:VB Community Annotation]
AGAP006603	0.52	0.55	-0.31	0.56	-0.65	0.1	-0.57	-0.53	-0.45	0.4	0.86	0.66	1.11	0.93	1.4	0.38	0.94	-0.19	0.91	0.57	0.2	0.72	0	-0.72	-0.59	-0.5	-0.31	-0.82	""	""
AGAP007062	1.06	-0.54	0.06	1.19	-3.11	-1.58	-1.66	-1.58	-1.71	4.28	-0.92	4.06	-1.17	4.25	-0.96	-0.57	-0.31	1.73	-1.7	-1.38	-1.16	0.49	-0.36	1.47	1.82	2.01	2.64	2.31	ETH	ecdysis-triggering hormone [Source:VB Community Annotation]
AGAP007367	0.76	0.01	-0.5	-1.35	-1.56	-0.68	-0.23	0.28	-0.23	-0.72	-1.15	-0.24	-0.68	-0.73	-1.14	-2.07	-0.73	-2.83	0.31	0.35	0.77	0.35	0.87	-0.44	-0.28	-0.38	-0.22	-0.28	""	solute carrier family 6 (neurotransmitter transporter, dopamine) member 3 [Source:VB Community Annotation]
AGAP009675	0.32	-0.13	-0.11	0.07	0.18	0.25	0.22	0.43	0.3	-0.63	-0.42	-0.55	-0.35	-0.46	-0.25	0.08	-0.22	-0.06	0.08	-0.17	-0.13	-0.14	0.32	0.52	0.6	0.38	0.5	0.35	""	sphingosine-1-phosphate phosphatase 1 [Source:VB Community Annotation]
AGAP000739	-0.22	-0.12	0.21	-0.2	-0.12	0.23	0.48	0.34	0.34	0.08	-0.05	0.08	-0.06	0.08	-0.04	-0.23	0.2	0.14	0.14	-0.02	0.1	0.01	-0.17	-0.51	-0.5	0.11	-0.13	0.18	RpS10	40S ribosomal protein S10 [Source:VB Community Annotation]
AGAP001499	-0.38	-0.01	-0.03	0.43	0.32	-0.57	-0.35	-0.08	-0.24	-0.46	-0.05	-0.26	0.14	-0.29	0.13	-0.12	-0.48	0.2	0.77	0.04	0.22	-0.13	-0.26	-0.48	-0.16	-0.64	-0.76	-0.57	GPRMTN	putative melatonin receptor [Source:VB Community Annotation]
AGAP003490	0.6	-0.12	-0.5	0.55	0.26	0.65	0.99	0.95	1.21	0.11	0.23	0.19	0.3	0.49	0.61	-0.27	0.06	0.37	-0.09	-0.23	0.15	0.08	1.02	0.14	1.1	0.7	0.6	0.48	""	alanine-glyoxylate aminotransferase [Source:VB Community Annotation]
AGAP005285	0.47	0.2	-0.52	0.41	0.05	0.2	0.06	-0.33	-0.43	-0.78	0.2	-0.89	0.08	-0.93	0.06	0.23	0.04	-0.61	-0.2	-0.23	-0.08	-0.11	0.26	-0.47	-0.13	-0.4	-0.31	-0.25	""	""
AGAP013258	0.63	0.2	-0.46	0.23	-0.7	0.18	1.64	1.31	1.53	-0.07	-0.33	0.32	0.05	0.65	0.4	-0.07	0.05	-1.38	0.6	0.14	0.77	0.61	0.45	-0.58	-0.37	-0.51	-0.66	-0.35	""	""
AGAP011701	0.32	-0.34	0.02	-0.01	-0.05	-0.34	0.03	-0.39	-0.54	-0.47	-0.66	-0.59	-0.79	-0.64	-0.82	-0.15	-0.26	-0.05	0.43	0.38	0.32	-0.15	0.01	0.13	0.2	0.27	0.29	0.31	""	predicted G-protein coupled receptor GPCR [Source:VB Community Annotation]
AGAP011723	-0.37	-0.08	0.06	-0.21	-0.08	0.14	0.18	0.19	0.37	0.09	-0.25	0.01	-0.33	0.21	-0.12	0.17	0.02	0.3	-0.01	-0.42	-0.15	0.01	-0.25	-0.12	-0.49	-0.46	-0.09	-0.51	""	mannose-1-phosphate guanylyltransferase [Source:VB Community Annotation]
AGAP004809	-0.59	-0.53	-0.5	-2.08	0.31	2.17	1.59	1.36	1.59	-1.54	-2.24	-0.2	-0.92	-1.52	-2.22	-0.55	1.19	1.19	0.1	-0.61	0.3	-0.23	-0.01	0.6	0.8	0.76	0.51	0.26	APN1	alanyl aminopeptidase N 1 [Source:VB Community Annotation]
AGAP002060	0.56	0.04	-0.3	0.68	-0.48	-0.74	0.77	2.04	1.8	-0.4	-0.38	0.32	0.33	0.43	0.45	-0.03	-0.74	-1.36	-0.74	-0.99	-0.69	0.88	0.24	0.51	0.15	0.61	0.35	0.62	ABCH3	ATP-binding cassette transporter (ABC transporter) family H member 3 [Source:VB Community Annotation]
AGAP011402	0.52	0.09	0	-0.66	-0.09	0.9	0.45	0.45	0.83	-0.75	-1.93	-0.54	-1.74	-0.26	-1.44	0.21	0.57	-0.3	1.42	0.48	0.56	0.53	0	0.14	0.5	0.33	0.32	0.25	""	sphingolipid delta-4 desaturase [Source:VB Community Annotation]
AGAP006943	-0.39	-0.1	0	0.12	0.24	-0.07	-0.29	-0.16	-0.14	-0.55	-0.73	-0.37	-0.57	-0.57	-0.74	-0.17	0.21	0.43	0.8	0.27	0.39	-0.05	0.27	0.43	0.56	0.41	0.54	0.45	""	acetyl-coenzyme A transporter [Source:VB Community Annotation]
AGAP002381	0.48	0.21	-0.7	0.38	0.26	0.32	-0.23	-0.4	-0.37	0.14	0.58	0.09	0.52	0.48	0.92	0.44	0.36	-0.4	-0.65	-0.11	-0.48	-0.32	0.46	0.79	-0.11	0.77	-0.06	0.64	""	disintegrin and metalloproteinase domain-containing protein 17 [Source:VB Community Annotation]
AGAP009832	0.59	0.28	0.19	0.23	0.26	-0.27	-0.74	-0.47	-0.75	0.06	0.73	0.12	0.78	0.29	0.97	0.37	0.75	-0.22	1.25	0.08	0.54	0.17	-0.01	0.09	0.02	0.05	-0.04	-0.08	CASPS8	short caspase 8 [Source:VB Community Annotation]
AGAP000170	-0.25	-0.09	0.52	0.07	0	0.08	0.32	0.56	0.43	0.22	1.02	0.15	0.94	0.37	1.17	0.39	0.71	0.34	-0.04	-0.17	0.12	2.01	-0.16	-0.63	-0.68	-0.62	-0.51	-0.63	""	NADH dehydrogenase (ubiquinone) Fe-S protein 7 [Source:VB Community Annotation]
AGAP001190	-1.67	-2.94	-0.28	2.92	4.53	-1.46	-0.83	-1.04	-0.72	1.1	-0.01	0.26	-0.86	1.93	0.82	2.88	-3.05	1.61	-0.97	-0.64	-0.44	0.2	-0.55	0.82	-1.3	-0.11	0	-0.48	""	female reproductive tract protease GLEANR_896 [Source:VB Community Annotation]
AGAP005376	0.24	0	0.11	0.05	0	-0.04	-0.04	-0.23	-0.08	0.13	-0.27	0.03	-0.38	0.15	-0.25	-0.21	0	0.3	0.11	-0.06	-0.02	-0.08	-0.32	0.54	0.29	0.14	0.17	0.25	""	""
AGAP006261	2.87	1.8	0.51	0.24	-0.33	-1.61	-0.24	0.46	-0.47	2.31	2.75	1.98	2.42	1.81	2.26	0.65	-0.59	-4.91	1.71	0.28	3.23	5.2	-0.11	-0.96	0.1	0.05	0.69	-0.01	CPR135	cuticular protein RR-2 family 135 [Source:VB Community Annotation]
AGAP010971	0.39	0.44	-0.77	0.44	0.4	-0.43	-0.96	-0.71	-0.63	0.06	0.43	0.29	0.64	0.33	0.71	0.98	-0.37	-0.45	-0.65	-0.95	-0.22	-0.51	0.04	-0.69	-0.68	-0.31	-0.97	-0.64	""	Tubulin alpha chain (Fragment) [Source:UniProtKB/TrEMBL;Acc:Q7PSI5]
AGAP008837	-0.31	0.26	0.39	0.03	0.01	0.05	0.1	0.23	0.44	0.33	0.16	0.38	0.21	0.55	0.39	0.05	-0.05	0.03	0.54	0.2	0.64	0.57	-0.2	0.28	0.05	0.26	0.07	0.16	""	20S proteasome subunit beta 4 [Source:VB Community Annotation]
AGAP011357	0.49	-0.15	-0.12	0.13	0.21	0.4	0.33	1.12	0.55	0.88	0.52	1.17	0.79	1.05	0.68	0.26	0.31	-0.82	0.43	0.86	0.56	-0.82	0.11	-0.66	-1.14	-0.55	-0.52	-0.65	""	All-trans/9-cis/11-cis [Source:VB Community Annotation]
AGAP006398	-0.49	0.15	0.86	-1.3	0.02	-0.44	-0.88	-0.86	-0.75	-0.27	-0.24	-0.77	-0.75	-0.46	-0.44	-0.35	1.47	0.21	1.86	0.56	0.73	-0.14	-0.09	-1.48	-0.77	-0.99	-1.22	-1.36	""	""
